,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video
547,547,0.20880000000198606,348,139.0,0.896182717100707,0.005539796315133572,16,3,1
548,548,0.20700000000196894,345,144.5,0.8960034805572868,0.005692560225725174,17,3,1
549,549,0.20700000000196894,345,137.0,0.8958242798611754,0.005500395782291889,16,4,0
550,550,0.20700000000196894,345,141.5,0.8956451150052032,0.004936086945235729,18,3,1
551,551,0.20520000000195182,342,135.5,0.8954659859822022,0.005474107339978218,15,0,1
552,552,0.21060000000200318,351,153.5,0.8952868927850057,0.005247356370091438,13,2,1
553,553,0.20700000000196894,345,141.5,0.8951078354064488,0.0052428171038627625,13,3,1
554,554,0.20700000000196894,345,151.5,0.8949288138393675,0.005110014695674181,15,2,1
555,555,0.20880000000198606,348,150.0,0.8947498280765996,0.005435765255242586,15,1,1
556,556,0.20700000000196894,345,134.5,0.8945708781109843,0.005548824090510607,16,2,1
557,557,0.20880000000198606,348,145.0,0.8943919639353621,0.005742439068853855,16,7,1
558,558,0.21060000000200318,351,141.5,0.8942130855425751,0.005891777575016022,17,3,1
559,559,0.20880000000198606,348,146.5,0.8940342429254665,0.005128919612616301,20,4,1
560,560,0.20520000000195182,342,145.5,0.8938554360768814,0.005267713218927383,15,5,1
561,561,0.20880000000198606,348,143.5,0.8936766649896661,0.00575157580897212,15,4,1
562,562,0.20700000000196894,345,145.5,0.8934979296566682,0.005383422132581472,12,3,1
563,563,0.20700000000196894,345,147.0,0.8933192300707369,0.005628116428852081,16,2,1
564,564,0.20880000000198606,348,137.5,0.8931405662247227,0.005698532331734896,18,3,1
565,565,0.20700000000196894,345,141.5,0.8929619381114778,0.004793074913322926,14,1,1
566,566,0.20700000000196894,345,135.0,0.8927833457238555,0.005127552896738052,15,3,1
567,567,0.20880000000198606,348,151.0,0.8926047890547107,0.0054947733879089355,18,1,1
568,568,0.20700000000196894,345,143.0,0.8924262680968998,0.004684680141508579,15,4,1
569,569,0.20520000000195182,342,140.5,0.8922477828432804,0.005119195207953453,20,4,1
570,570,0.20700000000196894,345,138.5,0.8920693332867118,0.005281652789562941,16,2,1
571,571,0.20700000000196894,345,150.5,0.8918909194200545,0.00554165942594409,8,1,1
572,572,0.20700000000196894,345,136.0,0.8917125412361705,0.00564794335514307,15,1,1
573,573,0.21060000000200318,351,134.5,0.8915341987279233,0.005646251142024994,15,7,1
574,574,0.20880000000198606,348,140.5,0.8913558918881778,0.005507624242454767,15,3,1
575,575,0.21060000000200318,351,134.0,0.8911776207098001,0.005339035764336586,16,0,1
576,576,0.20700000000196894,345,132.5,0.8909993851856581,0.0052507417276501656,17,6,1
577,577,0.20880000000198606,348,147.5,0.890821185308621,0.005628916434943676,17,2,1
578,578,0.20700000000196894,345,143.5,0.8906430210715592,0.005421365611255169,13,4,1
579,579,0.21060000000200318,351,140.0,0.890464892467345,0.00529074389487505,12,6,1
580,580,0.20700000000196894,345,142.5,0.8902867994888515,0.005284803919494152,16,3,1
581,581,0.20880000000198606,348,140.5,0.8901087421289537,0.005487955175340176,20,4,1
582,582,0.20520000000195182,342,136.0,0.889930720380528,0.005614696070551872,17,3,1
583,583,0.2124000000020203,354,131.5,0.889752734236452,0.005943288095295429,16,3,1
584,584,0.20880000000198606,348,136.5,0.8895747836896047,0.0055185481905937195,20,3,1
585,585,0.20700000000196894,345,135.5,0.8893968687328668,0.005487561691552401,18,3,1
586,586,0.20880000000198606,348,143.0,0.8892189893591202,0.005527229513972998,14,4,1
587,587,0.20700000000196894,345,141.5,0.8890411455612485,0.005577355623245239,15,4,1
588,588,0.21060000000200318,351,138.0,0.8888633373321363,0.005332477856427431,15,5,1
589,589,0.20700000000196894,345,139.5,0.8886855646646699,0.005436204839497805,18,4,1
590,590,0.21060000000200318,351,145.0,0.888507827551737,0.00543612614274025,11,5,1
591,591,0.20520000000195182,342,138.0,0.8883301259862266,0.005279769189655781,18,5,1
592,592,0.20700000000196894,345,135.0,0.8881524599610294,0.0056192753836512566,14,3,1
593,593,0.21060000000200318,351,136.5,0.8879748294690373,0.0057160742580890656,16,6,1
594,594,0.20880000000198606,348,140.0,0.8877972345031435,0.005800333339720964,13,1,1
595,595,0.20700000000196894,345,146.0,0.887619675056243,0.005417567677795887,17,6,1
596,596,0.2124000000020203,354,145.5,0.8874421511212317,0.005262702237814665,11,3,1
597,597,0.20880000000198606,348,142.0,0.8872646626910075,0.004793897736817598,19,2,1
598,598,0.20520000000195182,342,143.0,0.8870872097584692,0.005359719507396221,15,1,1
599,599,0.20700000000196894,345,140.0,0.8869097923165176,0.005565216764807701,17,4,1
600,600,0.2124000000020203,354,146.5,0.8867324103580543,0.005760182626545429,14,4,1
601,601,0.20700000000196894,345,150.0,0.8865550638759827,0.005776573438197374,14,2,1
602,602,0.21060000000200318,351,136.0,0.8863777528632075,0.0054611810483038425,18,5,1
603,603,0.20880000000198606,348,145.0,0.8862004773126348,0.005486713722348213,12,5,1
604,604,0.21060000000200318,351,145.0,0.8860232372171724,0.005882772151380777,17,5,1
605,605,0.20700000000196894,345,143.5,0.8858460325697289,0.005554237402975559,18,5,1
606,606,0.20700000000196894,345,138.5,0.885668863363215,0.005464379675686359,17,1,1
607,607,0.20700000000196894,345,147.0,0.8854917295905425,0.005410141311585903,14,2,1
608,608,0.20880000000198606,348,132.0,0.8853146312446244,0.004985750652849674,15,3,1
609,609,0.20520000000195182,342,134.0,0.8851375683183755,0.005356017500162125,16,6,1
610,610,0.21060000000200318,351,155.5,0.8849605408047119,0.005170217715203762,11,3,1
611,611,0.20700000000196894,345,140.0,0.884783548696551,0.005367115139961243,12,5,1
612,612,0.20520000000195182,342,125.0,0.8846065919868117,0.005733577534556389,15,1,1
613,613,0.20700000000196894,345,147.0,0.8844296706684144,0.0054209185764193535,17,3,1
614,614,0.20880000000198606,348,134.5,0.8842527847342807,0.0055264923721551895,16,5,1
615,615,0.20699999999870045,345,137.5,0.8840759341773339,0.005529090296477079,15,3,1
616,616,0.2087999999970407,348,142.0,0.8838991189904984,0.005692445673048496,17,6,1
617,617,0.2069999999970662,345,139.0,0.8837223391667004,0.0047818440943956375,16,4,1
618,618,0.2051999999970917,342,142.0,0.8835455946988671,0.005612642504274845,17,1,1
619,619,0.2051999999970917,342,144.0,0.8833688855799273,0.005004883743822575,14,5,1
620,620,0.2069999999970662,345,148.5,0.8831922118028114,0.005361344665288925,10,6,1
621,621,0.2087999999970407,348,156.5,0.8830155733604509,0.005405033007264137,18,2,1
622,622,0.2051999999970917,342,150.0,0.8828389702457788,0.00510847382247448,14,6,1
623,623,0.2087999999970407,348,140.0,0.8826624024517297,0.005337895825505257,15,3,1
624,624,0.2087999999970407,348,141.5,0.8824858699712393,0.005389829631894827,16,5,1
625,625,0.2069999999970662,345,142.5,0.8823093727972451,0.00535303121432662,14,4,1
626,626,0.21059999999701517,351,136.5,0.8821329109226856,0.005778126418590546,17,3,1
627,627,0.2069999999970662,345,131.5,0.8819564843405011,0.005294463597238064,20,4,1
628,628,0.2087999999970407,348,145.0,0.881780093043633,0.005949083250015974,14,3,1
629,629,0.2069999999970662,345,148.5,0.8816037370250244,0.005119801498949528,12,4,1
630,630,0.2087999999970407,348,148.0,0.8814274162776193,0.005732839927077293,12,3,1
631,631,0.2087999999970407,348,148.5,0.8812511307943638,0.006055102683603764,12,3,1
632,632,0.2087999999970407,348,137.5,0.8810748805682049,0.004833485931158066,16,4,1
633,633,0.2087999999970407,348,152.0,0.8808986655920913,0.0053786709904670715,11,5,1
634,634,0.2069999999970662,345,145.5,0.8807224858589728,0.0047284746542572975,16,4,1
635,635,0.2087999999970407,348,141.5,0.8805463413618011,0.004906469024717808,16,6,1
636,636,0.2069999999970662,345,150.5,0.8803702320935287,0.005417497828602791,11,3,1
637,637,0.2069999999970662,345,145.0,0.88019415804711,0.005944084841758013,16,3,1
638,638,0.2069999999970662,345,150.5,0.8800181192155005,0.005404230672866106,14,3,1
639,639,0.2051999999970917,342,149.5,0.8798421155916575,0.005720261950045824,17,4,1
640,640,0.2051999999970917,342,140.0,0.8796661471685392,0.0057071540504693985,17,1,1
641,641,0.21059999999701517,351,143.5,0.8794902139391055,0.005604400299489498,13,5,1
642,642,0.2087999999970407,348,147.0,0.8793143158963177,0.005523047409951687,16,3,1
643,643,0.2069999999970662,345,140.0,0.8791384530331384,0.005125425755977631,16,3,1
644,644,0.2087999999970407,348,138.0,0.8789626253425318,0.005459833424538374,15,3,1
645,645,0.2069999999970662,345,142.0,0.8787868328174633,0.005617867223918438,13,5,1
646,646,0.2087999999970407,348,143.5,0.8786110754508998,0.0056864069774746895,14,7,1
647,647,0.2051999999970917,342,143.0,0.8784353532358096,0.005723578855395317,13,4,1
648,648,0.2051999999970917,342,139.0,0.8782596661651624,0.005437755957245827,15,0,1
649,649,0.2069999999970662,345,139.5,0.8780840142319294,0.005170471966266632,15,1,1
650,650,0.2069999999970662,345,142.0,0.877908397429083,0.005552765913307667,16,3,1
651,651,0.21059999999701517,351,140.0,0.8777328157495972,0.005143679212778807,16,3,1
652,652,0.2087999999970407,348,152.0,0.8775572691864473,0.004715168848633766,15,6,1
653,653,0.2087999999970407,348,149.5,0.87738175773261,0.00456638727337122,11,5,1
654,654,0.2087999999970407,348,135.5,0.8772062813810635,0.005415725521743298,15,1,1
655,655,0.2069999999970662,345,141.5,0.8770308401247873,0.0055596595630049706,18,5,1
656,656,0.21239999999698966,354,146.0,0.8768554339567624,0.005653657019138336,15,5,1
657,657,0.2069999999970662,345,144.0,0.876680062869971,0.004981538280844688,18,2,1
658,658,0.2087999999970407,348,142.0,0.876504726857397,0.004801266826689243,9,2,1
659,659,0.2051999999970917,342,146.5,0.8763294259120256,0.005496250465512276,18,4,1
660,660,0.2069999999970662,345,139.0,0.8761541600268432,0.005661643110215664,18,2,1
661,661,0.2087999999970407,348,146.5,0.8759789291948379,0.0051419963128864765,14,2,1
662,662,0.2087999999970407,348,145.0,0.875803733408999,0.005063090473413467,14,4,1
663,663,0.2087999999970407,348,147.5,0.8756285726623172,0.005140671506524086,17,4,1
664,664,0.2051999999970917,342,128.5,0.8754534469477847,0.005055222660303116,19,5,1
665,665,0.2069999999970662,345,143.0,0.8752783562583951,0.0050865886732935905,17,1,1
666,666,0.2069999999970662,345,143.0,0.8751033005871435,0.005284452345222235,17,1,1
667,667,0.2069999999970662,345,143.5,0.874928279927026,0.005398618057370186,17,4,1
668,668,0.2069999999970662,345,143.5,0.8747532942710406,0.005158363841474056,12,4,1
669,669,0.21059999999701517,351,142.0,0.8745783436121864,0.005657215602695942,13,4,1
670,670,0.2069999999970662,345,137.5,0.874403427943464,0.004860301502048969,12,2,1
671,671,0.2087999999970407,348,147.5,0.8742285472578754,0.0050620087422430515,11,1,0
672,672,0.2069999999970662,345,147.0,0.8740537015484238,0.0048974500969052315,16,3,1
673,673,0.2069999999970662,345,142.5,0.8738788908081141,0.005549002904444933,15,3,1
674,674,0.21059999999701517,351,144.0,0.8737041150299525,0.005744381807744503,13,3,1
675,675,0.2087999999970407,348,142.0,0.8735293742069465,0.005217660218477249,20,5,1
676,676,0.2087999999970407,348,150.0,0.8733546683321052,0.005227747373282909,16,3,1
677,677,0.21059999999701517,351,134.0,0.8731799973984388,0.004928201902657747,17,5,1
678,678,0.2069999999970662,345,140.0,0.8730053613989591,0.005761641077697277,17,4,1
679,679,0.2087999999970407,348,144.0,0.8728307603266794,0.004840814508497715,15,2,1
680,680,0.2087999999970407,348,158.0,0.872656194174614,0.005523844622075558,15,3,1
681,681,0.2087999999970407,348,138.0,0.8724816629357791,0.005537495017051697,16,4,1
682,682,0.2087999999970407,348,136.0,0.872307166603192,0.005542290862649679,14,6,1
683,683,0.2069999999970662,345,148.5,0.8721327051698713,0.005762125365436077,10,2,1
684,684,0.2051999999970917,342,138.5,0.8719582786288373,0.005276859737932682,15,6,1
685,685,0.21059999999701517,351,146.0,0.8717838869731116,0.00555100291967392,9,4,1
686,686,0.2069999999970662,345,137.5,0.871609530195717,0.005224136635661125,20,4,1
687,687,0.2051999999970917,342,142.0,0.8714352082896778,0.005882494151592255,18,4,1
688,688,0.2069999999970662,345,148.0,0.8712609212480199,0.005779160186648369,13,1,1
689,689,0.2069999999970662,345,143.5,0.8710866690637703,0.005606997758150101,19,2,1
690,690,0.2069999999970662,345,135.0,0.8709124517299576,0.005201395601034164,17,3,1
691,691,0.2069999999970662,345,140.0,0.8707382692396116,0.0054641906172037125,19,4,1
692,692,0.2069999999970662,345,138.0,0.8705641215857637,0.005530277267098427,13,4,1
693,693,0.2069999999970662,345,142.5,0.8703900087614466,0.004782561678439379,17,4,1
694,694,0.2069999999970662,345,140.0,0.8702159307596943,0.0055388761684298515,20,3,1
695,695,0.21059999999701517,351,132.5,0.8700418875735424,0.005377328954637051,16,3,1
696,696,0.2087999999970407,348,144.5,0.8698678791960277,0.0051240199245512486,13,4,1
697,697,0.2087999999970407,348,133.0,0.8696939056201886,0.005139647983014584,18,2,1
698,698,0.2087999999970407,348,160.0,0.8695199668390645,0.005057595670223236,13,3,1
699,699,0.2069999999970662,345,137.0,0.8693460628456967,0.005817213095724583,16,0,1
700,700,0.2087999999970407,348,133.0,0.8691721936331276,0.005204403772950172,19,2,1
701,701,0.21059999999701517,351,135.0,0.8689983591944009,0.005431773141026497,18,2,1
702,702,0.2087999999970407,348,143.0,0.8688245595225621,0.00532975560054183,14,6,1
703,703,0.2069999999970662,345,145.0,0.8686507946106576,0.00566289946436882,16,5,1
704,704,0.2069999999970662,345,138.5,0.8684770644517356,0.004918240010738373,14,4,1
705,705,0.2069999999970662,345,141.0,0.8683033690388452,0.005557720549404621,14,4,1
706,706,0.2069999999970662,345,141.5,0.8681297083650374,0.005820905324071646,19,4,1
707,707,0.2069999999970662,345,138.0,0.8679560824233644,0.005287224892526865,13,4,1
708,708,0.2069999999970662,345,137.0,0.8677824912068798,0.005463143810629845,15,2,1
709,709,0.2069999999970662,345,141.0,0.8676089347086384,0.005357882473617792,17,4,1
710,710,0.2087999999970407,348,148.5,0.8674354129216967,0.005191198084503412,15,3,1
711,711,0.2051999999970917,342,139.5,0.8672619258391123,0.005333753302693367,17,5,1
712,712,0.2087999999970407,348,149.5,0.8670884734539446,0.005926191341131926,17,3,1
713,713,0.2087999999970407,348,134.0,0.8669150557592538,0.00507515762001276,20,3,2
714,714,0.21239999999698966,354,136.5,0.8667416727481019,0.005484412889927626,19,6,1
715,715,0.2069999999970662,345,141.0,0.8665683244135522,0.005469802767038345,18,3,1
716,716,0.2069999999970662,345,152.0,0.8663950107486695,0.00563989020884037,15,3,1
717,717,0.2087999999970407,348,138.0,0.8662217317465198,0.005881424527615309,15,3,1
718,718,0.2087999999970407,348,149.0,0.8660484874001706,0.0049239760264754295,16,4,1
719,719,0.2069999999970662,345,137.0,0.8658752777026906,0.005437198095023632,13,2,1
720,720,0.2087999999970407,348,133.5,0.8657021026471501,0.00539854820817709,16,6,1
721,721,0.2069999999970662,345,141.5,0.8655289622266207,0.005240216851234436,16,3,1
722,722,0.2069999999970662,345,142.0,0.8653558564341753,0.005099591799080372,16,1,1
723,723,0.2069999999970662,345,137.0,0.8651827852628885,0.005156200844794512,17,3,1
724,724,0.2051999999970917,342,134.0,0.8650097487058359,0.005556012503802776,17,5,1
725,725,0.2051999999970917,342,148.0,0.8648367467560948,0.0053074173629283905,16,5,1
726,726,0.2069999999970662,345,152.5,0.8646637794067435,0.0052759237587451935,16,2,1
727,727,0.2069999999970662,345,141.5,0.8644908466508622,0.005126308649778366,15,2,1
728,728,0.2069999999970662,345,147.0,0.864317948481532,0.005186212249100208,15,4,1
729,729,0.21059999999701517,351,152.0,0.8641450848918357,0.005398201756179333,16,3,1
730,730,0.2069999999970662,345,135.5,0.8639722558748574,0.005584287457168102,21,6,1
731,731,0.2051999999970917,342,141.5,0.8637994614236825,0.005477951839566231,15,5,1
732,732,0.2087999999970407,348,148.0,0.8636267015313978,0.005035686772316694,10,5,1
733,733,0.2087999999970407,348,141.5,0.8634539761910915,0.005865671671926975,15,0,1
734,734,0.2069999999970662,345,137.0,0.8632812853958534,0.00600632606074214,18,2,1
735,735,0.21059999999701517,351,140.0,0.8631086291387742,0.005565589293837547,12,3,1
736,736,0.2087999999970407,348,148.0,0.8629360074129464,0.005375285632908344,17,6,1
737,737,0.2051999999970917,342,148.5,0.8627634202114638,0.00559794157743454,16,1,1
738,738,0.21419999999696415,357,135.0,0.8625908675274215,0.0054475972428917885,19,3,1
739,739,0.2069999999970662,345,132.5,0.862418349353916,0.005609818734228611,16,5,1
740,740,0.21059999999701517,351,140.0,0.8622458656840453,0.005102916155010462,20,4,1
741,741,0.2051999999970917,342,144.5,0.8620734165109085,0.005013660993427038,15,4,1
742,742,0.2087999999970407,348,151.5,0.8619010018276063,0.005519489757716656,13,5,1
743,743,0.2087999999970407,348,145.5,0.8617286216272408,0.005126802250742912,18,5,1
744,744,0.2069999999970662,345,144.5,0.8615562759029154,0.005578601732850075,19,3,1
745,745,0.2087999999970407,348,149.5,0.8613839646477348,0.005293826572597027,15,2,1
746,746,0.2069999999970662,345,134.0,0.8612116878548053,0.005247942171990871,19,5,1
747,747,0.2069999999970662,345,140.5,0.8610394455172343,0.005965547636151314,13,3,1
748,748,0.21059999999701517,351,152.5,0.8608672376281309,0.004898666404187679,19,3,1
749,749,0.2069999999970662,345,139.5,0.8606950641806053,0.005362540949136019,10,3,1
750,750,0.2069999999970662,345,130.5,0.8605229251677692,0.0049425940960645676,17,2,1
751,751,0.2069999999970662,345,141.0,0.8603508205827356,0.005842981860041618,15,3,1
752,752,0.2069999999970662,345,148.5,0.860178750418619,0.0053098853677511215,18,4,1
753,753,0.2087999999970407,348,150.5,0.8600067146685353,0.00503626000136137,17,3,1
754,754,0.2051999999970917,342,145.0,0.8598347133256016,0.0050824712961912155,16,3,1
755,755,0.2087999999970407,348,140.0,0.8596627463829365,0.005770218558609486,16,5,1
756,756,0.2051999999970917,342,129.0,0.8594908138336599,0.005505351349711418,16,3,1
757,757,0.2069999999970662,345,135.5,0.8593189156708931,0.00509569002315402,18,1,1
758,758,0.2087999999970407,348,138.5,0.859147051887759,0.005319260060787201,17,5,1
759,759,0.2051999999970917,342,152.5,0.8589752224773815,0.005898509174585342,14,1,1
760,760,0.2069999999970662,345,143.5,0.858803427432886,0.005383786745369434,17,3,1
761,761,0.2069999999970662,345,140.0,0.8586316667473994,0.005311553366482258,19,5,1
762,762,0.2069999999970662,345,137.0,0.8584599404140499,0.005822217091917992,20,2,1
763,763,0.21059999999701517,351,132.5,0.8582882484259672,0.0057151056826114655,16,2,1
764,764,0.2069999999970662,345,138.0,0.858116590776282,0.004385074600577354,19,4,1
765,765,0.2051999999970917,342,140.5,0.8579449674581268,0.005065164528787136,21,6,1
766,766,0.2051999999970917,342,146.0,0.8577733784646352,0.005570461507886648,17,2,1
767,767,0.2087999999970407,348,132.5,0.8576018237889423,0.005547666922211647,16,1,1
768,768,0.2087999999970407,348,141.5,0.8574303034241846,0.005456706043332815,13,4,1
769,769,0.2069999999970662,345,140.5,0.8572588173634997,0.005382142029702663,16,1,1
770,770,0.21059999999701517,351,146.5,0.8570873656000271,0.0052347853779792786,14,3,1
771,771,0.2087999999970407,348,135.0,0.8569159481269071,0.0057355244643986225,15,2,1
772,772,0.2087999999970407,348,138.5,0.8567445649372817,0.005458843894302845,16,3,1
773,773,0.2069999999970662,345,138.0,0.8565732160242943,0.005012992769479752,16,2,1
774,774,0.2087999999970407,348,146.0,0.8564019013810894,0.005037315655499697,15,5,1
775,775,0.2069999999970662,345,138.5,0.8562306210008132,0.004909652750939131,18,4,1
776,776,0.2087999999970407,348,132.0,0.856059374876613,0.0056358883157372475,18,2,1
777,777,0.2069999999970662,345,148.5,0.8558881630016377,0.005403019487857819,13,3,1
778,778,0.2069999999970662,345,149.5,0.8557169853690374,0.005691424012184143,16,2,1
779,779,0.2069999999970662,345,146.0,0.8555458419719636,0.005780342034995556,14,5,1
780,780,0.2051999999970917,342,138.0,0.8553747328035692,0.0049054683186113834,17,4,1
781,781,0.21059999999701517,351,145.5,0.8552036578570086,0.005279558710753918,13,4,1
782,782,0.2069999999970662,345,144.5,0.8550326171254372,0.005326989106833935,12,3,1
783,783,0.2087999999970407,348,139.5,0.8548616106020122,0.005826670676469803,17,6,1
784,784,0.2087999999970407,348,144.5,0.8546906382798918,0.005642562638968229,17,4,1
785,785,0.2051999999970917,342,142.5,0.8545197001522358,0.00543360598385334,15,3,1
786,786,0.2069999999970662,345,141.5,0.8543487962122054,0.005345722660422325,14,5,1
787,787,0.2087999999970407,348,142.5,0.854177926452963,0.0048719304613769054,14,1,1
788,788,0.2069999999970662,345,143.5,0.8540070908676725,0.005141038913279772,15,4,1
789,789,0.2051999999970917,342,130.5,0.853836289449499,0.005378631874918938,20,4,1
790,790,0.2069999999970662,345,129.0,0.8536655221916091,0.005720369517803192,18,5,1
791,791,0.2087999999970407,348,146.5,0.8534947890871708,0.005364103242754936,18,8,1
792,792,0.2069999999970662,345,143.5,0.8533240901293534,0.005341332405805588,16,2,1
793,793,0.2087999999970407,348,153.0,0.8531534253113275,0.005145803093910217,16,5,1
794,794,0.2069999999970662,345,144.0,0.8529827946262653,0.005753945559263229,15,4,1
795,795,0.2051999999970917,342,137.5,0.85281219806734,0.0054978495463728905,17,3,1
796,796,0.2069999999970662,345,145.5,0.8526416356277265,0.005242031998932362,16,4,1
797,797,0.2087999999970407,348,140.5,0.852471107300601,0.005162144545465708,17,4,1
798,798,0.2087999999970407,348,136.5,0.852300613079141,0.005348569247871637,21,3,1
799,799,0.2087999999970407,348,139.5,0.8521301529565252,0.00540246581658721,19,7,1
800,800,0.2069999999970662,345,144.0,0.8519597269259339,0.005550960078835487,18,6,1
801,801,0.2051999999970917,342,142.5,0.8517893349805488,0.005608252249658108,17,3,1
802,802,0.21059999999701517,351,139.5,0.8516189771135527,0.006023731082677841,16,4,1
803,803,0.2069999999970662,345,137.5,0.85144865331813,0.005530256778001785,22,5,2
804,804,0.2069999999970662,345,145.5,0.8512783635874664,0.005364459939301014,17,4,1
805,805,0.2069999999970662,345,134.5,0.851108107914749,0.0047623589634895325,16,4,1
806,806,0.2087999999970407,348,151.5,0.850937886293166,0.005431317258626223,15,4,1
807,807,0.2069999999970662,345,140.0,0.8507676987159074,0.005462653003633022,18,3,1
808,808,0.2069999999970662,345,146.0,0.8505975451761643,0.004934070631861687,14,2,1
809,809,0.2051999999970917,342,138.5,0.850427425667129,0.005615999922156334,17,4,1
810,810,0.2069999999970662,345,146.0,0.8502573401819956,0.005633251741528511,16,4,1
811,811,0.2069999999970662,345,131.5,0.8500872887139592,0.00553217064589262,20,4,1
812,812,0.2069999999970662,345,142.5,0.8499172712562164,0.0054951999336481094,16,3,1
813,813,0.2087999999970407,348,144.5,0.8497472878019652,0.005211758427321911,17,3,1
814,814,0.2087999999970407,348,144.0,0.8495773383444049,0.004925928078591824,16,4,1
815,815,0.2069999999970662,345,138.5,0.849407422876736,0.0052515659481287,22,3,1
816,816,0.2069999999970662,345,132.0,0.8492375413921607,0.0038860240019857883,15,1,1
817,817,0.2069999999970662,345,147.0,0.8490676938838823,0.004967181943356991,17,3,1
818,818,0.2069999999970662,345,131.5,0.8488978803451055,0.005744739901274443,16,2,1
819,819,0.2069999999970662,345,135.0,0.8487281007690365,0.004819315392524004,19,4,1
820,820,0.2069999999970662,345,131.5,0.8485583551488827,0.0051396870985627174,15,2,1
821,821,0.2069999999970662,345,132.5,0.8483886434778529,0.005186065100133419,20,5,1
822,822,0.2069999999970662,345,141.0,0.8482189657491573,0.005682548973709345,14,2,1
823,823,0.2069999999970662,345,146.5,0.8480493219560076,0.005588453263044357,13,4,1
824,824,0.2087999999970407,348,141.5,0.8478797120916164,0.005320702213793993,13,3,1
825,825,0.2069999999970662,345,136.5,0.8477101361491981,0.005601877346634865,20,4,1
826,826,0.2069999999970662,345,139.0,0.8475405941219682,0.005618338007479906,15,5,1
827,827,0.2087999999970407,348,151.5,0.8473710860031439,0.005377238616347313,13,6,1
828,828,0.21059999999701517,351,143.5,0.8472016117859433,0.004949437920004129,15,3,1
829,829,0.21059999999701517,351,141.5,0.8470321714635861,0.005319742485880852,17,3,1
830,830,0.2069999999970662,345,130.5,0.8468627650292934,0.005518063902854919,19,1,1
831,831,0.21059999999701517,351,132.5,0.8466933924762875,0.005091172177344561,16,3,1
832,832,0.21059999999701517,351,137.5,0.8465240537977923,0.005421573296189308,18,3,1
833,833,0.2087999999970407,348,136.5,0.8463547489870328,0.004579582251608372,14,3,1
834,834,0.2069999999970662,345,151.0,0.8461854780372354,0.005865711253136396,18,6,1
835,835,0.2069999999970662,345,137.5,0.846016240941628,0.005318074952811003,21,5,1
836,836,0.21059999999701517,351,141.5,0.8458470376934397,0.005128359422087669,16,5,1
837,837,0.21239999999698966,354,142.5,0.8456778682859011,0.005418064538389444,18,4,1
838,838,0.2087999999970407,348,138.5,0.8455087327122439,0.005139273125678301,17,6,1
839,839,0.21059999999701517,351,139.0,0.8453396309657015,0.0051768324337899685,16,4,1
840,840,0.21059999999701517,351,140.0,0.8451705630395084,0.005685674026608467,18,1,1
841,841,0.2087999999970407,348,150.0,0.8450015289269005,0.004893738776445389,18,6,1
842,842,0.2087999999970407,348,139.0,0.8448325286211151,0.005271555855870247,17,3,1
843,843,0.2087999999970407,348,147.0,0.844663562115391,0.005167856812477112,14,4,1
844,844,0.2069999999970662,345,137.5,0.8444946294029679,0.005710237193852663,20,4,1
845,845,0.21059999999701517,351,141.5,0.8443257304770874,0.0053903209045529366,19,4,1
846,846,0.2087999999970407,348,149.0,0.844156865330992,0.005568330176174641,23,3,1
847,847,0.2069999999970662,345,145.0,0.8439880339579258,0.00511685386300087,15,2,1
848,848,0.2069999999970662,345,138.5,0.8438192363511342,0.005495079327374697,17,2,1
849,849,0.2087999999970407,348,134.0,0.843650472503864,0.005108642857521772,18,6,1
850,850,0.2069999999970662,345,137.5,0.8434817424093632,0.005701075773686171,19,3,1
851,851,0.2069999999970662,345,137.5,0.8433130460608814,0.005220109596848488,13,4,1
852,852,0.2087999999970407,348,131.5,0.8431443834516693,0.005179896950721741,17,3,1
853,853,0.2069999999970662,345,135.0,0.842975754574979,0.004733791574835777,16,3,1
854,854,0.2069999999970662,345,141.0,0.842807159424064,0.005090812221169472,18,3,1
855,855,0.2069999999970662,345,150.5,0.8426385979921792,0.005331716500222683,16,2,1
856,856,0.2069999999970662,345,143.0,0.8424700702725808,0.00507710687816143,15,6,1
857,857,0.2087999999970407,348,142.0,0.8423015762585263,0.004930908791720867,14,0,1
858,858,0.2069999999970662,345,131.5,0.8421331159432747,0.005193277727812529,17,5,1
859,859,0.2069999999970662,345,142.5,0.8419646893200861,0.005022835917770863,15,1,1
860,860,0.2051999999970917,342,141.5,0.8417962963822221,0.005362901836633682,14,4,1
861,861,0.2069999999970662,345,133.0,0.8416279371229457,0.0053162784315645695,16,4,1
862,862,0.2069999999970662,345,136.5,0.8414596115355212,0.0054165879264473915,17,4,1
863,863,0.2051999999970917,342,134.0,0.8412913196132141,0.005022633820772171,21,5,1
864,864,0.2069999999970662,345,143.5,0.8411230613492915,0.005271315108984709,13,2,1
865,865,0.2087999999970407,348,142.5,0.8409548367370216,0.005132466088980436,17,4,1
866,866,0.2051999999970917,342,134.0,0.8407866457696742,0.005115792155265808,16,3,1
867,867,0.2069999999970662,345,133.5,0.8406184884405203,0.0049768006429076195,20,3,1
868,868,0.2069999999970662,345,139.5,0.8404503647428323,0.005410118028521538,16,5,1
869,869,0.21059999999701517,351,136.5,0.8402822746698837,0.0050681522116065025,19,6,1
870,870,0.2069999999970662,345,146.0,0.8401142182149497,0.005441337823867798,14,5,1
