,Episode,high,low
5230,5230,5.98,6.7
5231,5231,5.99,6.91
5232,5232,6.12,6.66
5233,5233,6.19,6.59
5234,5234,6.21,6.51
5235,5235,6.29,6.37
5236,5236,6.04,6.63
5237,5237,6.23,6.47
5238,5238,6.0,6.53
5239,5239,6.1,6.65
5240,5240,6.11,6.67
5241,5241,5.72,6.75
5242,5242,6.0,6.83
5243,5243,6.02,6.78
5244,5244,6.05,6.63
5245,5245,5.98,6.46
5246,5246,6.12,6.77
5247,5247,5.75,6.86
5248,5248,6.01,7.01
5249,5249,5.91,6.96
5250,5250,5.81,6.71
5251,5251,5.95,6.72
5252,5252,5.98,6.67
5253,5253,6.07,6.72
5254,5254,5.91,6.48
5255,5255,5.93,6.34
5256,5256,6.25,6.5
5257,5257,5.98,6.83
5258,5258,6.0,6.6
5259,5259,5.8,6.86
5260,5260,6.13,6.66
5261,5261,6.3,6.73
5262,5262,6.05,6.44
5263,5263,6.17,6.49
5264,5264,5.99,6.68
5265,5265,6.01,6.7
5266,5266,6.01,6.64
5267,5267,6.04,6.84
5268,5268,6.11,6.67
5269,5269,6.12,6.51
5270,5270,6.09,6.66
5271,5271,6.4,6.47
5272,5272,5.98,6.6
5273,5273,6.14,6.62
5274,5274,5.92,6.62
5275,5275,6.08,6.93
5276,5276,6.04,6.78
5277,5277,6.04,6.92
5278,5278,5.94,6.7
5279,5279,5.63,6.74
5280,5280,6.14,6.52
5281,5281,6.15,6.59
5282,5282,5.95,6.61
5283,5283,6.13,6.58
5284,5284,5.86,6.81
5285,5285,6.03,6.64
5286,5286,5.94,6.79
5287,5287,5.98,6.8
5288,5288,6.12,6.75
5289,5289,6.01,6.9
5290,5290,6.22,6.46
5291,5291,6.27,6.4
5292,5292,6.38,6.3
5293,5293,6.12,6.54
5294,5294,6.07,6.87
5295,5295,5.93,6.69
5296,5296,6.14,6.39
5297,5297,6.34,6.46
5298,5298,6.15,6.52
5299,5299,6.28,6.38
5300,5300,6.03,6.88
5301,5301,6.13,6.39
5302,5302,6.11,6.57
5303,5303,5.9,6.66
5304,5304,6.2,6.63
5305,5305,6.19,6.91
5306,5306,6.16,6.49
5307,5307,5.88,6.73
5308,5308,6.0,6.89
5309,5309,6.11,6.53
5310,5310,6.24,6.44
5311,5311,6.17,6.58
5312,5312,6.19,6.39
5313,5313,6.22,6.53
5314,5314,6.11,6.44
5315,5315,5.97,6.42
5316,5316,5.79,6.67
5317,5317,5.96,6.52
5318,5318,5.84,6.77
5319,5319,6.14,6.37
5320,5320,5.93,6.71
5321,5321,6.07,6.37
5322,5322,6.09,6.39
5323,5323,6.29,6.64
5324,5324,6.03,6.62
5325,5325,6.31,6.52
5326,5326,6.02,6.73
5327,5327,6.14,6.24
5328,5328,5.9,6.8
5329,5329,5.99,6.62
5330,5330,6.06,6.69
5331,5331,6.06,6.74
5332,5332,5.83,6.9
5333,5333,6.1,6.65
5334,5334,6.18,6.7
5335,5335,5.93,6.68
5336,5336,6.09,6.63
5337,5337,6.3,6.38
5338,5338,6.05,6.35
5339,5339,6.19,6.69
5340,5340,6.0,6.9
5341,5341,6.21,6.52
5342,5342,6.24,6.65
5343,5343,6.11,6.56
5344,5344,6.05,6.7
5345,5345,6.14,7.0
5346,5346,6.16,6.36
5347,5347,6.21,6.7
5348,5348,6.02,6.53
5349,5349,5.96,6.64
5350,5350,5.88,6.69
5351,5351,6.02,6.61
5352,5352,6.04,6.63
5353,5353,5.9,6.43
5354,5354,5.96,6.67
5355,5355,5.98,6.7
5356,5356,5.94,6.82
5357,5357,6.21,6.44
5358,5358,6.12,6.69
5359,5359,6.12,6.53
5360,5360,5.88,6.79
5361,5361,5.85,6.85
5362,5362,5.84,6.85
5363,5363,6.25,6.51
5364,5364,5.99,6.74
5365,5365,6.0,6.54
5366,5366,6.25,6.35
5367,5367,6.2,6.4
5368,5368,6.18,6.4
5369,5369,6.16,6.56
5370,5370,6.31,6.4
5371,5371,6.24,6.49
5372,5372,6.06,6.55
5373,5373,6.16,6.82
5374,5374,6.1,6.57
5375,5375,5.93,6.63
5376,5376,6.21,6.35
5377,5377,6.09,6.66
5378,5378,6.13,6.59
5379,5379,5.98,6.85
5380,5380,6.01,6.81
5381,5381,6.09,6.53
5382,5382,6.17,6.7
5383,5383,6.08,6.61
5384,5384,6.09,6.63
5385,5385,5.87,6.51
5386,5386,5.91,6.78
5387,5387,5.92,6.67
5388,5388,6.24,6.74
5389,5389,6.09,6.65
5390,5390,6.05,6.57
5391,5391,6.21,6.47
5392,5392,6.09,6.65
5393,5393,6.15,6.61
5394,5394,6.05,6.82
5395,5395,6.01,6.64
5396,5396,6.09,6.58
5397,5397,6.29,6.84
5398,5398,5.98,6.65
5399,5399,5.96,6.76
5400,5400,5.85,6.69
5401,5401,5.92,6.92
5402,5402,6.04,6.73
5403,5403,5.98,6.88
5404,5404,5.9,6.66
5405,5405,6.02,6.56
5406,5406,6.14,6.77
5407,5407,6.23,6.34
5408,5408,6.2,6.69
5409,5409,6.35,6.47
5410,5410,5.87,6.81
5411,5411,5.91,6.8
5412,5412,6.03,6.64
5413,5413,6.07,6.62
5414,5414,5.87,6.6
5415,5415,5.73,6.47
5416,5416,6.02,6.63
5417,5417,6.17,6.71
5418,5418,6.02,6.88
5419,5419,6.01,6.77
5420,5420,5.86,6.83
5421,5421,6.01,6.61
5422,5422,5.88,6.59
5423,5423,5.91,6.79
5424,5424,5.81,6.74
5425,5425,6.17,6.68
5426,5426,5.75,6.79
5427,5427,5.96,6.88
5428,5428,5.87,6.62
5429,5429,5.99,6.77
5430,5430,5.91,6.63
5431,5431,6.04,6.55
5432,5432,6.07,6.64
5433,5433,6.24,6.4
5434,5434,6.13,6.35
5435,5435,6.14,6.96
5436,5436,6.04,6.77
5437,5437,5.94,6.45
5438,5438,6.08,6.71
5439,5439,6.19,6.35
5440,5440,6.08,6.73
5441,5441,6.08,6.54
5442,5442,5.91,6.8
5443,5443,6.17,6.68
5444,5444,6.16,6.64
5445,5445,5.89,6.67
5446,5446,6.02,6.53
5447,5447,5.88,6.96
5448,5448,5.81,6.73
5449,5449,5.97,6.61
5450,5450,6.11,6.76
5451,5451,6.05,6.73
5452,5452,5.93,6.88
5453,5453,6.11,6.4
5454,5454,6.16,6.44
5455,5455,5.94,6.8
5456,5456,6.08,6.57
5457,5457,5.96,6.82
5458,5458,5.69,6.8
5459,5459,5.95,6.7
5460,5460,6.06,6.66
5461,5461,5.95,6.88
5462,5462,5.99,7.0
5463,5463,5.94,6.72
5464,5464,6.03,6.69
5465,5465,6.15,6.36
5466,5466,6.21,6.53
5467,5467,5.84,6.65
5468,5468,5.99,6.61
5469,5469,5.95,6.78
5470,5470,6.09,6.22
5471,5471,6.24,6.6
5472,5472,5.85,6.88
5473,5473,6.09,6.57
5474,5474,6.06,6.74
5475,5475,6.01,6.71
5476,5476,6.03,6.69
5477,5477,6.23,6.63
5478,5478,6.03,6.7
5479,5479,6.17,6.62
5480,5480,5.93,6.5
5481,5481,6.04,6.49
5482,5482,6.0,6.87
5483,5483,6.04,6.62
5484,5484,6.09,6.76
5485,5485,5.9,6.83
5486,5486,6.02,6.83
5487,5487,5.99,6.69
5488,5488,6.07,6.35
5489,5489,6.23,6.37
5490,5490,6.12,6.59
5491,5491,5.92,6.79
5492,5492,5.82,6.95
5493,5493,6.07,6.79
5494,5494,5.94,6.6
5495,5495,6.14,6.45
5496,5496,5.86,6.67
5497,5497,6.04,6.61
5498,5498,5.99,6.67
5499,5499,6.03,6.51
5500,5500,6.09,6.66
5501,5501,6.27,6.56
5502,5502,6.23,6.42
5503,5503,6.39,6.56
5504,5504,6.12,6.55
5505,5505,5.96,7.08
5506,5506,6.27,6.68
5507,5507,6.15,6.74
5508,5508,6.12,6.62
5509,5509,6.05,6.99
5510,5510,5.88,6.75
5511,5511,6.16,6.48
5512,5512,5.94,6.46
5513,5513,5.99,6.68
5514,5514,6.01,6.52
5515,5515,6.34,6.58
5516,5516,6.34,6.46
5517,5517,6.27,6.7
5518,5518,5.9,7.05
5519,5519,5.97,6.9
5520,5520,6.0,6.88
5521,5521,5.99,6.67
5522,5522,6.13,6.49
5523,5523,6.18,6.59
5524,5524,5.96,6.71
5525,5525,6.25,6.58
5526,5526,5.94,6.62
5527,5527,6.01,6.97
5528,5528,6.04,6.88
5529,5529,6.24,6.63
5530,5530,6.11,6.7
5531,5531,5.92,6.79
5532,5532,6.11,6.51
5533,5533,6.26,6.29
5534,5534,6.27,6.56
5535,5535,6.27,6.79
5536,5536,5.87,6.78
5537,5537,5.86,6.76
5538,5538,5.91,6.65
5539,5539,6.22,6.68
5540,5540,6.26,6.42
5541,5541,6.22,6.57
5542,5542,6.3,6.63
5543,5543,6.01,6.55
5544,5544,6.17,6.43
5545,5545,6.28,6.48
5546,5546,6.03,6.53
5547,5547,6.04,6.66
5548,5548,6.24,6.65
5549,5549,5.96,6.88
5550,5550,6.12,6.74
5551,5551,5.99,6.77
5552,5552,5.89,7.02
5553,5553,6.09,6.72
5554,5554,5.99,6.69
5555,5555,6.27,6.45
5556,5556,6.05,6.32
5557,5557,5.93,6.65
5558,5558,5.95,6.58
5559,5559,5.78,6.65
5560,5560,5.8,6.67
5561,5561,6.02,6.78
5562,5562,5.96,6.72
5563,5563,6.12,6.57
5564,5564,5.97,6.63
5565,5565,6.34,6.4
5566,5566,6.18,6.59
5567,5567,5.95,6.68
5568,5568,6.3,6.35
5569,5569,6.37,6.24
5570,5570,6.16,6.52
5571,5571,5.82,6.79
5572,5572,6.1,6.6
5573,5573,6.08,7.02
5574,5574,6.07,6.81
5575,5575,5.97,6.73
5576,5576,5.91,6.68
5577,5577,5.77,6.92
5578,5578,5.82,6.82
5579,5579,6.27,6.25
5580,5580,5.88,7.06
5581,5581,5.95,6.59
5582,5582,6.12,6.63
5583,5583,5.95,6.62
5584,5584,6.17,6.5
5585,5585,6.17,6.55
5586,5586,5.96,6.66
5587,5587,6.07,6.48
5588,5588,6.11,6.34
5589,5589,6.37,6.22
5590,5590,5.9,6.85
5591,5591,6.08,6.75
5592,5592,6.2,6.44
5593,5593,6.21,6.66
5594,5594,6.07,6.35
5595,5595,6.23,6.54
5596,5596,6.19,6.51
5597,5597,5.98,6.54
5598,5598,6.01,6.65
5599,5599,6.05,6.77
5600,5600,6.03,6.45
5601,5601,6.08,6.76
5602,5602,6.31,6.41
5603,5603,6.26,6.56
5604,5604,6.16,6.3
5605,5605,6.03,6.52
5606,5606,6.44,6.38
5607,5607,6.08,6.71
5608,5608,6.01,6.59
5609,5609,5.92,6.83
5610,5610,5.96,6.74
5611,5611,6.14,6.6
5612,5612,6.16,6.52
5613,5613,6.31,6.43
5614,5614,6.16,6.54
5615,5615,6.36,6.2
5616,5616,5.92,6.68
5617,5617,5.98,6.84
5618,5618,5.98,6.78
5619,5619,6.13,6.64
5620,5620,6.07,6.83
5621,5621,5.94,6.75
5622,5622,6.26,6.33
5623,5623,6.06,6.45
5624,5624,6.09,6.41
5625,5625,6.31,6.45
5626,5626,6.03,6.59
5627,5627,6.04,6.51
5628,5628,5.93,6.63
5629,5629,6.27,6.44
5630,5630,6.07,6.78
5631,5631,6.0,6.56
5632,5632,5.99,6.58
5633,5633,6.18,6.39
5634,5634,6.13,6.49
5635,5635,6.13,6.56
5636,5636,6.08,6.61
5637,5637,6.02,6.51
5638,5638,6.06,6.68
5639,5639,6.02,6.67
5640,5640,6.33,6.4
5641,5641,6.27,6.31
5642,5642,6.2,6.6
5643,5643,6.15,6.58
5644,5644,6.13,6.6
5645,5645,6.33,6.57
5646,5646,6.08,6.52
5647,5647,5.91,6.51
5648,5648,5.99,6.44
5649,5649,6.02,6.63
5650,5650,6.12,6.53
5651,5651,6.09,6.67
5652,5652,6.09,6.57
5653,5653,6.1,6.56
5654,5654,5.96,6.79
5655,5655,5.98,6.65
5656,5656,5.75,6.76
5657,5657,6.12,6.76
5658,5658,6.15,6.54
5659,5659,6.1,6.86
5660,5660,5.98,6.74
5661,5661,5.85,6.62
5662,5662,5.94,6.68
5663,5663,6.07,6.6
5664,5664,5.67,6.53
5665,5665,5.97,6.65
5666,5666,6.1,6.61
5667,5667,6.11,6.74
5668,5668,5.95,6.81
5669,5669,5.72,6.83
5670,5670,5.99,6.68
5671,5671,6.02,6.89
5672,5672,5.88,6.78
5673,5673,6.38,6.36
5674,5674,6.13,6.52
5675,5675,5.96,6.71
5676,5676,6.04,6.6
5677,5677,6.17,6.72
5678,5678,5.81,7.05
5679,5679,6.05,6.52
5680,5680,5.93,6.62
5681,5681,5.97,6.59
5682,5682,5.83,6.78
5683,5683,5.93,6.81
5684,5684,6.0,6.76
5685,5685,6.08,6.61
5686,5686,6.14,6.72
5687,5687,6.16,6.54
5688,5688,5.94,6.66
5689,5689,5.9,6.68
5690,5690,6.19,6.52
5691,5691,6.51,6.64
5692,5692,6.14,6.63
5693,5693,5.9,6.75
5694,5694,6.0,7.0
5695,5695,6.28,6.51
5696,5696,6.1,6.41
5697,5697,6.2,6.68
5698,5698,6.07,6.53
5699,5699,6.2,6.53
5700,5700,6.23,6.63
5701,5701,6.16,6.43
5702,5702,6.04,6.61
5703,5703,5.93,6.94
5704,5704,6.06,6.64
5705,5705,6.0,6.74
5706,5706,6.08,6.87
5707,5707,6.01,6.68
5708,5708,6.11,6.64
5709,5709,6.17,6.52
5710,5710,6.23,6.63
5711,5711,6.05,6.7
5712,5712,6.37,6.48
5713,5713,5.88,6.7
5714,5714,6.32,6.47
5715,5715,6.27,6.45
5716,5716,6.28,6.58
5717,5717,6.07,6.69
5718,5718,6.34,6.36
5719,5719,5.79,6.89
5720,5720,5.8,6.85
5721,5721,6.15,6.43
5722,5722,6.07,6.83
5723,5723,5.9,6.81
5724,5724,6.03,6.61
5725,5725,6.19,6.82
5726,5726,6.0,6.71
5727,5727,6.18,6.78
5728,5728,6.05,6.86
5729,5729,6.28,6.29
5730,5730,6.17,6.5
5731,5731,5.99,6.54
5732,5732,6.18,6.44
5733,5733,6.14,6.53
5734,5734,6.24,6.43
5735,5735,6.28,6.42
5736,5736,6.23,6.69
5737,5737,6.28,6.5
5738,5738,6.26,6.34
5739,5739,6.21,6.47
5740,5740,6.38,6.58
5741,5741,6.25,6.38
5742,5742,6.23,6.53
5743,5743,6.05,6.38
5744,5744,6.33,6.56
5745,5745,6.09,6.71
5746,5746,5.93,6.59
5747,5747,6.2,6.49
5748,5748,6.23,6.35
5749,5749,6.11,6.69
5750,5750,6.11,6.63
5751,5751,6.09,6.44
5752,5752,6.3,6.46
5753,5753,5.92,6.71
5754,5754,5.92,7.12
5755,5755,5.87,6.69
5756,5756,5.92,6.64
5757,5757,6.06,6.88
5758,5758,6.18,6.56
5759,5759,6.0,6.64
5760,5760,5.91,6.5
5761,5761,6.43,6.31
5762,5762,6.15,6.37
5763,5763,6.0,6.48
5764,5764,5.92,6.71
5765,5765,5.78,6.79
5766,5766,6.11,6.84
5767,5767,6.07,6.82
5768,5768,6.06,6.28
5769,5769,6.27,6.42
5770,5770,6.12,6.46
5771,5771,6.03,6.66
5772,5772,5.92,6.75
5773,5773,6.05,6.7
5774,5774,6.21,6.55
5775,5775,6.01,6.69
5776,5776,6.22,6.48
5777,5777,6.05,6.9
5778,5778,5.73,6.79
5779,5779,6.05,6.66
5780,5780,6.12,6.86
5781,5781,6.32,6.51
5782,5782,6.11,6.78
5783,5783,5.97,6.6
5784,5784,6.11,6.76
5785,5785,6.1,6.64
5786,5786,6.09,6.63
5787,5787,5.96,6.76
5788,5788,6.37,6.67
5789,5789,6.07,6.67
5790,5790,6.13,6.86
5791,5791,6.11,6.59
5792,5792,6.03,6.55
5793,5793,6.28,6.4
5794,5794,5.89,6.76
5795,5795,6.04,6.8
5796,5796,5.87,6.83
5797,5797,5.93,6.6
5798,5798,5.72,6.96
5799,5799,6.27,6.34
5800,5800,5.82,6.69
5801,5801,6.01,6.46
5802,5802,6.08,6.72
5803,5803,5.93,6.88
5804,5804,5.84,6.91
5805,5805,5.87,6.79
5806,5806,6.06,6.74
5807,5807,5.87,6.65
5808,5808,6.0,6.68
5809,5809,6.07,6.68
5810,5810,6.08,6.71
5811,5811,6.06,6.28
5812,5812,6.04,6.59
5813,5813,5.88,6.78
5814,5814,5.88,6.82
5815,5815,6.08,6.64
5816,5816,5.97,6.78
5817,5817,6.2,6.47
5818,5818,6.14,6.67
5819,5819,6.03,6.55
5820,5820,6.04,6.9
5821,5821,6.19,6.37
5822,5822,6.25,6.68
5823,5823,6.11,6.48
5824,5824,6.1,6.8
5825,5825,6.35,6.51
5826,5826,6.22,6.49
5827,5827,5.99,6.95
5828,5828,5.8,6.68
5829,5829,5.85,6.79
5830,5830,6.01,6.87
5831,5831,6.09,6.48
5832,5832,6.06,6.65
5833,5833,5.83,6.76
5834,5834,6.01,6.65
5835,5835,6.28,6.76
5836,5836,6.13,6.41
5837,5837,6.06,6.52
5838,5838,6.21,6.71
5839,5839,6.24,6.26
5840,5840,6.04,6.8
5841,5841,5.85,6.48
5842,5842,6.01,6.81
5843,5843,6.14,6.61
5844,5844,6.14,6.72
5845,5845,6.0,6.82
5846,5846,5.91,6.57
5847,5847,5.9,6.84
5848,5848,6.15,6.58
5849,5849,6.08,6.59
5850,5850,6.1,6.59
5851,5851,6.25,6.52
5852,5852,6.37,6.41
5853,5853,5.85,6.74
5854,5854,6.22,6.43
5855,5855,6.32,6.24
5856,5856,6.4,6.59
5857,5857,6.14,6.48
5858,5858,6.22,6.57
5859,5859,6.38,6.65
5860,5860,6.06,6.56
5861,5861,6.19,6.28
5862,5862,6.23,6.35
5863,5863,6.25,6.54
5864,5864,6.03,6.48
5865,5865,6.18,6.61
5866,5866,6.16,6.69
5867,5867,6.01,6.75
5868,5868,5.98,6.46
5869,5869,5.94,6.6
5870,5870,6.29,6.53
5871,5871,6.41,6.52
5872,5872,6.16,6.59
5873,5873,6.14,6.36
5874,5874,6.08,6.79
5875,5875,6.09,6.68
5876,5876,5.96,6.76
5877,5877,6.17,6.52
5878,5878,6.17,6.32
5879,5879,6.0,6.67
5880,5880,6.23,6.53
5881,5881,5.76,6.63
5882,5882,6.24,6.51
5883,5883,6.14,6.43
5884,5884,6.06,6.63
5885,5885,6.12,6.29
5886,5886,6.02,6.75
5887,5887,6.06,6.68
5888,5888,6.03,6.85
5889,5889,5.83,6.65
5890,5890,6.09,6.46
5891,5891,6.45,6.54
5892,5892,6.47,6.3
5893,5893,6.3,6.64
5894,5894,6.09,6.53
5895,5895,6.09,6.77
5896,5896,5.86,6.53
5897,5897,6.2,6.48
5898,5898,6.17,6.46
5899,5899,5.99,6.76
5900,5900,6.21,6.36
5901,5901,6.09,6.54
5902,5902,5.98,6.61
5903,5903,6.03,6.54
5904,5904,6.36,6.46
5905,5905,5.87,6.68
5906,5906,6.01,6.57
5907,5907,6.09,6.68
5908,5908,6.18,6.64
5909,5909,6.33,6.34
5910,5910,6.23,6.46
5911,5911,6.03,6.68
5912,5912,5.93,6.75
5913,5913,6.1,6.52
5914,5914,6.11,6.42
5915,5915,5.99,6.62
5916,5916,6.02,6.98
5917,5917,6.17,6.63
5918,5918,6.17,6.26
5919,5919,6.35,6.5
5920,5920,6.11,6.6
5921,5921,6.11,6.66
5922,5922,5.83,6.6
5923,5923,5.95,6.83
5924,5924,6.28,6.5
5925,5925,6.26,6.69
5926,5926,6.14,6.56
5927,5927,6.08,6.46
5928,5928,6.21,6.44
5929,5929,6.14,6.37
5930,5930,6.09,6.54
5931,5931,6.1,6.63
5932,5932,6.27,6.29
5933,5933,6.23,6.57
5934,5934,6.15,6.53
5935,5935,6.14,6.57
5936,5936,6.41,6.3
5937,5937,6.2,6.47
5938,5938,6.11,6.54
5939,5939,6.16,6.43
5940,5940,6.09,6.81
5941,5941,6.01,6.81
5942,5942,6.06,6.87
5943,5943,6.04,6.58
5944,5944,5.93,6.79
5945,5945,5.99,6.72
5946,5946,6.29,6.51
5947,5947,6.2,6.7
5948,5948,6.23,6.62
5949,5949,5.92,6.98
5950,5950,5.92,6.73
5951,5951,6.09,6.67
5952,5952,6.14,6.39
5953,5953,5.85,6.77
5954,5954,6.08,6.47
5955,5955,6.16,6.44
5956,5956,5.94,6.47
5957,5957,6.15,6.47
5958,5958,5.97,6.68
5959,5959,5.91,6.71
5960,5960,5.94,6.73
5961,5961,6.16,6.71
5962,5962,6.02,6.8
5963,5963,5.93,6.68
5964,5964,5.85,6.94
5965,5965,5.91,6.76
5966,5966,5.99,6.83
5967,5967,6.03,6.98
5968,5968,6.05,6.63
5969,5969,6.13,6.48
5970,5970,6.07,6.6
5971,5971,5.97,6.55
5972,5972,6.27,6.4
5973,5973,6.02,6.59
5974,5974,6.0,6.45
5975,5975,6.24,6.53
5976,5976,5.99,6.86
5977,5977,6.29,6.54
5978,5978,6.35,6.59
5979,5979,6.13,6.42
5980,5980,6.13,6.51
5981,5981,6.23,6.47
5982,5982,6.07,6.54
5983,5983,6.18,6.36
5984,5984,5.82,6.79
5985,5985,6.1,6.8
5986,5986,5.83,6.72
5987,5987,5.9,6.59
5988,5988,6.21,6.72
5989,5989,6.31,6.42
5990,5990,6.3,6.57
5991,5991,6.18,6.36
5992,5992,5.99,6.51
5993,5993,6.0,6.6
5994,5994,6.2,6.5
5995,5995,6.16,6.55
5996,5996,6.04,6.8
5997,5997,5.91,6.73
5998,5998,6.05,6.6
5999,5999,6.08,6.76
6000,6000,6.04,6.48
6001,6001,5.99,6.61
6002,6002,6.31,6.42
6003,6003,5.98,6.71
6004,6004,5.94,6.73
6005,6005,6.04,6.41
6006,6006,6.13,6.77
6007,6007,5.99,6.71
6008,6008,5.99,6.56
6009,6009,6.25,6.4
6010,6010,6.07,6.82
6011,6011,5.93,6.86
6012,6012,5.84,6.74
6013,6013,6.2,6.62
6014,6014,5.77,6.89
6015,6015,5.88,6.76
6016,6016,6.03,6.72
6017,6017,5.91,6.85
6018,6018,5.99,6.63
6019,6019,5.84,6.57
6020,6020,6.2,6.38
6021,6021,6.14,6.62
6022,6022,5.81,7.01
6023,6023,6.07,6.51
6024,6024,6.04,6.55
6025,6025,6.21,6.53
6026,6026,5.94,6.56
6027,6027,6.02,6.89
6028,6028,6.07,6.61
6029,6029,6.24,6.62
6030,6030,6.32,6.42
6031,6031,6.09,6.58
6032,6032,6.03,6.41
6033,6033,5.95,6.74
6034,6034,5.93,6.55
6035,6035,5.93,6.53
6036,6036,6.17,6.44
6037,6037,5.97,6.62
6038,6038,5.68,6.63
6039,6039,5.96,6.6
6040,6040,5.95,6.66
6041,6041,5.71,6.64
6042,6042,6.21,6.56
6043,6043,6.04,6.43
6044,6044,6.17,6.63
6045,6045,6.08,6.76
6046,6046,6.03,6.57
6047,6047,6.14,6.57
6048,6048,5.94,6.61
6049,6049,6.09,6.68
6050,6050,6.14,6.7
6051,6051,6.23,6.48
6052,6052,6.22,6.49
6053,6053,6.03,6.57
6054,6054,6.18,6.67
6055,6055,6.2,6.67
6056,6056,6.19,6.9
6057,6057,6.04,6.6
6058,6058,6.62,6.34
6059,6059,6.04,6.49
6060,6060,6.04,6.58
6061,6061,5.85,6.64
6062,6062,5.84,6.68
6063,6063,6.0,6.48
6064,6064,6.27,6.68
6065,6065,5.91,6.75
6066,6066,5.93,6.82
6067,6067,5.96,6.82
6068,6068,5.93,6.73
6069,6069,6.05,6.75
6070,6070,6.05,6.73
6071,6071,6.07,6.34
6072,6072,5.99,6.68
6073,6073,6.04,6.58
6074,6074,6.12,6.4
6075,6075,6.08,6.42
6076,6076,6.05,6.66
6077,6077,5.87,6.88
6078,6078,6.01,6.78
6079,6079,5.99,6.8
6080,6080,5.98,6.85
6081,6081,5.85,6.9
6082,6082,5.77,6.72
6083,6083,6.01,6.84
6084,6084,6.01,6.47
6085,6085,6.14,6.45
6086,6086,6.2,6.39
6087,6087,6.03,6.81
6088,6088,6.23,6.6
6089,6089,6.18,6.66
6090,6090,6.05,6.5
6091,6091,6.17,6.96
6092,6092,5.83,6.9
6093,6093,5.93,6.84
6094,6094,5.82,6.67
6095,6095,6.22,6.33
6096,6096,6.29,6.55
6097,6097,6.16,6.59
6098,6098,6.11,6.52
6099,6099,6.13,6.58
6100,6100,6.07,6.74
6101,6101,6.2,6.62
6102,6102,6.28,6.47
6103,6103,6.14,6.35
6104,6104,6.1,6.55
6105,6105,6.15,6.84
6106,6106,5.98,6.88
6107,6107,6.17,6.3
6108,6108,5.98,6.79
6109,6109,6.23,6.98
6110,6110,6.28,6.32
6111,6111,6.29,6.6
6112,6112,5.93,6.6
6113,6113,5.94,6.76
6114,6114,6.07,6.7
6115,6115,5.89,6.7
6116,6116,5.59,6.55
6117,6117,6.16,6.47
6118,6118,5.73,6.84
6119,6119,6.16,6.46
6120,6120,6.2,6.61
6121,6121,6.07,6.42
6122,6122,6.0,6.47
6123,6123,6.17,6.56
6124,6124,6.21,6.46
6125,6125,6.14,6.57
6126,6126,5.89,6.76
6127,6127,6.09,6.65
6128,6128,5.88,6.78
6129,6129,5.9,6.58
6130,6130,6.02,6.57
6131,6131,6.08,6.77
6132,6132,6.29,6.31
6133,6133,5.9,6.73
6134,6134,6.03,6.88
6135,6135,6.15,6.7
6136,6136,5.9,6.66
6137,6137,6.16,6.68
6138,6138,6.21,6.5
6139,6139,6.02,6.59
6140,6140,6.27,6.55
6141,6141,6.28,6.76
6142,6142,5.79,6.72
6143,6143,6.07,6.62
6144,6144,5.87,6.61
6145,6145,6.03,6.6
6146,6146,6.03,6.58
6147,6147,6.11,6.63
6148,6148,5.77,6.6
6149,6149,5.97,6.65
6150,6150,5.98,6.71
6151,6151,5.94,6.69
6152,6152,6.03,6.67
6153,6153,6.21,6.47
6154,6154,6.06,6.82
6155,6155,5.93,6.73
6156,6156,6.23,6.5
6157,6157,6.01,6.63
6158,6158,6.06,6.68
6159,6159,6.14,6.76
6160,6160,6.28,6.39
6161,6161,6.36,6.27
6162,6162,5.98,6.37
6163,6163,5.95,6.81
6164,6164,5.88,6.8
6165,6165,6.1,6.33
6166,6166,6.25,6.43
6167,6167,6.43,6.76
6168,6168,5.96,6.85
6169,6169,6.03,6.74
6170,6170,6.05,6.79
6171,6171,6.34,6.51
6172,6172,6.08,6.6
6173,6173,6.25,6.48
6174,6174,6.25,6.3
6175,6175,6.1,6.88
6176,6176,6.1,6.6
6177,6177,5.89,6.85
6178,6178,6.14,6.55
6179,6179,6.25,6.49
6180,6180,5.99,6.59
6181,6181,6.0,6.63
6182,6182,5.8,6.9
6183,6183,6.03,6.78
6184,6184,6.18,6.49
6185,6185,6.1,6.95
6186,6186,6.19,6.13
6187,6187,6.01,6.34
6188,6188,5.97,6.8
6189,6189,6.04,6.82
6190,6190,5.85,6.74
6191,6191,5.9,6.68
6192,6192,6.1,6.65
6193,6193,6.1,6.77
6194,6194,5.79,6.89
6195,6195,6.13,6.63
6196,6196,6.2,6.56
6197,6197,5.92,6.79
6198,6198,6.06,6.93
6199,6199,5.89,6.72
6200,6200,6.3,6.63
6201,6201,6.02,6.7
6202,6202,5.95,6.49
6203,6203,6.35,6.49
6204,6204,6.04,6.36
6205,6205,6.35,6.55
6206,6206,5.92,6.6
6207,6207,5.85,6.94
6208,6208,5.76,6.75
6209,6209,5.98,6.74
6210,6210,6.1,6.6
6211,6211,5.92,6.63
6212,6212,6.36,6.54
6213,6213,6.08,6.75
6214,6214,5.89,6.64
6215,6215,6.08,6.7
6216,6216,6.23,6.4
6217,6217,6.27,6.41
6218,6218,6.24,6.44
6219,6219,6.29,6.48
6220,6220,5.81,6.65
6221,6221,6.25,6.51
6222,6222,6.33,6.46
6223,6223,6.16,6.59
6224,6224,6.26,6.4
6225,6225,5.95,6.76
6226,6226,6.01,6.83
6227,6227,6.32,6.39
6228,6228,5.93,6.7
