,Episode,p1_q,p2_q,p1_e,p2_e
33,33,0.006615,0.015617999999999996,0.007635,0.039198000000000004
34,34,0.006720000000000001,0.016332,0.007785,0.039504000000000004
35,35,0.00816,0.014178000000000001,0.009135,0.037578
36,36,0.00834,0.013218,0.009675,0.035676
37,37,0.0065699999999999995,0.015522000000000001,0.00756,0.03819
38,38,0.00678,0.015606000000000002,0.00789,0.038844000000000004
39,39,0.007139999999999999,0.015161999999999998,0.008490000000000001,0.038880000000000005
40,40,0.00648,0.01599,0.007635,0.039222
41,41,0.005445,0.017543999999999997,0.006675,0.040962
42,42,0.00606,0.016284,0.007245,0.039612
43,43,0.00645,0.016926,0.00756,0.04005
44,44,0.00597,0.016014000000000004,0.0073349999999999995,0.03939
45,45,0.0071849999999999995,0.015246,0.00834,0.038142
46,46,0.006434999999999999,0.017298,0.0077399999999999995,0.04074
47,47,0.00477,0.017814,0.005775,0.041124
48,48,0.008745,0.011928000000000001,0.009989999999999999,0.034896
49,49,0.00663,0.014994,0.0077399999999999995,0.037877999999999995
50,50,0.007665,0.014117999999999999,0.009195,0.036996
51,51,0.006195,0.015522000000000001,0.007694999999999999,0.03857999999999999
52,52,0.00516,0.018833999999999997,0.0063750000000000005,0.04175999999999999
53,53,0.008955,0.013512,0.010365,0.036468
54,54,0.0056099999999999995,0.016985999999999998,0.007005,0.039839999999999993
55,55,0.00678,0.014274,0.00789,0.037866
56,56,0.008235000000000001,0.015018,0.00951,0.038124000000000005
57,57,0.008205,0.016512,0.009465,0.039791999999999994
58,58,0.00642,0.015912000000000003,0.00786,0.039528
59,59,0.009705,0.010722,0.010905,0.033834
60,60,0.005174999999999999,0.019205999999999997,0.006284999999999999,0.04278
61,61,0.00543,0.018114000000000005,0.006765,0.041435999999999994
62,62,0.00549,0.017561999999999998,0.006795,0.04070399999999999
63,63,0.006885,0.014393999999999997,0.007965,0.03768
64,64,0.00822,0.012917999999999999,0.00954,0.035778
65,65,0.006645000000000001,0.016464,0.00783,0.039743999999999995
66,66,0.00804,0.013566000000000002,0.009135,0.036893999999999996
67,67,0.003945,0.018702,0.005295,0.041471999999999995
68,68,0.006705,0.016517999999999998,0.007845,0.039426
69,69,0.006209999999999999,0.016464,0.00708,0.039564
70,70,0.006749999999999999,0.015431999999999996,0.00792,0.038856
71,71,0.006735,0.018197999999999995,0.008025,0.04151399999999999
72,72,0.00804,0.013800000000000002,0.00894,0.037290000000000004
73,73,0.006795,0.014022,0.00798,0.037146
74,74,0.007875,0.014058,0.009375,0.036882
75,75,0.0063750000000000005,0.015864,0.0073349999999999995,0.039048
76,76,0.007139999999999999,0.014015999999999999,0.008145,0.03678
77,77,0.0071849999999999995,0.014676000000000002,0.008280000000000001,0.037697999999999995
78,78,0.006989999999999999,0.014088,0.008204999999999999,0.037085999999999994
79,79,0.005744999999999999,0.017736000000000002,0.006825,0.040518
80,80,0.005625,0.016266,0.00648,0.03900599999999999
81,81,0.006465,0.016758000000000002,0.00771,0.039414
82,82,0.004845,0.016038,0.00594,0.039467999999999996
83,83,0.007305000000000001,0.014561999999999999,0.00858,0.037314
84,84,0.006434999999999999,0.016176,0.007514999999999999,0.039654
85,85,0.006225,0.015822000000000003,0.007274999999999999,0.038382
86,86,0.008039999999999999,0.012972,0.00894,0.03648
87,87,0.007635,0.015695999999999998,0.008834999999999999,0.038538
88,88,0.006735,0.017496,0.008025000000000001,0.040272
89,89,0.0059700000000000005,0.016452,0.00693,0.039516
90,90,0.00546,0.017681999999999996,0.006584999999999999,0.041075999999999994
91,91,0.00639,0.016385999999999998,0.00762,0.038856
92,92,0.008115,0.01551,0.009345000000000001,0.039222
93,93,0.006989999999999999,0.015876,0.0081,0.039018
94,94,0.005505,0.018924,0.006735,0.04179
95,95,0.008084999999999998,0.014015999999999997,0.00933,0.036857999999999995
96,96,0.00771,0.013955999999999998,0.008924999999999999,0.03759
97,97,0.006584999999999999,0.016056,0.008054999999999998,0.039228
98,98,0.003315,0.019104,0.004919999999999999,0.042144
99,99,0.00723,0.014304,0.008610000000000001,0.036888000000000004
100,100,0.006075,0.019188,0.007214999999999999,0.04210799999999999
101,101,0.007724999999999998,0.014736000000000003,0.009195,0.03807
102,102,0.007635,0.013902,0.008804999999999999,0.037476
103,103,0.007245,0.016176,0.008310000000000001,0.039312
104,104,0.007874999999999998,0.015047999999999999,0.009075,0.03843
105,105,0.006254999999999999,0.01458,0.007485,0.037284000000000005
106,106,0.0059700000000000005,0.014009999999999998,0.007125000000000001,0.037254
107,107,0.00558,0.019158000000000005,0.0066,0.042222
108,108,0.008159999999999999,0.012156,0.009314999999999999,0.035238
109,109,0.004229999999999999,0.018767999999999996,0.00516,0.04190999999999999
110,110,0.00645,0.01569,0.007514999999999999,0.038472
111,111,0.005144999999999999,0.019104,0.006434999999999999,0.041856
112,112,0.006720000000000001,0.013973999999999997,0.00786,0.036857999999999995
113,113,0.008369999999999999,0.014597999999999995,0.009734999999999999,0.03759
114,114,0.007904999999999999,0.014016000000000002,0.008924999999999999,0.03652199999999999
115,115,0.006645,0.016434,0.008054999999999998,0.03959999999999999
116,116,0.006989999999999999,0.015245999999999997,0.008490000000000001,0.038832
117,117,0.00735,0.012959999999999998,0.008565,0.03633
118,118,0.0058200000000000005,0.017291999999999995,0.006869999999999999,0.040794000000000004
119,119,0.00639,0.016656,0.007575000000000001,0.039972
120,120,0.007649999999999999,0.015161999999999998,0.00885,0.03819
121,121,0.006029999999999999,0.015816,0.0071849999999999995,0.038886000000000004
122,122,0.006959999999999999,0.016427999999999995,0.00804,0.038964000000000006
123,123,0.005535,0.016656,0.006555,0.039516
124,124,0.006584999999999999,0.015006000000000002,0.00798,0.038172000000000005
125,125,0.006795,0.016163999999999998,0.00816,0.03903
126,126,0.00756,0.015084,0.008865,0.038004
127,127,0.00426,0.019764,0.00558,0.042774
128,128,0.0052499999999999995,0.017363999999999997,0.006284999999999999,0.040248
129,129,0.006795000000000001,0.01542,0.008159999999999999,0.038484
130,130,0.007079999999999999,0.016116,0.00831,0.039318
131,131,0.007965,0.014609999999999998,0.00927,0.037265999999999994
132,132,0.007005,0.015486,0.008235000000000001,0.038286
133,133,0.00765,0.014874,0.008895,0.038526000000000005
134,134,0.005684999999999999,0.017675999999999997,0.006825,0.040548
135,135,0.00729,0.017447999999999998,0.008549999999999999,0.04099199999999999
136,136,0.00804,0.012720000000000002,0.00933,0.035796
137,137,0.007065,0.015467999999999997,0.008249999999999999,0.03858
138,138,0.004335,0.018575999999999995,0.00543,0.04204200000000001
139,139,0.00786,0.012329999999999997,0.009015,0.035261999999999995
140,140,0.005849999999999999,0.018024,0.006645000000000001,0.041724
141,141,0.0055049999999999995,0.018972,0.007005,0.041892000000000006
142,142,0.00801,0.013331999999999997,0.009405,0.036402000000000004
143,143,0.007875,0.013691999999999998,0.00885,0.036629999999999996
144,144,0.0073349999999999995,0.015617999999999998,0.008579999999999999,0.03864
145,145,0.006659999999999999,0.014898,0.007799999999999999,0.03843
146,146,0.00741,0.015833999999999997,0.00879,0.039282000000000004
147,147,0.006555,0.014436,0.007694999999999999,0.037362
148,148,0.00897,0.011814,0.01017,0.034878
149,149,0.007424999999999999,0.014735999999999997,0.00867,0.037812
150,150,0.00771,0.014202,0.008879999999999999,0.037565999999999995
151,151,0.00654,0.016433999999999997,0.007650000000000001,0.039582
152,152,0.005294999999999999,0.0162,0.006315000000000001,0.038706
153,153,0.004784999999999999,0.018396,0.0061649999999999995,0.04194
154,154,0.0045,0.018845999999999995,0.00567,0.042384000000000005
155,155,0.0052499999999999995,0.018228,0.00645,0.04106400000000001
156,156,0.00801,0.012839999999999997,0.00924,0.036143999999999996
157,157,0.005955,0.017838,0.00711,0.04066800000000001
158,158,0.006345000000000001,0.016464000000000003,0.007665,0.039228
159,159,0.004965000000000001,0.018432,0.00618,0.04124399999999999
160,160,0.00798,0.013283999999999997,0.008804999999999999,0.036444
161,161,0.005805,0.016776,0.00723,0.040367999999999994
162,162,0.005715,0.017585999999999997,0.007124999999999999,0.040566000000000005
163,163,0.005639999999999999,0.019187999999999997,0.006825,0.043019999999999996
164,164,0.008205,0.013721999999999996,0.00969,0.036912
165,165,0.005145,0.017058,0.0061649999999999995,0.039846000000000006
166,166,0.005144999999999999,0.018822,0.006345000000000001,0.041957999999999995
167,167,0.00486,0.018809999999999997,0.00603,0.04205999999999999
168,168,0.00612,0.015377999999999996,0.0074399999999999996,0.038052
169,169,0.006509999999999999,0.016506,0.0075899999999999995,0.039474
170,170,0.005535,0.018143999999999997,0.006689999999999999,0.041316
171,171,0.00633,0.016685999999999996,0.007499999999999998,0.040122
172,172,0.00645,0.017142,0.007454999999999999,0.04002
173,173,0.006555,0.016482,0.007800000000000001,0.039060000000000004
174,174,0.00519,0.017646,0.006254999999999999,0.040896
175,175,0.007304999999999999,0.01569,0.00852,0.038994
176,176,0.007350000000000001,0.016319999999999998,0.008775,0.039264
177,177,0.006720000000000001,0.016985999999999998,0.007799999999999999,0.04003799999999999
178,178,0.006839999999999999,0.016056,0.00792,0.03926399999999999
179,179,0.005115,0.017988,0.0058200000000000005,0.040824
180,180,0.007485,0.015096,0.00882,0.038231999999999995
181,181,0.00588,0.016758,0.007065,0.039798
182,182,0.0071849999999999995,0.015894,0.008355,0.038868
183,183,0.0061200000000000004,0.01626,0.00732,0.039492
184,184,0.005849999999999999,0.016632,0.0069900000000000006,0.039594
185,185,0.00618,0.016764,0.007394999999999999,0.039912
186,186,0.00723,0.015084000000000002,0.008535000000000001,0.0384
187,187,0.0037649999999999997,0.019847999999999998,0.005084999999999999,0.043157999999999995
188,188,0.005535,0.0162,0.006855,0.039498
189,189,0.00489,0.019104,0.00624,0.04202999999999999
190,190,0.0075899999999999995,0.01476,0.008624999999999999,0.037823999999999997
191,191,0.005595,0.016386,0.006975,0.03980999999999999
192,192,0.006314999999999999,0.017154,0.007529999999999999,0.040139999999999995
193,193,0.00678,0.015617999999999998,0.007679999999999999,0.039138
194,194,0.00654,0.016128,0.00762,0.039108000000000004
195,195,0.006539999999999999,0.016937999999999998,0.0075899999999999995,0.039852
196,196,0.007035,0.015569999999999997,0.008459999999999999,0.038652
197,197,0.00717,0.014922,0.008475,0.038208
198,198,0.007305000000000001,0.014556,0.008400000000000001,0.037452
199,199,0.006719999999999999,0.01713,0.00792,0.040583999999999995
200,200,0.0059700000000000005,0.015804,0.006989999999999999,0.03831
201,201,0.00558,0.018678,0.006615000000000001,0.041544000000000005
202,202,0.007769999999999999,0.01491,0.008924999999999999,0.037931999999999994
203,203,0.00441,0.019044000000000002,0.005549999999999999,0.042474
204,204,0.005880000000000001,0.016613999999999997,0.007095,0.040182
205,205,0.0056549999999999994,0.017946,0.006914999999999999,0.040644
206,206,0.005805,0.015894,0.006900000000000001,0.038796000000000004
207,207,0.007814999999999999,0.013134,0.009195,0.036185999999999996
208,208,0.0060149999999999995,0.017622000000000002,0.0072450000000000014,0.040482000000000004
209,209,0.007680000000000001,0.014820000000000002,0.00885,0.03756600000000001
210,210,0.00813,0.014039999999999999,0.009420000000000001,0.037218
211,211,0.0044399999999999995,0.019925999999999996,0.005834999999999999,0.043218000000000006
212,212,0.006315000000000001,0.016985999999999998,0.0075899999999999995,0.0405
213,213,0.004229999999999999,0.019782,0.00543,0.04287
214,214,0.00612,0.01575,0.007394999999999999,0.03910799999999999
215,215,0.006240000000000001,0.015923999999999997,0.00729,0.039072
216,216,0.008069999999999999,0.013848000000000001,0.009269999999999999,0.03702
217,217,0.006809999999999999,0.017034,0.007965,0.039618
218,218,0.007605000000000001,0.014705999999999999,0.009225,0.037829999999999996
219,219,0.006254999999999999,0.015617999999999998,0.00735,0.038442
220,220,0.004305,0.019517999999999994,0.005445,0.042143999999999994
221,221,0.00564,0.017093999999999995,0.006885,0.040308000000000004
222,222,0.006059999999999999,0.015335999999999999,0.0072,0.038748
223,223,0.0066,0.016668000000000002,0.007935000000000001,0.03978
224,224,0.00495,0.019860000000000003,0.006119999999999999,0.04263
225,225,0.005685,0.017267999999999995,0.00708,0.040494
226,226,0.0081,0.014358,0.009315,0.037596000000000004
227,227,0.007845,0.014586000000000002,0.008879999999999999,0.036906
228,228,0.00567,0.016686,0.006959999999999999,0.039954
229,229,0.005655,0.017603999999999998,0.007065,0.040830000000000005
230,230,0.006105,0.01794,0.00723,0.041075999999999994
231,231,0.00519,0.018954,0.006675,0.04183800000000001
232,232,0.0052499999999999995,0.01623,0.0064199999999999995,0.03924
233,233,0.005804999999999999,0.017016,0.007095,0.040187999999999995
234,234,0.006045,0.016626,0.007155,0.039965999999999995
235,235,0.007575,0.01551,0.008955000000000001,0.038352000000000004
236,236,0.00597,0.017844,0.007124999999999998,0.04065599999999999
237,237,0.006735,0.015846000000000002,0.008025,0.03904799999999999
238,238,0.004785,0.018024,0.006,0.041208
239,239,0.007649999999999999,0.014393999999999997,0.00849,0.036587999999999996
240,240,0.005339999999999999,0.019212000000000003,0.006720000000000001,0.04224
241,241,0.007455000000000001,0.016536,0.008505,0.039257999999999994
242,242,0.00609,0.018269999999999995,0.0073349999999999995,0.04138199999999999
243,243,0.00615,0.01764,0.007244999999999999,0.04086
244,244,0.007965,0.015384000000000002,0.009,0.038322
245,245,0.008385,0.013632,0.00963,0.036840000000000005
246,246,0.0056099999999999995,0.017388,0.006735,0.041136
247,247,0.00642,0.016493999999999998,0.007619999999999999,0.039174
248,248,0.00921,0.011561999999999996,0.01044,0.034296
249,249,0.0064199999999999995,0.015606000000000002,0.007845,0.037632000000000006
250,250,0.005595,0.015594000000000002,0.006840000000000001,0.03879600000000001
251,251,0.00498,0.018401999999999998,0.005955,0.041502
252,252,0.005775,0.018438,0.00669,0.041574
253,253,0.006735,0.01455,0.007814999999999999,0.037878
254,254,0.0056099999999999995,0.017772,0.00678,0.04085399999999999
255,255,0.00588,0.017226000000000005,0.007124999999999999,0.040392000000000004
256,256,0.007635,0.015216,0.00903,0.038304
257,257,0.00708,0.016343999999999997,0.007949999999999999,0.039810000000000005
258,258,0.00708,0.017208,0.008265,0.040091999999999996
259,259,0.0077399999999999995,0.013542,0.008790000000000001,0.037056
260,260,0.006645000000000001,0.015852,0.00795,0.039023999999999996
261,261,0.005984999999999999,0.015858,0.007124999999999999,0.038369999999999994
262,262,0.006675,0.017358,0.007935000000000001,0.040541999999999995
263,263,0.007514999999999999,0.013655999999999996,0.008969999999999999,0.03685199999999999
264,264,0.005384999999999999,0.016686,0.0066149999999999985,0.039996000000000004
265,265,0.00702,0.013542,0.00822,0.036426
266,266,0.006359999999999999,0.017322,0.007604999999999999,0.040704000000000004
267,267,0.00654,0.015858,0.007965,0.03912
268,268,0.0071849999999999995,0.014729999999999998,0.00831,0.037788
269,269,0.009165000000000001,0.013524000000000001,0.010455,0.036725999999999995
270,270,0.005355,0.018653999999999997,0.006344999999999999,0.04167
271,271,0.00789,0.015857999999999997,0.009165,0.038244
272,272,0.006989999999999999,0.015666,0.008084999999999998,0.038724
273,273,0.004515,0.019374,0.005925,0.042480000000000004
274,274,0.00564,0.016968,0.007020000000000001,0.04008
275,275,0.00804,0.013452000000000002,0.00945,0.036666
276,276,0.0052499999999999995,0.016536,0.0063750000000000005,0.039918
277,277,0.0063750000000000005,0.015738,0.007635,0.038958
278,278,0.005895,0.018642,0.007095,0.041592000000000004
279,279,0.007785,0.013686,0.00882,0.03645
280,280,0.007365000000000001,0.015383999999999995,0.00882,0.038478
281,281,0.007875,0.013704,0.009134999999999999,0.03620399999999999
282,282,0.007635,0.013667999999999998,0.008955,0.036552
283,283,0.00747,0.015161999999999995,0.008655,0.038357999999999996
284,284,0.00819,0.014135999999999998,0.009375,0.037301999999999995
285,285,0.006914999999999999,0.014856000000000003,0.00804,0.038411999999999995
286,286,0.004545,0.020177999999999998,0.00561,0.04305
287,287,0.00834,0.01383,0.009495,0.03678000000000001
288,288,0.0063,0.015816,0.00765,0.038717999999999995
289,289,0.00669,0.015047999999999999,0.00786,0.037962
290,290,0.00852,0.013271999999999997,0.009555,0.03648
291,291,0.006855,0.018486000000000002,0.00771,0.041994
292,292,0.0052499999999999995,0.017796,0.006284999999999999,0.041304
293,293,0.00549,0.01854,0.006645,0.04181399999999999
294,294,0.0055049999999999995,0.01782,0.0064199999999999995,0.04110000000000001
295,295,0.00771,0.015629999999999998,0.008924999999999999,0.038562
296,296,0.00516,0.017886,0.00639,0.040962000000000005
297,297,0.006584999999999999,0.018096,0.007694999999999999,0.040908
298,298,0.006869999999999999,0.013746000000000001,0.007935000000000001,0.036978000000000004
299,299,0.007455000000000001,0.015485999999999995,0.008865,0.03877800000000001
300,300,0.005925,0.016403999999999995,0.007035,0.039444
301,301,0.007125000000000001,0.015684,0.00852,0.038898
302,302,0.007725,0.015095999999999997,0.008895,0.037998000000000004
303,303,0.008549999999999999,0.016710000000000003,0.01011,0.03980999999999999
304,304,0.0062099999999999985,0.016944,0.00732,0.039798
305,305,0.006404999999999999,0.01791,0.007485,0.04125
306,306,0.00738,0.016122,0.00867,0.039024
307,307,0.006645,0.015384,0.008175,0.038736
308,308,0.004815,0.019733999999999998,0.005804999999999999,0.043188000000000004
309,309,0.007064999999999999,0.016337999999999995,0.008145,0.039509999999999997
310,310,0.006855,0.015618000000000003,0.00819,0.03842399999999999
311,311,0.00531,0.017825999999999998,0.006225,0.040992
312,312,0.004995,0.018534,0.006314999999999999,0.04166400000000001
313,313,0.007605000000000001,0.016446000000000002,0.008834999999999999,0.039588
314,314,0.00519,0.017874,0.0066,0.04096800000000001
315,315,0.0066149999999999985,0.016272,0.007694999999999999,0.039186
316,316,0.005294999999999999,0.019386,0.0064199999999999995,0.04268400000000001
317,317,0.006584999999999999,0.016812,0.00792,0.03989999999999999
318,318,0.008220000000000002,0.015462000000000002,0.009885,0.038412
319,319,0.007469999999999999,0.015402000000000002,0.008115,0.03915
320,320,0.005339999999999999,0.016865999999999996,0.006359999999999999,0.04024200000000001
321,321,0.007680000000000001,0.014892000000000002,0.008790000000000001,0.03798599999999999
322,322,0.007514999999999999,0.015144,0.00885,0.038183999999999996
323,323,0.0073349999999999995,0.015545999999999997,0.008655,0.039216
324,324,0.00381,0.020381999999999997,0.00477,0.043578
325,325,0.0039,0.018546,0.00534,0.042204000000000005
326,326,0.0066900000000000015,0.01641,0.00789,0.039168
327,327,0.0077399999999999995,0.015275999999999998,0.00885,0.038562
328,328,0.003465,0.019865999999999998,0.00477,0.043176
329,329,0.00633,0.015144,0.007394999999999999,0.038352
330,330,0.0063750000000000005,0.016128,0.00771,0.039912
331,331,0.00789,0.014615999999999997,0.009059999999999999,0.037295999999999996
332,332,0.006584999999999999,0.015569999999999999,0.007635,0.038627999999999996
333,333,0.00819,0.015035999999999999,0.009615,0.03797999999999999
334,334,0.005175000000000001,0.018468,0.00639,0.041946
335,335,0.0060149999999999995,0.016836,0.007139999999999999,0.040536
336,336,0.006840000000000001,0.014808000000000003,0.007965,0.038034
337,337,0.0075450000000000005,0.01458,0.008729999999999998,0.037121999999999995
338,338,0.007169999999999998,0.015468000000000003,0.008249999999999999,0.038598
339,339,0.006885,0.015642,0.00819,0.038688
340,340,0.00591,0.017172,0.00732,0.040512
341,341,0.006465,0.015924,0.007755000000000001,0.038628
342,342,0.00441,0.018653999999999997,0.00573,0.041436
343,343,0.0081,0.014448,0.009315,0.037242000000000004
344,344,0.005535,0.020099999999999996,0.006945,0.042851999999999994
345,345,0.007139999999999999,0.016145999999999997,0.00819,0.039437999999999994
346,346,0.0072,0.016073999999999998,0.008535,0.039288
347,347,0.00528,0.018258,0.00639,0.041688
348,348,0.0061649999999999995,0.017117999999999998,0.007725,0.040074
349,349,0.006555,0.016523999999999997,0.007994999999999999,0.039786
350,350,0.006869999999999999,0.017082,0.007904999999999999,0.040038
351,351,0.005085,0.018155999999999995,0.006555,0.040704000000000004
352,352,0.00408,0.02022,0.005144999999999999,0.043638
353,353,0.00606,0.016421999999999996,0.00756,0.03918
354,354,0.007364999999999999,0.015215999999999999,0.008939999999999998,0.038009999999999995
355,355,0.004784999999999999,0.018455999999999997,0.0061649999999999995,0.041934
356,356,0.0064199999999999995,0.015864000000000003,0.007575,0.039198
357,357,0.0072,0.014502000000000001,0.008235000000000001,0.037758
358,358,0.006675,0.017261999999999996,0.0075899999999999995,0.040884000000000004
359,359,0.006105,0.017574,0.007274999999999999,0.04092
360,360,0.005894999999999999,0.015534000000000003,0.006959999999999999,0.038849999999999996
361,361,0.005265000000000001,0.020064,0.006465,0.043331999999999996
362,362,0.004784999999999999,0.017844,0.005730000000000001,0.041178
363,363,0.005145,0.018966000000000004,0.006584999999999999,0.04236599999999999
364,364,0.005805,0.016991999999999997,0.007079999999999999,0.040116000000000006
365,365,0.00624,0.014867999999999998,0.0074249999999999984,0.037565999999999995
366,366,0.00726,0.017411999999999997,0.008655,0.04103999999999999
367,367,0.00441,0.019464,0.005955,0.042324
368,368,0.007124999999999999,0.014934000000000001,0.00846,0.03802799999999999
369,369,0.005355,0.017004,0.00693,0.040374
370,370,0.007004999999999999,0.016301999999999997,0.008130000000000002,0.039257999999999994
371,371,0.004425,0.019488,0.0056099999999999995,0.042144
372,372,0.00549,0.018138,0.006495000000000001,0.04164
373,373,0.006104999999999999,0.017376,0.007485,0.04013400000000001
374,374,0.005429999999999999,0.01785,0.006585000000000001,0.041328
375,375,0.00621,0.017273999999999998,0.00747,0.04034999999999999
376,376,0.0049949999999999994,0.020376,0.006194999999999999,0.043074
377,377,0.006074999999999999,0.017352,0.0072,0.039965999999999995
378,378,0.00609,0.015864,0.00729,0.038832
379,379,0.005265000000000001,0.018456,0.00636,0.04167
380,380,0.0056549999999999994,0.018012,0.0071849999999999995,0.04066800000000001
381,381,0.005294999999999999,0.018264,0.006435000000000001,0.04149
382,382,0.00501,0.017862,0.006,0.041436
383,383,0.00642,0.017592,0.007725,0.040572
384,384,0.006149999999999999,0.017688,0.007274999999999999,0.04108799999999999
385,385,0.007035,0.014285999999999998,0.008295,0.037458
386,386,0.00726,0.014844,0.008445,0.03786
387,387,0.0038999999999999994,0.019764,0.00498,0.04278
388,388,0.007005,0.015125999999999997,0.007994999999999999,0.038088000000000004
389,389,0.0054,0.019116,0.00648,0.042588
390,390,0.006449999999999999,0.018,0.00747,0.041153999999999996
391,391,0.005565,0.017495999999999998,0.006615,0.040602000000000006
392,392,0.005550000000000001,0.018948,0.006615,0.041934000000000006
393,393,0.00711,0.016272,0.008025,0.039498
394,394,0.006045,0.017802,0.007035,0.04065599999999999
395,395,0.005565,0.017435999999999997,0.006494999999999999,0.040374
396,396,0.006029999999999999,0.015378000000000001,0.007125000000000001,0.03851999999999999
397,397,0.007095,0.015905999999999997,0.008324999999999999,0.03894
398,398,0.00795,0.014759999999999997,0.00921,0.037554000000000004
399,399,0.0075,0.014922000000000001,0.00861,0.03855
400,400,0.00606,0.016824,0.007485,0.040175999999999996
401,401,0.00588,0.017766,0.007155,0.041142000000000005
402,402,0.006735,0.014783999999999999,0.00795,0.037788
403,403,0.00792,0.015917999999999998,0.008924999999999999,0.039006
404,404,0.007455000000000001,0.015594000000000002,0.008459999999999999,0.03852
405,405,0.0048000000000000004,0.018876,0.005835,0.041574
406,406,0.006135,0.017945999999999997,0.007064999999999999,0.040866
407,407,0.005849999999999999,0.017675999999999997,0.00702,0.041316
408,408,0.00453,0.019086000000000002,0.0056099999999999995,0.042624
409,409,0.00507,0.018444000000000002,0.00603,0.04182600000000001
410,410,0.005265000000000001,0.017814,0.006465,0.041004
411,411,0.008235,0.013883999999999999,0.00963,0.037026
412,412,0.00669,0.016878,0.007814999999999999,0.040344
413,413,0.004485,0.018539999999999997,0.005775,0.04214999999999999
414,414,0.0063750000000000005,0.015486,0.00756,0.038916
415,415,0.006615,0.015911999999999996,0.007904999999999999,0.038807999999999995
416,416,0.0054150000000000005,0.019044000000000002,0.0066,0.042552000000000006
417,417,0.005655,0.016607999999999998,0.006584999999999999,0.040182
418,418,0.008174999999999998,0.0144,0.009225,0.037278
419,419,0.0071849999999999995,0.015162,0.008145,0.038514
420,420,0.0072,0.014784000000000002,0.0084,0.03779999999999999
421,421,0.00471,0.018323999999999997,0.005925,0.041364
422,422,0.005415,0.017105999999999996,0.006735,0.04053
423,423,0.006465000000000001,0.015173999999999998,0.007635,0.038022
424,424,0.0063,0.017652,0.007425000000000001,0.040446
425,425,0.00498,0.02016,0.006285000000000001,0.043092
426,426,0.006959999999999999,0.014634000000000003,0.008055,0.03773999999999999
427,427,0.00612,0.014322,0.007485,0.037079999999999995
428,428,0.0065699999999999995,0.017207999999999998,0.007814999999999999,0.04038
429,429,0.0071849999999999995,0.013980000000000001,0.008310000000000001,0.03735
430,430,0.006795,0.017934000000000002,0.00789,0.04093799999999999
431,431,0.00624,0.016925999999999997,0.007425000000000001,0.040152
432,432,0.008475,0.014502,0.009555,0.037716000000000006
433,433,0.00558,0.016590000000000004,0.006915,0.03944999999999999
434,434,0.007364999999999999,0.014603999999999999,0.008490000000000001,0.037655999999999995
435,435,0.00498,0.018834,0.006195,0.04188599999999999
436,436,0.005894999999999999,0.016266,0.0072,0.039264
437,437,0.007679999999999999,0.014088,0.008865,0.037152
438,438,0.006105,0.01992,0.007095,0.04294799999999999
439,439,0.0076950000000000005,0.015167999999999994,0.008894999999999998,0.037877999999999995
440,440,0.007170000000000001,0.017292,0.008549999999999999,0.040943999999999994
441,441,0.0058200000000000005,0.017304,0.007005,0.040547999999999994
442,442,0.0056099999999999995,0.015372000000000002,0.006750000000000001,0.038508
443,443,0.007394999999999999,0.015846,0.00867,0.03889200000000001
444,444,0.0067649999999999984,0.014622,0.00783,0.037697999999999995
