,Episode,Duration,Slots,Score,Epsilon,min_loss,success rate,success_rate
245,245,0.11199999999973898,280,-133.2,0.47753910888389456,0.03650208190083504,,"[1, 3, 4, 16]"
246,246,0.11199999999973898,280,-136.5,0.4761064915572429,0.03630717843770981,,"[1, 4, 4, 9]"
247,247,0.12399999999971101,310,-129.4,0.4746781720825711,0.03289042413234711,,"[3, 3, 4, 10]"
248,248,0.12399999999971101,310,-135.20000000000002,0.4732541375663234,0.036634691059589386,,"[2, 2, 4, 7]"
249,249,0.11599999999972965,290,-135.79999999999995,0.4718343751536244,0.03567337244749069,,"[0, 6, 4, 6]"
250,250,0.12399999999971101,310,-131.50000000000003,0.47041887202816357,0.0337328240275383,,"[2, 5, 4, 9]"
251,251,0.11599999999972965,290,-137.79999999999998,0.4690076154120791,0.03348570317029953,,"[3, 2, 4, 6]"
252,252,0.11999999999972033,300,-140.3,0.46760059256584285,0.03312771022319794,,"[2, 1, 4, 5]"
253,253,0.12399999999971101,310,-137.8,0.4661977907881453,0.036577530205249786,,"[0, 6, 4, 6]"
254,254,0.11599999999972965,290,-134.3,0.4647991974157809,0.03761926293373108,,"[2, 2, 4, 3]"
255,255,0.12399999999971101,310,-140.10000000000002,0.46340479982353355,0.03338443487882614,,"[0, 4, 4, 13]"
256,256,0.12399999999971101,310,-142.40000000000003,0.46201458542406293,0.03379956632852554,,"[1, 2, 4, 34]"
257,257,0.11599999999972965,290,-145.80000000000004,0.4606285416677907,0.03543703630566597,,"[0, 3, 4, 19]"
258,258,0.11599999999972965,290,-133.00000000000006,0.45924665604278736,0.031695250421762466,,"[0, 5, 4, 4]"
259,259,0.11999999999972033,300,-126.39999999999999,0.457868916074659,0.03220655024051666,,"[2, 5, 4, 9]"
260,260,0.11199999999973898,280,-130.50000000000003,0.45649530932643506,0.03324621915817261,,"[2, 4, 4, 23]"
261,261,0.13199999999969236,330,-136.20000000000005,0.45512582339845575,0.03410383313894272,,"[0, 5, 4, 9]"
262,262,0.11999999999972033,300,-130.20000000000002,0.45376044592826037,0.03348136320710182,,"[2, 5, 4, 9]"
263,263,0.11599999999972965,290,-125.1,0.4523991645904756,0.035806164145469666,,"[4, 4, 4, 9]"
264,264,0.11599999999972965,290,-141.59999999999997,0.45104196709670413,0.034061361104249954,,"[2, 1, 4, 5]"
265,265,0.11999999999972033,300,-133.6,0.449688841195414,0.03362758830189705,,"[4, 5, 4, 7]"
266,266,0.12399999999971101,310,-155.0,0.4483397746718278,0.03522374853491783,,"[0, 1, 4, 15]"
267,267,0.1079999999997483,270,-128.90000000000003,0.4469947553478123,0.0346018485724926,,"[2, 6, 4, 4]"
268,268,0.11199999999973898,280,-135.5,0.44565377108176885,0.03550911694765091,,"[2, 1, 4, 14]"
269,269,0.11599999999972965,290,-131.60000000000002,0.44431680976852356,0.03616154193878174,,"[1, 4, 4, 4]"
270,270,0.11599999999972965,290,-140.00000000000003,0.44298385933921797,0.03126772493124008,,"[2, 3, 4, 12]"
271,271,0.11599999999972965,290,-143.50000000000006,0.4416549077612003,0.0371602438390255,,"[2, 5, 4, 4]"
272,272,0.11999999999972033,300,-146.5,0.4403299430379167,0.03541684150695801,,"[1, 1, 4, 4]"
273,273,0.11599999999972965,290,-140.0,0.43900895320880295,0.03602994233369827,,"[1, 4, 4, 8]"
274,274,0.11999999999972033,300,-140.8,0.43769192634917653,0.03352484107017517,,"[1, 3, 4, 8]"
275,275,0.11599999999972965,290,-150.10000000000002,0.436378850570129,0.03633521869778633,,"[0, 2, 4, 9]"
276,276,0.13199999999969236,330,-151.50000000000006,0.4350697140184186,0.03481993079185486,,"[1, 2, 4, 23]"
277,277,0.11999999999972033,300,-130.3,0.43376450487636337,0.0365293063223362,,"[4, 3, 4, 15]"
278,278,0.11999999999972033,300,-144.29999999999998,0.43246321136173427,0.03369623050093651,,"[0, 4, 4, 17]"
279,279,0.11999999999972033,300,-140.50000000000003,0.43116582172764906,0.03296549245715141,,"[2, 1, 4, 3]"
280,280,0.12399999999971101,310,-157.3,0.42987232426246613,0.03648115321993828,,"[0, 3, 4, 11]"
281,281,0.11999999999972033,300,-133.60000000000002,0.42858270728967873,0.0375959575176239,,"[2, 4, 4, 11]"
282,282,0.11599999999972965,290,-133.20000000000005,0.4272969591678097,0.03756335750222206,,"[3, 4, 4, 21]"
283,283,0.12799999999970169,320,-132.2,0.4260150682903063,0.0319891981780529,,"[5, 3, 4, 16]"
284,284,0.11999999999972033,300,-130.50000000000006,0.4247370230854354,0.03891957923769951,,"[3, 4, 4, 11]"
285,285,0.11599999999972965,290,-140.10000000000002,0.4234628120161791,0.03642783313989639,,"[0, 6, 4, 9]"
286,286,0.12399999999971101,310,-144.10000000000002,0.42219242358013054,0.035305723547935486,,"[1, 4, 4, 9]"
287,287,0.11999999999972033,300,-141.90000000000003,0.4209258463093902,0.03496842458844185,,"[2, 4, 4, 14]"
288,288,0.11999999999972033,300,-141.00000000000003,0.419663068770462,0.03609386831521988,,"[0, 7, 4, 24]"
289,289,0.11599999999972965,290,-142.60000000000002,0.4184040795641506,0.03853559494018555,,"[0, 2, 4, 10]"
290,290,0.11599999999972965,290,-152.2,0.41714886732545814,0.036124344915151596,,"[0, 2, 4, 18]"
291,291,0.12399999999971101,310,-141.10000000000002,0.41589742072348174,0.03554103150963783,,"[1, 3, 4, 21]"
292,292,0.11999999999972033,300,-139.5,0.4146497284613113,0.036105647683143616,,"[1, 4, 4, 8]"
293,293,0.11599999999972965,290,-131.80000000000004,0.41340577927592737,0.03625519201159477,,"[2, 4, 4, 14]"
294,294,0.12399999999971101,310,-151.8,0.41216556193809956,0.03178482502698898,,"[0, 1, 4, 17]"
295,295,0.12399999999971101,310,-135.00000000000003,0.41092906525228523,0.034791335463523865,,"[0, 5, 4, 14]"
296,296,0.11599999999972965,290,-137.9,0.40969627805652836,0.03774338960647583,,"[1, 4, 4, 13]"
297,297,0.11199999999973898,280,-140.3,0.40846718922235875,0.036332909017801285,,"[1, 5, 4, 15]"
298,298,0.11999999999972033,300,-136.9,0.40724178765469166,0.03499840945005417,,"[1, 5, 4, 10]"
299,299,0.11199999999973898,280,-141.00000000000003,0.4060200622917276,0.03579884395003319,,"[0, 4, 4, 9]"
300,300,0.11599999999972965,290,-140.10000000000002,0.4048020021048524,0.03796641528606415,,"[2, 2, 4, 6]"
301,301,0.11599999999972965,290,-154.50000000000003,0.40358759609853784,0.03730320185422897,,"[0, 3, 4, 7]"
302,302,0.12399999999971101,310,-142.90000000000003,0.4023768333102422,0.03322292119264603,,"[1, 6, 4, 11]"
303,303,0.12399999999971101,310,-143.90000000000003,0.4011697028103115,0.033269140869379044,,"[1, 6, 4, 15]"
304,304,0.11999999999972033,300,-132.89999999999998,0.3999661937018806,0.0358922965824604,,"[2, 5, 4, 19]"
305,305,0.11599999999972965,290,-146.00000000000006,0.39876629512077494,0.03459865599870682,,"[0, 4, 4, 16]"
306,306,0.11999999999972033,300,-144.10000000000002,0.3975699962354126,0.03905617445707321,,"[0, 3, 4, 15]"
307,307,0.11599999999972965,290,-139.50000000000006,0.3963772862467064,0.03612019866704941,,"[1, 3, 4, 7]"
308,308,0.12399999999971101,310,-145.60000000000002,0.39518815438796623,0.03832998126745224,,"[2, 4, 4, 10]"
309,309,0.11599999999972965,290,-126.00000000000006,0.3940025899248023,0.03911562263965607,,"[2, 5, 4, 9]"
310,310,0.11999999999972033,300,-149.10000000000002,0.3928205821550279,0.03686482831835747,,"[0, 7, 4, 21]"
311,311,0.11599999999972965,290,-135.50000000000006,0.39164212040856283,0.03766205906867981,,"[2, 3, 4, 12]"
312,312,0.11599999999972965,290,-125.30000000000004,0.39046719404733715,0.0338919498026371,,"[5, 4, 4, 12]"
313,313,0.12399999999971101,310,-150.20000000000005,0.38929579246519513,0.03217710554599762,,"[0, 2, 4, 8]"
314,314,0.11999999999972033,300,-150.6,0.38812790508779954,0.03331248462200165,,"[0, 2, 4, 5]"
315,315,0.11599999999972965,290,-139.59999999999997,0.38696352137253615,0.03261358290910721,,"[1, 2, 4, 10]"
316,316,0.11999999999972033,300,-145.40000000000003,0.38580263080841853,0.033822059631347656,,"[0, 1, 4, 7]"
317,317,0.12399999999971101,310,-150.70000000000005,0.3846452229159933,0.037417635321617126,,"[1, 2, 4, 8]"
318,318,0.12399999999971101,310,-152.60000000000002,0.3834912872472453,0.035454701632261276,,"[0, 2, 4, 15]"
319,319,0.11999999999972033,300,-149.40000000000003,0.3823408133855036,0.0321509912610054,,"[0, 3, 4, 4]"
320,320,0.11999999999972033,300,-132.70000000000002,0.38119379094534706,0.037121668457984924,,"[2, 5, 4, 10]"
321,321,0.11599999999972965,290,-144.29999999999998,0.380050209572511,0.03452269732952118,,"[0, 4, 4, 15]"
322,322,0.11599999999972965,290,-141.60000000000002,0.3789100589437935,0.039273038506507874,,"[2, 1, 4, 5]"
323,323,0.11999999999972033,300,-133.90000000000003,0.3777733287669621,0.03841755911707878,,"[0, 7, 4, 10]"
324,324,0.11999999999972033,300,-125.30000000000003,0.37664000878066123,0.032267000526189804,,"[2, 7, 4, 7]"
325,325,0.12799999999970169,320,-140.8,0.37551008875431924,0.035754695534706116,,"[0, 3, 4, 6]"
326,326,0.12399999999971101,310,-133.70000000000002,0.37438355848805627,0.03539375960826874,,"[1, 4, 4, 10]"
327,327,0.11999999999972033,300,-146.90000000000003,0.3732604078125921,0.03791286051273346,,"[1, 2, 4, 26]"
328,328,0.11999999999972033,300,-140.60000000000002,0.37214062658915437,0.03672929108142853,,"[1, 4, 4, 14]"
329,329,0.12399999999971101,310,-142.50000000000003,0.3710242047093869,0.038113608956336975,,"[1, 4, 4, 13]"
330,330,0.11999999999972033,300,-124.30000000000004,0.3699111320952587,0.036882225424051285,,"[2, 5, 4, 4]"
331,331,0.11999999999972033,300,-136.9,0.36880139869897294,0.03633960336446762,,"[3, 1, 4, 11]"
332,332,0.11999999999972033,300,-136.39999999999998,0.367694994502876,0.03929806873202324,,"[0, 5, 4, 6]"
333,333,0.11599999999972965,290,-144.6,0.3665919095193674,0.03625261038541794,,"[1, 5, 4, 8]"
334,334,0.11199999999973898,280,-146.9,0.36549213379080925,0.0368906706571579,,"[0, 4, 4, 5]"
335,335,0.11599999999972965,290,-131.5,0.3643956573894368,0.037874456495046616,,"[0, 7, 4, 6]"
336,336,0.11999999999972033,300,-146.40000000000003,0.3633024704172685,0.037259556353092194,,"[1, 2, 4, 6]"
337,337,0.11599999999972965,290,-137.79999999999998,0.3622125630060167,0.035717591643333435,,"[0, 4, 4, 7]"
338,338,0.11999999999972033,300,-141.8,0.3611259253169986,0.03695278242230415,,"[0, 3, 4, 11]"
339,339,0.11999999999972033,300,-137.40000000000003,0.3600425475410476,0.04026680439710617,,"[0, 4, 4, 20]"
340,340,0.11599999999972965,290,-128.7,0.3589624198984244,0.03795439004898071,,"[2, 5, 4, 4]"
341,341,0.11599999999972965,290,-131.40000000000003,0.35788553263872913,0.03826760873198509,,"[0, 4, 4, 11]"
342,342,0.11999999999972033,300,-149.50000000000006,0.35681187604081294,0.04016837477684021,,"[0, 2, 4, 5]"
343,343,0.11999999999972033,300,-148.80000000000004,0.3557414404126905,0.03501817211508751,,"[0, 2, 4, 10]"
344,344,0.11199999999973898,280,-137.5,0.35467421609145244,0.035689886659383774,,"[0, 2, 4, 8]"
345,345,0.11999999999972033,300,-133.50000000000003,0.35361019344317807,0.03326314315199852,,"[0, 3, 4, 6]"
346,346,0.11599999999972965,290,-130.0,0.35254936286284855,0.035242728888988495,,"[0, 4, 4, 9]"
347,347,0.11599999999972965,290,-151.40000000000003,0.35149171477426,0.03865433484315872,,"[0, 5, 4, 10]"
348,348,0.11999999999972033,300,-151.7,0.3504372396299372,0.03523784875869751,,"[0, 1, 4, 8]"
349,349,0.13199999999969236,330,-143.70000000000005,0.3493859279110474,0.03752145543694496,,"[1, 3, 4, 9]"
350,350,0.11199999999973898,280,-128.3,0.34833777012731426,0.03727630525827408,,"[3, 2, 4, 4]"
351,351,0.11999999999972033,300,-147.9,0.34729275681693234,0.038699641823768616,,"[0, 4, 4, 7]"
352,352,0.11999999999972033,300,-130.4,0.3462508785464815,0.03676329925656319,,"[0, 6, 4, 10]"
353,353,0.11599999999972965,290,-132.5,0.34521212591084205,0.03419532626867294,,"[0, 5, 4, 9]"
354,354,0.11999999999972033,300,-129.70000000000005,0.34417648953310953,0.03866201639175415,,"[0, 4, 4, 9]"
355,355,0.11599999999972965,290,-130.49999999999997,0.3431439600645102,0.03775515407323837,,"[1, 2, 4, 4]"
356,356,0.11599999999972965,290,-131.3,0.34211452818431665,0.03718362748622894,,"[2, 4, 4, 3]"
357,357,0.11599999999972965,290,-158.60000000000002,0.3410881845997637,0.034017711877822876,,"[0, 2, 4, 13]"
358,358,0.11999999999972033,300,-143.10000000000002,0.3400649200459644,0.03758818283677101,,"[0, 5, 4, 16]"
359,359,0.11999999999972033,300,-155.50000000000003,0.3390447252858265,0.030673732981085777,,"[0, 2, 4, 7]"
360,360,0.11199999999973898,280,-127.0,0.33802759110996905,0.03901474177837372,,"[2, 3, 4, 11]"
361,361,0.11999999999972033,300,-135.5,0.3370135083366391,0.035254012793302536,,"[1, 2, 4, 10]"
362,362,0.11999999999972033,300,-127.30000000000001,0.3360024678116292,0.03982158005237579,,"[3, 6, 4, 6]"
363,363,0.12399999999971101,310,-149.10000000000002,0.3349944604081943,0.03914227336645126,,"[0, 3, 4, 14]"
364,364,0.12399999999971101,310,-131.8,0.33398947702696974,0.03375450149178505,,"[1, 5, 4, 15]"
365,365,0.12399999999971101,310,-140.5,0.3329875085958888,0.03498278930783272,,"[0, 2, 4, 9]"
366,366,0.11599999999972965,290,-141.90000000000006,0.33198854607010114,0.036418430507183075,,"[2, 2, 4, 18]"
367,367,0.12399999999971101,310,-136.60000000000002,0.33099258043189084,0.034425366669893265,,"[0, 4, 4, 8]"
368,368,0.11599999999972965,290,-130.00000000000006,0.32999960269059514,0.034682102501392365,,"[2, 3, 4, 6]"
369,369,0.11599999999972965,290,-151.99999999999997,0.32900960388252337,0.035547129809856415,,"[0, 2, 4, 7]"
370,370,0.11999999999972033,300,-149.50000000000006,0.3280225750708758,0.034301333129405975,,"[2, 2, 4, 5]"
371,371,0.11999999999972033,300,-156.60000000000002,0.32703850734566314,0.03213176131248474,,"[0, 3, 3, 5]"
372,372,0.12799999999970169,320,-141.10000000000002,0.32605739182362614,0.03228994086384773,,"[0, 4, 4, 15]"
373,373,0.11999999999972033,300,-134.60000000000002,0.3250792196481553,0.03721066564321518,,"[1, 5, 4, 17]"
374,374,0.11599999999972965,290,-151.40000000000003,0.3241039819892108,0.03984159976243973,,"[0, 2, 4, 10]"
375,375,0.11999999999972033,300,-133.99999999999997,0.32313167004324317,0.038234561681747437,,"[1, 6, 4, 6]"
376,376,0.12399999999971101,310,-140.80000000000004,0.32216227503311345,0.03403448313474655,,"[1, 3, 4, 6]"
377,377,0.12399999999971101,310,-133.10000000000002,0.3211957882080141,0.040532536804676056,,"[1, 3, 4, 7]"
378,378,0.11599999999972965,290,-142.39999999999998,0.32023220084339005,0.03831551969051361,,"[1, 4, 4, 15]"
379,379,0.11999999999972033,300,-150.00000000000003,0.31927150424085987,0.039122574031353,,"[1, 4, 4, 5]"
380,380,0.11999999999972033,300,-156.50000000000006,0.3183136897281373,0.038226522505283356,,"[0, 1, 4, 6]"
381,381,0.11999999999972033,300,-137.80000000000004,0.31735874865895286,0.031933411955833435,,"[1, 1, 4, 10]"
382,382,0.11999999999972033,300,-142.60000000000002,0.316406672412976,0.0387454628944397,,"[0, 4, 4, 7]"
383,383,0.11599999999972965,290,-133.89999999999998,0.3154574523957371,0.038931168615818024,,"[0, 2, 4, 14]"
384,384,0.11999999999972033,300,-143.60000000000002,0.3145110800385499,0.03307277336716652,,"[0, 4, 4, 6]"
385,385,0.11599999999972965,290,-131.40000000000003,0.31356754679843424,0.036096617579460144,,"[3, 2, 3, 13]"
386,386,0.11199999999973898,280,-132.20000000000002,0.31262684415803893,0.03979026526212692,,"[0, 4, 4, 17]"
387,387,0.11999999999972033,300,-131.40000000000003,0.3116889636255648,0.040746815502643585,,"[1, 4, 4, 6]"
388,388,0.11999999999972033,300,-130.99999999999997,0.3107538967346881,0.035900410264730453,,"[2, 4, 4, 15]"
389,389,0.11999999999972033,300,-133.40000000000003,0.30982163504448407,0.0406976155936718,,"[0, 3, 4, 7]"
390,390,0.12399999999971101,310,-134.70000000000002,0.3088921701393506,0.03947969526052475,,"[0, 4, 4, 16]"
391,391,0.11999999999972033,300,-156.2,0.30796549362893255,0.03812951222062111,,"[0, 1, 4, 8]"
392,392,0.11599999999972965,290,-143.90000000000003,0.30704159714804574,0.036149002611637115,,"[0, 3, 4, 11]"
393,393,0.11599999999972965,290,-129.7,0.3061204723566016,0.035570934414863586,,"[2, 2, 4, 13]"
394,394,0.11999999999972033,300,-129.50000000000003,0.3052021109395318,0.03665262833237648,,"[1, 4, 4, 21]"
395,395,0.11599999999972965,290,-143.1,0.3042865046067132,0.03866935893893242,,"[0, 4, 4, 16]"
396,396,0.11599999999972965,290,-131.20000000000002,0.30337364509289305,0.04052989184856415,,"[1, 3, 4, 6]"
397,397,0.11999999999972033,300,-126.69999999999999,0.30246352415761435,0.038832854479551315,,"[1, 6, 4, 7]"
398,398,0.11599999999972965,290,-129.89999999999998,0.3015561335851415,0.03817161172628403,,"[2, 1, 4, 6]"
399,399,0.11999999999972033,300,-132.6,0.30065146518438607,0.03744767606258392,,"[1, 3, 4, 5]"
400,400,0.11999999999972033,300,-136.8,0.2997495107888329,0.037127308547496796,,"[0, 2, 4, 6]"
401,401,0.11999999999972033,300,-153.90000000000003,0.2988502622564664,0.035183683037757874,,"[0, 5, 4, 15]"
402,402,0.12399999999971101,310,-132.80000000000004,0.29795371146969696,0.03455767780542374,,"[0, 6, 4, 7]"
403,403,0.12399999999971101,310,-133.4,0.29705985033528787,0.03274635970592499,,"[0, 3, 4, 13]"
404,404,0.11999999999972033,300,-151.60000000000002,0.296168670784282,0.03596165031194687,,"[0, 3, 4, 6]"
405,405,0.11599999999972965,290,-136.40000000000003,0.29528016477192914,0.03230779618024826,,"[0, 4, 4, 6]"
406,406,0.13199999999969236,330,-141.89999999999998,0.29439432427761336,0.03893337398767471,,"[1, 6, 4, 8]"
407,407,0.11199999999973898,280,-130.10000000000002,0.2935111413047805,0.04146592319011688,,"[0, 6, 4, 7]"
408,408,0.11199999999973898,280,-139.5,0.29263060788086614,0.036009419709444046,,"[0, 3, 4, 9]"
409,409,0.11199999999973898,280,-137.70000000000002,0.2917527160572235,0.03788413852453232,,"[0, 6, 4, 12]"
410,410,0.11999999999972033,300,-142.2,0.29087745790905184,0.041870519518852234,,"[0, 2, 4, 7]"
411,411,0.11999999999972033,300,-126.99999999999999,0.2900048255353247,0.038968585431575775,,"[3, 4, 4, 13]"
412,412,0.11599999999972965,290,-132.4,0.28913481105871874,0.032619502395391464,,"[1, 2, 4, 14]"
413,413,0.11999999999972033,300,-137.09999999999997,0.28826740662554257,0.03540239483118057,,"[0, 3, 4, 23]"
414,414,0.11999999999972033,300,-136.79999999999998,0.28740260440566595,0.040333859622478485,,"[0, 2, 4, 7]"
415,415,0.11199999999973898,280,-138.8,0.28654039659244895,0.042328543961048126,,"[0, 2, 4, 3]"
416,416,0.11999999999972033,300,-139.9,0.2856807754026716,0.03757956624031067,,"[1, 4, 4, 6]"
417,417,0.11599999999972965,290,-128.80000000000004,0.2848237330764636,0.040386393666267395,,"[1, 3, 4, 6]"
418,418,0.11199999999973898,280,-148.39999999999998,0.2839692618772342,0.03988511115312576,,"[0, 2, 4, 9]"
419,419,0.12399999999971101,310,-137.9,0.2831173540916025,0.03686129301786423,,"[0, 4, 4, 5]"
420,420,0.11999999999972033,300,-129.9,0.28226800202932767,0.03842818737030029,,"[0, 6, 4, 5]"
421,421,0.11599999999972965,290,-131.89999999999998,0.28142119802323967,0.03685460612177849,,"[0, 1, 4, 10]"
422,422,0.11599999999972965,290,-131.30000000000007,0.28057693442917,0.03982362151145935,,"[1, 1, 4, 16]"
423,423,0.12399999999971101,310,-125.30000000000003,0.27973520362588244,0.03251214697957039,,"[1, 5, 4, 6]"
424,424,0.11199999999973898,280,-133.5,0.2788959980150048,0.03838265687227249,,"[0, 2, 4, 13]"
425,425,0.11599999999972965,290,-132.9,0.2780593100209598,0.03898994252085686,,"[1, 5, 4, 12]"
426,426,0.11599999999972965,290,-138.79999999999998,0.2772251320908969,0.03596828877925873,,"[0, 3, 4, 11]"
427,427,0.11599999999972965,290,-139.20000000000002,0.2763934566946242,0.03576730564236641,,"[1, 3, 4, 6]"
428,428,0.12399999999971101,310,-152.20000000000005,0.2755642763245403,0.029836708679795265,,"[0, 3, 4, 12]"
429,429,0.11599999999972965,290,-149.29999999999995,0.27473758349556665,0.027907906100153923,,"[0, 4, 4, 26]"
