,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video,be
541,541,0.20700000000196894,345,-253.89999999999998,0.8732643694223159,0.09796567261219025,16,2,1,57
542,542,0.20700000000196894,345,-242.95,0.8730460533299603,0.1121591329574585,13,5,1,61
543,543,0.21060000000200318,351,-256.35,0.8728277918166278,0.09565162658691406,12,3,1,49
544,544,0.20700000000196894,345,-239.75,0.8726095848686737,0.10699041187763214,13,4,1,60
545,545,0.20700000000196894,345,-244.95000000000002,0.8723914324724565,0.11044033616781235,16,2,1,67
546,546,0.20880000000198606,348,-239.35000000000002,0.8721733346143384,0.1055651605129242,10,5,1,56
547,547,0.20700000000196894,345,-269.40000000000003,0.8719552912806848,0.1087319403886795,10,0,0,71
548,548,0.20880000000198606,348,-247.65000000000003,0.8717373024578647,0.09716463088989258,12,3,1,65
549,549,0.20520000000195182,342,-248.5,0.8715193681322503,0.10205142199993134,16,3,1,51
550,550,0.20880000000198606,348,-231.8,0.8713014882902173,0.09251022338867188,13,3,1,64
551,551,0.20880000000198606,348,-228.30000000000004,0.8710836629181448,0.08599036186933517,13,5,1,60
552,552,0.20700000000196894,345,-271.75,0.8708658920024153,0.09191372245550156,12,2,0,66
553,553,0.20700000000196894,345,-277.45000000000005,0.8706481755294146,0.08866335451602936,9,3,0,70
554,554,0.20880000000198606,348,-244.64999999999998,0.8704305134855324,0.10345954447984695,14,3,1,56
555,555,0.21060000000200318,351,-265.45,0.870212905857161,0.09677258133888245,13,2,1,54
556,556,0.20700000000196894,345,-251.35,0.8699953526306968,0.11251250654459,11,4,1,62
557,557,0.20880000000198606,348,-326.1,0.8697778537925391,0.0789162740111351,9,3,0,56
558,558,0.20520000000195182,342,-258.6,0.8695604093290911,0.11001895368099213,16,3,1,50
559,559,0.20880000000198606,348,-266.35,0.8693430192267588,0.08212444931268692,7,2,0,69
560,560,0.20700000000196894,345,-250.70000000000005,0.8691256834719522,0.0956634059548378,14,4,1,59
561,561,0.20880000000198606,348,-249.40000000000003,0.8689084020510842,0.08058442920446396,12,1,1,64
562,562,0.20880000000198606,348,-239.4,0.8686911749505715,0.0940183699131012,7,4,1,67
563,563,0.2124000000020203,354,-233.75,0.8684740021568338,0.10723581910133362,12,3,1,63
564,564,0.20520000000195182,342,-237.70000000000002,0.8682568836562946,0.10615402460098267,12,2,1,63
565,565,0.20700000000196894,345,-253.15,0.8680398194353806,0.10269426554441452,16,3,1,62
566,566,0.20880000000198606,348,-268.1,0.8678228094805217,0.10119331628084183,8,3,1,65
567,567,0.20880000000198606,348,-275.05,0.8676058537781516,0.10037797689437866,10,2,1,66
568,568,0.20880000000198606,348,-243.95000000000002,0.867388952314707,0.09742507338523865,15,3,1,63
569,569,0.20700000000196894,345,-260.8,0.8671721050766283,0.10771089047193527,13,2,1,60
570,570,0.20520000000195182,342,-303.2,0.8669553120503593,0.09969234466552734,11,1,0,61
571,571,0.21420000000203743,357,-267.25,0.8667385732223467,0.10292188823223114,7,1,0,68
572,572,0.20700000000196894,345,-234.55,0.8665218885790411,0.0929836705327034,16,4,1,63
573,573,0.20700000000196894,345,-263.5,0.8663052581068964,0.10921260714530945,13,4,1,59
574,574,0.20700000000196894,345,-290.84999999999997,0.8660886817923698,0.10098196566104889,10,1,1,57
575,575,0.20880000000198606,348,-245.35,0.8658721596219217,0.0868166834115982,12,5,1,48
576,576,0.20700000000196894,345,-251.1,0.8656556915820162,0.09440623223781586,10,5,1,64
577,577,0.20700000000196894,345,-261.3,0.8654392776591207,0.1061980128288269,10,4,1,59
578,578,0.2124000000020203,354,-244.60000000000002,0.865222917839706,0.09603062272071838,11,4,1,60
579,579,0.20880000000198606,348,-234.45000000000002,0.8650066121102461,0.0932769700884819,11,3,1,59
580,580,0.20520000000195182,342,-273.15000000000003,0.8647903604572186,0.11252701282501221,13,3,0,69
581,581,0.20880000000198606,348,-256.25,0.8645741628671043,0.10485681891441345,13,3,1,69
582,582,0.20520000000195182,342,-282.90000000000003,0.8643580193263876,0.09227431565523148,11,3,0,69
583,583,0.21060000000200318,351,-240.40000000000003,0.864141929821556,0.09798840433359146,17,6,1,55
584,584,0.20880000000198606,348,-240.65000000000003,0.8639258943391006,0.10437881201505661,13,2,1,53
585,585,0.20700000000196894,345,-251.45000000000002,0.8637099128655159,0.10549817979335785,19,3,1,45
586,586,0.20700000000196894,345,-265.1,0.8634939853872996,0.06914590299129486,11,1,0,68
587,587,0.20880000000198606,348,-230.05,0.8632781118909528,0.10980422794818878,11,6,1,59
588,588,0.20700000000196894,345,-281.75,0.8630622923629802,0.08949406445026398,10,2,0,71
589,589,0.20700000000196894,345,-259.1,0.8628465267898894,0.09311609715223312,14,4,1,66
590,590,0.20700000000196894,345,-250.15,0.862630815158192,0.09826146066188812,11,3,1,66
591,591,0.20700000000196894,345,-297.15000000000003,0.8624151574544024,0.10546398162841797,12,1,0,56
592,592,0.20880000000198606,348,-226.20000000000005,0.8621995536650389,0.10309377312660217,10,1,1,66
593,593,0.20880000000198606,348,-251.50000000000006,0.8619840037766227,0.07673689723014832,12,1,1,66
594,594,0.20700000000196894,345,-261.55,0.8617685077756785,0.09500695765018463,15,2,1,57
595,595,0.20520000000195182,342,-254.65,0.8615530656487346,0.1165798008441925,13,4,1,59
596,596,0.20700000000196894,345,-249.0,0.8613376773823224,0.10206158459186554,12,4,1,61
597,597,0.20700000000196894,345,-266.55,0.8611223429629768,0.10563765466213226,14,2,1,61
598,598,0.20700000000196894,345,-237.0,0.8609070623772361,0.10120148956775665,8,3,1,61
599,599,0.20880000000198606,348,-234.75,0.8606918356116419,0.10740993916988373,14,4,1,56
600,600,0.20700000000196894,345,-257.7,0.860476662652739,0.08349941670894623,11,3,1,57
601,601,0.20880000000198606,348,-279.0,0.8602615434870758,0.09175194799900055,9,2,0,64
602,602,0.20700000000196894,345,-236.05,0.860046478101204,0.08772774040699005,16,2,1,57
603,603,0.21420000000203743,357,-260.0,0.8598314664816787,0.1004205048084259,13,4,1,47
604,604,0.20700000000196894,345,-345.5,0.8596165086150583,0.0978158563375473,8,2,0,52
605,605,0.20700000000196894,345,-243.35000000000002,0.8594016044879046,0.09781894087791443,11,3,1,65
606,606,0.20880000000198606,348,-235.5,0.8591867540867827,0.09576424956321716,9,1,1,60
607,607,0.20880000000198606,348,-275.95000000000005,0.858971957398261,0.1165572926402092,15,4,0,61
608,608,0.21060000000200318,351,-239.3,0.8587572144089115,0.09392893314361572,12,5,1,58
609,609,0.21060000000200318,351,-313.7,0.8585425251053093,0.0780775398015976,8,1,0,59
610,610,0.20880000000198606,348,-262.9,0.8583278894740329,0.10209159553050995,13,1,1,66
611,611,0.20700000000196894,345,-247.40000000000003,0.8581133075016645,0.08713101595640182,17,2,1,54
612,612,0.20880000000198606,348,-251.45000000000005,0.8578987791747891,0.1018078476190567,10,3,1,48
613,613,0.20700000000196894,345,-236.55,0.8576843044799954,0.10434011369943619,11,2,1,60
614,614,0.2070000000018979,345,-240.45,0.8574698834038754,0.09118345379829407,15,1,1,59
615,615,0.2051999999970917,342,-278.5,0.8572555159330245,0.09980984032154083,14,5,1,47
616,616,0.2069999999970662,345,-248.35000000000002,0.8570412020540413,0.0982929915189743,13,4,1,58
617,617,0.2051999999970917,342,-223.5,0.8568269417535278,0.10062228888273239,13,2,1,60
618,618,0.2069999999970662,345,-243.8,0.8566127350180894,0.11410967260599136,13,6,1,61
619,619,0.21059999999701517,351,-246.0,0.8563985818343349,0.1074511930346489,16,5,1,65
620,620,0.2087999999970407,348,-245.8,0.8561844821888763,0.11167259514331818,10,2,1,65
621,621,0.2087999999970407,348,-251.70000000000002,0.8559704360683291,0.0883382260799408,18,3,1,53
622,622,0.2087999999970407,348,-270.00000000000006,0.855756443459312,0.08838635683059692,9,2,0,67
623,623,0.2087999999970407,348,-264.70000000000005,0.8555425043484473,0.10193894058465958,14,0,1,69
624,624,0.2087999999970407,348,-248.50000000000003,0.8553286187223602,0.07607043534517288,14,2,1,63
625,625,0.2087999999970407,348,-254.35000000000002,0.8551147865676797,0.10461123287677765,11,1,1,68
626,626,0.2069999999970662,345,-232.65,0.8549010078710378,0.09504730999469757,14,1,1,67
627,627,0.2069999999970662,345,-258.2,0.8546872826190701,0.0871192067861557,14,3,1,61
628,628,0.2069999999970662,345,-266.85,0.8544736107984153,0.10177001357078552,6,3,1,66
629,629,0.2069999999970662,345,-248.70000000000002,0.8542599923957157,0.09284621477127075,13,0,1,45
630,630,0.2069999999970662,345,-261.75,0.8540464273976168,0.08397441357374191,14,4,1,75
631,631,0.21419999999696415,357,-223.25000000000003,0.8538329157907675,0.08306566625833511,9,1,1,67
632,632,0.2069999999970662,345,-249.55,0.8536194575618198,0.10521486401557922,12,3,1,61
633,633,0.2087999999970407,348,-241.90000000000003,0.8534060526974293,0.08473941683769226,17,5,1,50
634,634,0.2051999999970917,342,-257.8,0.8531927011842549,0.10351142287254333,13,2,0,66
635,635,0.2087999999970407,348,-250.20000000000005,0.8529794030089589,0.09940153360366821,10,4,1,67
636,636,0.2069999999970662,345,-246.6,0.8527661581582067,0.10587628930807114,13,4,1,56
637,637,0.2069999999970662,345,-281.8,0.8525529666186671,0.10490567982196808,11,2,1,65
638,638,0.2069999999970662,345,-246.35000000000002,0.8523398283770124,0.10324137657880783,14,3,1,57
639,639,0.2087999999970407,348,-269.75000000000006,0.8521267434199181,0.09896083176136017,10,2,1,65
640,640,0.2087999999970407,348,-266.45,0.8519137117340632,0.11121037602424622,9,2,0,64
641,641,0.2087999999970407,348,-269.25,0.8517007333061297,0.10621857643127441,11,1,1,58
642,642,0.2051999999970917,342,-239.2,0.8514878081228032,0.09488554298877716,12,4,1,62
643,643,0.2069999999970662,345,-233.4,0.8512749361707725,0.0751701146364212,9,3,1,55
644,644,0.2069999999970662,345,-290.55,0.8510621174367299,0.09967943280935287,8,3,0,66
645,645,0.2069999999970662,345,-270.90000000000003,0.8508493519073708,0.07933074980974197,13,3,1,62
646,646,0.2069999999970662,345,-279.4,0.850636639569394,0.09819267690181732,9,3,1,53
647,647,0.2069999999970662,345,-246.10000000000002,0.8504239804095016,0.10482025891542435,13,3,1,61
648,648,0.2069999999970662,345,-275.25,0.8502113744143993,0.10221899300813675,15,2,1,59
649,649,0.21239999999698966,354,-234.45000000000002,0.8499988215707958,0.09208172559738159,10,4,1,56
650,650,0.2069999999970662,345,-244.05,0.849786321865403,0.09220129251480103,10,2,1,66
651,651,0.21059999999701517,351,-218.15,0.8495738752849367,0.08218298107385635,10,2,1,57
652,652,0.2069999999970662,345,-280.4,0.8493614818161155,0.09449075162410736,17,5,1,51
653,653,0.2069999999970662,345,-256.35,0.8491491414456614,0.09902231395244598,9,2,1,63
654,654,0.2069999999970662,345,-278.40000000000003,0.8489368541603001,0.10471159219741821,6,3,0,65
655,655,0.21059999999701517,351,-248.65000000000003,0.8487246199467601,0.10567688196897507,9,2,1,63
656,656,0.2069999999970662,345,-248.60000000000002,0.8485124387917734,0.08814582973718643,7,2,1,64
657,657,0.2087999999970407,348,-268.30000000000007,0.8483003106820755,0.09289978444576263,10,2,0,64
658,658,0.21059999999701517,351,-260.7,0.8480882356044049,0.11370642483234406,13,2,1,64
659,659,0.2087999999970407,348,-239.80000000000004,0.8478762135455039,0.09669778496026993,12,2,1,71
660,660,0.2069999999970662,345,-255.35000000000002,0.8476642444921175,0.1110779419541359,13,3,1,51
661,661,0.2069999999970662,345,-270.85,0.8474523284309945,0.10455659031867981,15,4,1,51
662,662,0.2087999999970407,348,-274.95000000000005,0.8472404653488868,0.11178069561719894,11,2,1,51
663,663,0.2087999999970407,348,-272.55,0.8470286552325496,0.09770376235246658,10,4,0,63
664,664,0.2069999999970662,345,-263.85,0.8468168980687414,0.1005852073431015,10,2,1,65
665,665,0.2069999999970662,345,-264.34999999999997,0.8466051938442242,0.10713626444339752,11,3,0,68
666,666,0.2069999999970662,345,-264.8,0.8463935425457632,0.09277354925870895,14,5,0,60
667,667,0.2069999999970662,345,-234.25000000000006,0.8461819441601267,0.09139267355203629,12,4,1,56
668,668,0.2069999999970662,345,-258.9,0.8459703986740867,0.09226525574922562,15,2,1,60
669,669,0.2087999999970407,348,-267.95,0.8457589060744183,0.10230999439954758,10,2,1,65
670,670,0.2069999999970662,345,-252.85,0.8455474663478997,0.09947293996810913,14,4,1,44
671,671,0.2087999999970407,348,-251.8,0.8453360794813127,0.09707120805978775,12,4,1,61
672,672,0.21059999999701517,351,-246.45000000000002,0.8451247454614425,0.09423554688692093,14,2,1,61
673,673,0.2087999999970407,348,-251.64999999999998,0.8449134642750771,0.11298595368862152,7,3,1,71
674,674,0.2087999999970407,348,-259.0,0.8447022359090083,0.10497213900089264,13,2,1,59
675,675,0.2069999999970662,345,-277.5,0.8444910603500311,0.09513773024082184,11,1,0,72
676,676,0.2087999999970407,348,-230.65,0.8442799375849436,0.09142130613327026,12,3,1,63
677,677,0.2069999999970662,345,-264.6,0.8440688676005473,0.1035626083612442,15,2,0,70
678,678,0.2087999999970407,348,-241.04999999999998,0.8438578503836472,0.09076548367738724,14,6,1,53
679,679,0.2087999999970407,348,-242.65000000000003,0.8436468859210513,0.09607850015163422,8,3,1,68
680,680,0.2087999999970407,348,-238.95000000000002,0.8434359741995711,0.10902772843837738,16,4,1,66
681,681,0.2069999999970662,345,-256.45,0.8432251152060212,0.10044781863689423,17,4,1,45
682,682,0.2069999999970662,345,-276.95000000000005,0.8430143089272197,0.09287159144878387,13,3,1,66
683,683,0.21239999999698966,354,-297.3,0.842803555349988,0.09849373996257782,9,3,0,64
684,684,0.2069999999970662,345,-253.85000000000002,0.8425928544611505,0.0754777118563652,11,2,1,60
685,685,0.2087999999970407,348,-254.00000000000003,0.8423822062475352,0.0997558981180191,12,3,1,65
686,686,0.21059999999701517,351,-247.10000000000002,0.8421716106959733,0.0775793269276619,10,3,1,70
687,687,0.2069999999970662,345,-284.85,0.8419610677932994,0.09842835366725922,12,4,0,61
688,688,0.2069999999970662,345,-237.35000000000005,0.8417505775263511,0.08786418288946152,16,2,1,55
689,689,0.21059999999701517,351,-245.54999999999998,0.8415401398819695,0.10200154781341553,13,4,1,60
690,690,0.2087999999970407,348,-247.0,0.841329754846999,0.09616294503211975,11,3,0,69
691,691,0.2069999999970662,345,-233.70000000000002,0.8411194224082873,0.09754637628793716,14,2,1,58
692,692,0.21059999999701517,351,-259.25000000000006,0.8409091425526852,0.1061934381723404,11,1,0,73
693,693,0.2087999999970407,348,-258.70000000000005,0.8406989152670471,0.1079350933432579,16,4,1,48
694,694,0.2069999999970662,345,-262.2,0.8404887405382303,0.09223102033138275,13,2,0,69
695,695,0.2087999999970407,348,-257.85,0.8402786183530958,0.0958627313375473,14,1,0,68
696,696,0.21059999999701517,351,-261.0,0.8400685486985076,0.10133448243141174,11,1,1,64
697,697,0.21059999999701517,351,-261.65000000000003,0.8398585315613329,0.08631952106952667,16,3,1,43
698,698,0.2051999999970917,342,-270.4,0.8396485669284426,0.10356680303812027,10,2,1,59
699,699,0.2051999999970917,342,-227.04999999999998,0.8394386547867105,0.10065487027168274,14,7,1,50
700,700,0.2087999999970407,348,-260.6,0.8392287951230138,0.09734157472848892,10,4,1,55
701,701,0.2069999999970662,345,-248.20000000000005,0.8390189879242331,0.08903291076421738,9,2,1,62
702,702,0.21599999999693864,360,-251.55000000000004,0.8388092331772521,0.11296427994966507,11,3,1,72
703,703,0.2087999999970407,348,-251.75000000000003,0.8385995308689578,0.09348359704017639,14,4,1,46
704,704,0.2069999999970662,345,-239.0,0.8383898809862406,0.10334647446870804,15,3,1,60
705,705,0.2069999999970662,345,-241.25000000000003,0.838180283515994,0.0826718807220459,12,2,1,64
706,706,0.2051999999970917,342,-274.20000000000005,0.837970738445115,0.12032720446586609,11,2,1,55
707,707,0.21059999999701517,351,-250.70000000000002,0.8377612457605038,0.0902818888425827,12,5,0,66
708,708,0.21059999999701517,351,-272.6,0.8375518054490637,0.10862763226032257,10,2,0,65
709,709,0.21059999999701517,351,-286.25,0.8373424174977014,0.08716599643230438,14,5,1,55
710,710,0.2069999999970662,345,-251.95,0.837133081893327,0.106089286506176,17,5,1,51
711,711,0.2087999999970407,348,-279.90000000000003,0.8369237986228537,0.11551205068826675,8,3,0,72
712,712,0.2069999999970662,345,-264.95,0.8367145676731981,0.0701577216386795,14,4,1,63
713,713,0.2069999999970662,345,-270.70000000000005,0.8365053890312798,0.08875343203544617,14,4,1,65
714,714,0.2069999999970662,345,-265.15000000000003,0.836296262684022,0.09400507807731628,13,3,0,60
715,715,0.2087999999970407,348,-249.2,0.8360871886183511,0.10035227239131927,9,4,1,57
716,716,0.2069999999970662,345,-272.4,0.8358781668211965,0.10095550119876862,10,2,0,66
717,717,0.2069999999970662,345,-232.70000000000005,0.8356691972794913,0.10250507295131683,11,3,1,61
718,718,0.21059999999701517,351,-238.5,0.8354602799801715,0.10034853219985962,11,4,1,60
719,719,0.21059999999701517,351,-255.90000000000003,0.8352514149101764,0.09331289678812027,13,3,1,64
720,720,0.2087999999970407,348,-256.2,0.8350426020564489,0.08521367609500885,16,2,1,65
721,721,0.2069999999970662,345,-244.04999999999998,0.8348338414059348,0.08256615698337555,10,3,1,60
722,722,0.2087999999970407,348,-281.1,0.8346251329455833,0.09676232933998108,8,3,0,60
723,723,0.2069999999970662,345,-275.45000000000005,0.8344164766623469,0.10182861238718033,11,1,1,68
724,724,0.2069999999970662,345,-251.6,0.8342078725431813,0.11307014524936676,11,2,1,52
725,725,0.2087999999970407,348,-247.00000000000003,0.8339993205750456,0.10138195753097534,15,3,1,69
726,726,0.2087999999970407,348,-259.8,0.8337908207449019,0.10055255889892578,11,3,1,61
727,727,0.2087999999970407,348,-246.25,0.8335823730397156,0.09995042532682419,16,4,1,65
728,728,0.2087999999970407,348,-261.7,0.8333739774464557,0.08345022797584534,9,3,1,68
729,729,0.21599999999693864,360,-264.95,0.8331656339520941,0.10566917061805725,11,3,1,63
730,730,0.2069999999970662,345,-240.85,0.8329573425436061,0.10039017349481583,15,2,1,63
731,731,0.2069999999970662,345,-302.2,0.8327491032079702,0.11448809504508972,14,3,0,70
732,732,0.2051999999970917,342,-246.00000000000003,0.8325409159321683,0.09912970662117004,12,4,1,67
733,733,0.2069999999970662,345,-262.35,0.8323327807031853,0.11213593184947968,10,3,0,66
734,734,0.2069999999970662,345,-261.2,0.8321246975080095,0.10350948572158813,12,4,1,68
735,735,0.21059999999701517,351,-242.95,0.8319166663336326,0.07996349036693573,13,4,1,46
736,736,0.2069999999970662,345,-240.8,0.8317086871670492,0.09081973135471344,17,7,1,57
737,737,0.2051999999970917,342,-309.15,0.8315007599952574,0.07985657453536987,10,1,0,66
738,738,0.2051999999970917,342,-263.90000000000003,0.8312928848052586,0.08929508179426193,13,5,1,61
739,739,0.2087999999970407,348,-238.00000000000003,0.8310850615840574,0.10381628572940826,14,3,1,58
740,740,0.2087999999970407,348,-301.55,0.8308772903186614,0.08733098953962326,7,2,1,59
741,741,0.2087999999970407,348,-275.2,0.8306695709960817,0.08521044999361038,15,1,0,66
742,742,0.2069999999970662,345,-257.15,0.8304619036033327,0.09387677907943726,12,6,1,59
743,743,0.2051999999970917,342,-303.35,0.830254288127432,0.09643099457025528,10,3,0,66
744,744,0.2087999999970407,348,-236.65000000000003,0.8300467245554001,0.06800897419452667,8,4,1,63
745,745,0.2069999999970662,345,-277.6,0.8298392128742612,0.08547689020633698,13,1,0,65
746,746,0.2087999999970407,348,-241.29999999999998,0.8296317530710426,0.08995454013347626,15,1,1,69
747,747,0.21059999999701517,351,-284.25,0.8294243451327749,0.08579416573047638,11,1,1,60
748,748,0.2069999999970662,345,-252.35,0.8292169890464917,0.1113634705543518,9,2,1,69
749,749,0.2069999999970662,345,-288.35,0.8290096847992301,0.09110194444656372,14,3,0,70
750,750,0.2069999999970662,345,-292.75000000000006,0.8288024323780303,0.07559924572706223,12,2,0,66
751,751,0.2087999999970407,348,-257.20000000000005,0.8285952317699358,0.0874960869550705,10,2,1,60
752,752,0.21239999999698966,354,-251.25000000000003,0.8283880829619933,0.094077467918396,13,4,1,59
753,753,0.2087999999970407,348,-232.60000000000002,0.8281809859412528,0.0906222015619278,14,1,1,62
754,754,0.2069999999970662,345,-307.45000000000005,0.8279739406947675,0.09311074018478394,7,0,0,60
755,755,0.21239999999698966,354,-268.45000000000005,0.8277669472095938,0.10198286920785904,7,4,0,66
756,756,0.2069999999970662,345,-281.5,0.8275600054727914,0.09783206880092621,13,1,0,71
757,757,0.2069999999970662,345,-278.35,0.8273531154714232,0.10225062072277069,9,4,0,71
758,758,0.21239999999698966,354,-263.1,0.8271462771925554,0.0725974440574646,13,1,0,65
759,759,0.2069999999970662,345,-274.3,0.8269394906232573,0.08589781820774078,10,2,0,61
760,760,0.21239999999698966,354,-235.3,0.8267327557506016,0.08847776055335999,12,5,1,56
761,761,0.2069999999970662,345,-237.35000000000002,0.826526072561664,0.10440564155578613,15,4,1,58
762,762,0.2087999999970407,348,-248.05,0.8263194410435236,0.10777642577886581,16,4,1,59
763,763,0.21599999999693864,360,-239.75,0.8261128611832628,0.11630760133266449,13,4,1,51
764,764,0.2069999999970662,345,-256.25,0.825906332967967,0.09993165731430054,16,1,1,45
765,765,0.2069999999970662,345,-231.0,0.825699856384725,0.08711811900138855,13,6,1,54
766,766,0.2069999999970662,345,-273.35,0.8254934314206288,0.10896556824445724,12,3,0,68
767,767,0.2087999999970407,348,-266.55,0.8252870580627737,0.1027354747056961,9,1,0,65
768,768,0.2069999999970662,345,-241.65000000000003,0.8250807362982581,0.1005740538239479,13,2,1,59
769,769,0.2069999999970662,345,-234.60000000000002,0.8248744661141835,0.1092299073934555,16,3,1,61
770,770,0.2087999999970407,348,-237.55,0.824668247497655,0.10250744223594666,15,2,1,58
771,771,0.2087999999970407,348,-297.40000000000003,0.8244620804357806,0.08621801435947418,6,3,0,70
772,772,0.2087999999970407,348,-292.45,0.8242559649156717,0.08311820030212402,11,3,0,66
773,773,0.2069999999970662,345,-232.60000000000002,0.8240499009244427,0.08533760160207748,10,4,1,54
774,774,0.2087999999970407,348,-294.45,0.8238438884492116,0.09390708804130554,11,2,0,61
775,775,0.2087999999970407,348,-236.85000000000002,0.8236379274770994,0.11667276173830032,15,3,1,51
776,776,0.2069999999970662,345,-278.55,0.8234320179952301,0.09756290912628174,10,4,1,54
777,777,0.2087999999970407,348,-287.1,0.8232261599907313,0.10856124758720398,10,3,0,57
778,778,0.2069999999970662,345,-230.95000000000002,0.8230203534507337,0.09153702855110168,13,4,1,66
779,779,0.2069999999970662,345,-239.04999999999998,0.822814598362371,0.10268372297286987,14,3,1,52
780,780,0.2087999999970407,348,-237.05,0.8226088947127804,0.09969933331012726,12,0,1,67
781,781,0.2069999999970662,345,-305.8,0.8224032424891022,0.09456031769514084,10,5,0,71
782,782,0.2087999999970407,348,-249.25,0.82219764167848,0.09878019243478775,15,4,1,71
783,783,0.2069999999970662,345,-260.1,0.8219920922680604,0.09998902678489685,15,4,1,52
784,784,0.21059999999701517,351,-262.15,0.8217865942449933,0.08856223523616791,11,3,1,63
785,785,0.2051999999970917,342,-247.8,0.8215811475964321,0.08381345868110657,8,4,1,60
786,786,0.21059999999701517,351,-274.1,0.821375752309533,0.06498093903064728,9,2,0,62
787,787,0.21059999999701517,351,-243.4,0.8211704083714556,0.10192567855119705,10,3,1,50
788,788,0.21059999999701517,351,-294.55000000000007,0.8209651157693628,0.10393127799034119,10,3,0,50
789,789,0.2087999999970407,348,-259.05,0.8207598744904205,0.09046295285224915,15,3,1,51
790,790,0.2069999999970662,345,-251.35000000000005,0.8205546845217979,0.1076580137014389,9,4,1,61
791,791,0.2069999999970662,345,-272.8,0.8203495458506674,0.09828018397092819,14,1,0,71
792,792,0.2069999999970662,345,-265.75,0.8201444584642048,0.0773061066865921,8,3,1,63
793,793,0.21059999999701517,351,-272.90000000000003,0.8199394223495888,0.08590982854366302,12,5,0,60
794,794,0.2087999999970407,348,-323.34999999999997,0.8197344374940014,0.09116054326295853,7,1,0,70
795,795,0.2069999999970662,345,-263.8,0.819529503884628,0.10307680070400238,15,4,1,57
796,796,0.2051999999970917,342,-253.95000000000002,0.8193246215086568,0.10276877880096436,15,3,1,65
797,797,0.2087999999970407,348,-274.8,0.8191197903532796,0.09214554727077484,14,6,1,48
798,798,0.2069999999970662,345,-236.15000000000003,0.8189150104056914,0.07811325788497925,12,4,1,59
799,799,0.2069999999970662,345,-282.95,0.81871028165309,0.1234375461935997,9,4,0,57
800,800,0.21059999999701517,351,-223.25,0.8185056040826768,0.09377508610486984,14,5,1,64
801,801,0.2087999999970407,348,-256.20000000000005,0.8183009776816561,0.08843855559825897,14,4,1,59
802,802,0.2069999999970662,345,-235.75,0.8180964024372357,0.08665262907743454,11,1,1,66
803,803,0.2069999999970662,345,-231.95000000000002,0.8178918783366264,0.08252918720245361,13,4,1,60
804,804,0.2069999999970662,345,-247.70000000000002,0.8176874053670422,0.0838852971792221,13,2,1,60
805,805,0.2069999999970662,345,-245.30000000000004,0.8174829835157005,0.11828996241092682,14,4,1,62
806,806,0.2069999999970662,345,-264.5,0.8172786127698216,0.07763464003801346,13,0,1,64
807,807,0.2069999999970662,345,-284.75,0.8170742931166292,0.09436433762311935,13,1,0,66
808,808,0.2051999999970917,342,-252.89999999999998,0.81687002454335,0.08194124698638916,11,3,1,63
809,809,0.2069999999970662,345,-270.35,0.8166658070372141,0.12382055819034576,8,2,1,61
810,810,0.2051999999970917,342,-273.1,0.8164616405854549,0.09159287810325623,13,3,1,58
811,811,0.2069999999970662,345,-263.1,0.8162575251753086,0.11656211316585541,9,3,0,66
812,812,0.2069999999970662,345,-263.55000000000007,0.8160534607940148,0.09557116031646729,11,4,1,53
813,813,0.21059999999701517,351,-255.59999999999997,0.8158494474288163,0.08449577540159225,7,1,1,76
814,814,0.2069999999970662,345,-264.1,0.8156454850669591,0.10604561865329742,16,3,1,55
815,815,0.21239999999698966,354,-272.25,0.8154415736956924,0.09318649768829346,12,3,0,68
816,816,0.2051999999970917,342,-233.2,0.8152377133022685,0.09687504172325134,12,3,1,62
817,817,0.2087999999970407,348,-288.35,0.8150339038739429,0.08644303679466248,11,4,0,67
818,818,0.21059999999701517,351,-312.55000000000007,0.8148301453979745,0.10910703241825104,8,3,0,66
819,819,0.2051999999970917,342,-255.65000000000003,0.814626437861625,0.09279836714267731,13,2,1,58
820,820,0.21059999999701517,351,-307.65,0.8144227812521596,0.11848561465740204,11,3,0,65
821,821,0.2069999999970662,345,-277.15,0.8142191755568466,0.10862564295530319,10,3,1,60
822,822,0.2087999999970407,348,-266.6,0.8140156207629574,0.10270120203495026,9,4,1,49
823,823,0.2069999999970662,345,-276.25,0.8138121168577667,0.11154899001121521,14,3,1,45
824,824,0.2069999999970662,345,-264.9,0.8136086638285522,0.09306153655052185,13,4,1,62
825,825,0.2051999999970917,342,-327.25,0.8134052616625951,0.0997593104839325,11,2,0,62
826,826,0.2069999999970662,345,-273.65000000000003,0.8132019103471795,0.09815271198749542,10,4,1,59
827,827,0.2051999999970917,342,-299.05,0.8129986098695927,0.11029067635536194,11,2,0,70
828,828,0.21239999999698966,354,-317.85,0.8127953602171253,0.06850355118513107,11,3,1,41
829,829,0.21059999999701517,351,-244.65,0.812592161377071,0.11331277340650558,14,3,1,59
830,830,0.2051999999970917,342,-224.40000000000003,0.8123890133367268,0.09569364041090012,12,2,1,61
831,831,0.21239999999698966,354,-274.20000000000005,0.8121859160833926,0.08841384202241898,11,2,0,60
832,832,0.2051999999970917,342,-267.15,0.8119828696043718,0.0943288654088974,11,5,1,65
833,833,0.2069999999970662,345,-297.6,0.8117798738869707,0.0871342197060585,9,2,0,73
