,Episode,p1_q,p2_q,p1_e,p2_e
139,139,0.008490000000000001,0.033041999999999995,0.009495,0.056496000000000005
140,140,0.011054999999999999,0.031584,0.012375,0.05510999999999999
141,141,0.010635,0.033894,0.01179,0.05673000000000001
142,142,0.011505,0.027864,0.012674999999999997,0.050573999999999994
143,143,0.010725,0.03398399999999999,0.011864999999999999,0.056922
144,144,0.01044,0.031301999999999996,0.01155,0.05456999999999999
145,145,0.008445,0.032352,0.00933,0.05548799999999999
146,146,0.00693,0.04003799999999999,0.008115,0.063222
147,147,0.00909,0.030084,0.010095,0.05346599999999999
148,148,0.00933,0.03243,0.01062,0.055602
149,149,0.0078,0.033780000000000004,0.0087,0.057168000000000004
150,150,0.011175,0.032358,0.012464999999999999,0.054804000000000005
151,151,0.007035,0.03270599999999999,0.008145,0.05585999999999999
152,152,0.0072900000000000005,0.030006000000000005,0.00843,0.053052
153,153,0.010665,0.029549999999999996,0.011925,0.05268600000000001
154,154,0.010665,0.030101999999999993,0.011745,0.052938
155,155,0.015479999999999999,0.025398000000000004,0.01656,0.04851
156,156,0.00972,0.028548,0.010934999999999999,0.051702
157,157,0.0071849999999999995,0.037596000000000004,0.0084,0.06084599999999999
158,158,0.00969,0.033564,0.01092,0.056909999999999995
159,159,0.007155,0.034908,0.008490000000000001,0.058326
160,160,0.0073950000000000005,0.037176,0.008745,0.06035399999999999
161,161,0.009794999999999998,0.032195999999999995,0.010665,0.055416
162,162,0.007005,0.036390000000000006,0.00825,0.05928
163,163,0.01116,0.028956,0.01218,0.05213999999999999
164,164,0.01032,0.03676199999999999,0.011280000000000002,0.059958
165,165,0.008069999999999999,0.038939999999999995,0.00921,0.06183600000000001
166,166,0.009479999999999999,0.03156599999999999,0.01068,0.05418600000000001
167,167,0.007064999999999999,0.035250000000000004,0.00846,0.058889999999999984
168,168,0.005699999999999999,0.038369999999999994,0.006615,0.061481999999999995
169,169,0.011399999999999999,0.02981399999999999,0.012465,0.053285999999999986
170,170,0.01131,0.030953999999999995,0.01254,0.053544
171,171,0.007799999999999999,0.036054,0.009105,0.059454
172,172,0.011925,0.03230399999999999,0.013064999999999998,0.055313999999999995
173,173,0.009375,0.029771999999999993,0.010469999999999998,0.05268
174,174,0.013184999999999997,0.031536,0.014295000000000002,0.054329999999999996
175,175,0.008055000000000001,0.04218,0.00915,0.06546600000000001
176,176,0.00924,0.03375,0.01035,0.05713800000000001
177,177,0.012719999999999999,0.027732,0.013799999999999998,0.05122199999999998
178,178,0.01074,0.034865999999999994,0.01188,0.0579
179,179,0.012584999999999999,0.02698799999999999,0.013544999999999998,0.05027399999999999
180,180,0.009675,0.03525,0.011054999999999999,0.057972
181,181,0.007785,0.03442800000000001,0.00879,0.05687400000000001
182,182,0.009855,0.034769999999999995,0.011054999999999999,0.05781
183,183,0.007544999999999999,0.032063999999999995,0.008595,0.055062
184,184,0.008204999999999999,0.03471,0.009479999999999999,0.058044000000000005
185,185,0.01062,0.032448,0.011774999999999999,0.054984000000000005
186,186,0.00804,0.0363,0.00954,0.05943
187,187,0.01056,0.03054,0.01167,0.053346
188,188,0.00822,0.035783999999999996,0.009359999999999999,0.058686000000000016
189,189,0.009104999999999999,0.034362,0.010124999999999999,0.05725799999999999
190,190,0.01089,0.038009999999999995,0.01209,0.060936000000000004
191,191,0.007485,0.031067999999999988,0.00885,0.054509999999999996
192,192,0.008549999999999999,0.036066,0.00978,0.058602000000000015
193,193,0.011835,0.030318000000000005,0.012809999999999998,0.053405999999999995
194,194,0.01005,0.029328000000000007,0.011295,0.052752
195,195,0.009179999999999999,0.0345,0.010289999999999999,0.057318
196,196,0.010725,0.031878000000000004,0.011984999999999999,0.054743999999999994
197,197,0.011219999999999999,0.030564000000000004,0.012795,0.053652000000000005
198,198,0.008924999999999999,0.033018,0.009825,0.05565
199,199,0.01242,0.029184,0.01356,0.05204400000000001
200,200,0.008324999999999999,0.032622,0.00963,0.055686
201,201,0.008459999999999999,0.036882,0.009734999999999999,0.060371999999999995
202,202,0.008310000000000001,0.034878,0.009555,0.058122000000000014
203,203,0.007125000000000001,0.035022000000000005,0.008385,0.058103999999999996
204,204,0.012015000000000001,0.035904000000000005,0.013125000000000001,0.059052
205,205,0.01254,0.028583999999999995,0.013665,0.052073999999999995
206,206,0.011640000000000001,0.028553999999999996,0.01278,0.051635999999999994
207,207,0.011640000000000001,0.030426,0.012555,0.053610000000000005
208,208,0.0075,0.03540600000000001,0.008655,0.05853
209,209,0.013739999999999999,0.02556,0.014879999999999999,0.04864799999999999
210,210,0.012029999999999999,0.030581999999999995,0.013184999999999999,0.05332800000000001
211,211,0.007785,0.033305999999999995,0.009089999999999999,0.05717999999999999
212,212,0.010499999999999999,0.032844,0.011609999999999999,0.055721999999999994
213,213,0.01035,0.039389999999999994,0.011295,0.062136
214,214,0.011415,0.034566,0.01278,0.057906000000000006
215,215,0.009644999999999999,0.028752000000000003,0.010724999999999998,0.051522000000000005
216,216,0.008595,0.036635999999999995,0.0099,0.060011999999999996
217,217,0.00915,0.043079999999999986,0.010485,0.06615599999999998
218,218,0.01032,0.035616,0.01149,0.059370000000000006
219,219,0.009075,0.036408,0.010305,0.05960399999999998
220,220,0.00951,0.03294,0.010635,0.055944
221,221,0.011144999999999999,0.034308000000000005,0.01245,0.05777399999999999
222,222,0.008985,0.034734,0.01023,0.05798999999999999
223,223,0.010934999999999999,0.034002,0.012164999999999999,0.05679
224,224,0.01071,0.03372599999999999,0.011625,0.05743199999999999
225,225,0.008715,0.036108,0.00993,0.059573999999999995
226,226,0.00927,0.032322000000000004,0.010575,0.055566
227,227,0.009389999999999999,0.034025999999999994,0.010575,0.056826
228,228,0.010005,0.03186,0.011054999999999999,0.055278
229,229,0.008895,0.031944,0.01035,0.055062
230,230,0.01476,0.02854799999999999,0.015735,0.051449999999999996
231,231,0.012869999999999998,0.030798000000000002,0.013829999999999999,0.053796
232,232,0.00801,0.03957599999999999,0.00897,0.062886
233,233,0.01089,0.027858,0.01218,0.050862000000000004
234,234,0.00885,0.038298,0.01008,0.062022
235,235,0.008445,0.035622,0.00945,0.059016
236,236,0.013815,0.029711999999999992,0.015045,0.053256
237,237,0.00708,0.036210000000000006,0.008235000000000001,0.05948999999999999
238,238,0.00711,0.038267999999999996,0.008385,0.061548000000000005
239,239,0.00609,0.038706,0.00723,0.061560000000000004
240,240,0.010409999999999999,0.034308,0.011505,0.057173999999999996
241,241,0.006809999999999999,0.034008000000000004,0.00786,0.056903999999999996
242,242,0.007274999999999999,0.031091999999999995,0.00828,0.053964
243,243,0.01119,0.034098,0.012525,0.057089999999999995
244,244,0.01083,0.034295999999999986,0.012135000000000002,0.057329999999999985
245,245,0.00792,0.034062,0.009135,0.057666
246,246,0.010695,0.032388,0.011715,0.05591399999999999
247,247,0.009944999999999999,0.034325999999999995,0.011130000000000001,0.057366
248,248,0.006465,0.037422,0.00765,0.060564
249,249,0.006915,0.036018,0.00795,0.059526
250,250,0.010515,0.030419999999999992,0.011835,0.05329800000000001
251,251,0.009239999999999998,0.032687999999999995,0.010529999999999998,0.055824
252,252,0.010830000000000001,0.034476,0.01209,0.057719999999999994
253,253,0.01134,0.031122,0.012435,0.054473999999999995
254,254,0.00906,0.035892,0.010245,0.058848000000000004
255,255,0.009675,0.034302,0.010544999999999999,0.057738
256,256,0.007604999999999999,0.033005999999999994,0.008804999999999999,0.05649
257,257,0.00861,0.033096,0.00978,0.05572200000000001
258,258,0.00963,0.038658,0.01068,0.061824
259,259,0.00822,0.037025999999999996,0.009464999999999998,0.06035999999999999
260,260,0.01044,0.033288000000000005,0.011625,0.056412000000000004
261,261,0.009135,0.039324000000000005,0.010095,0.06266999999999999
262,262,0.00963,0.03274799999999999,0.01104,0.055998
263,263,0.007305000000000001,0.04233,0.008505,0.06524999999999999
264,264,0.011865,0.031104,0.012675,0.05392199999999999
265,265,0.0123,0.03342,0.013605,0.056717999999999984
266,266,0.00942,0.028421999999999996,0.010769999999999998,0.051834
267,267,0.012585000000000002,0.034626,0.013739999999999999,0.057779999999999984
268,268,0.00813,0.03093,0.009375,0.053964
269,269,0.008159999999999999,0.03520199999999999,0.00957,0.058362
270,270,0.009240000000000002,0.029964000000000005,0.010635,0.05316
271,271,0.007409999999999998,0.035345999999999995,0.008729999999999998,0.058914
272,272,0.008249999999999999,0.02916,0.00945,0.052092000000000006
273,273,0.007485,0.031361999999999994,0.008505,0.05446200000000001
274,274,0.012945000000000002,0.025253999999999995,0.014100000000000001,0.04851
275,275,0.010620000000000001,0.033342,0.011775,0.056190000000000004
276,276,0.009165000000000001,0.029856000000000004,0.0099,0.052596
277,277,0.012165,0.03341999999999999,0.013499999999999998,0.05645399999999998
278,278,0.00723,0.034668,0.008429999999999998,0.057546
279,279,0.011774999999999999,0.033558,0.012795,0.056304
280,280,0.0108,0.030971999999999996,0.01185,0.05412000000000001
281,281,0.01113,0.03537,0.012329999999999999,0.05879999999999999
282,282,0.008249999999999999,0.034614000000000006,0.009285,0.05808600000000001
283,283,0.00852,0.034722,0.00963,0.058283999999999996
284,284,0.00891,0.030294,0.010275,0.053357999999999996
285,285,0.010830000000000001,0.030486,0.01179,0.053411999999999994
286,286,0.01023,0.032982,0.01137,0.05569799999999999
287,287,0.009434999999999999,0.03022799999999999,0.01056,0.05313
288,288,0.008204999999999999,0.033156,0.009359999999999999,0.056376
289,289,0.010034999999999999,0.031301999999999996,0.011115,0.054090000000000006
290,290,0.009495,0.03657,0.010725,0.05982599999999999
291,291,0.009075,0.03645,0.010335,0.059376000000000005
292,292,0.018029999999999997,0.02632799999999999,0.01953,0.049326
293,293,0.009734999999999999,0.033474,0.011054999999999999,0.05661000000000001
294,294,0.013095,0.029892,0.014400000000000001,0.053003999999999996
295,295,0.011655,0.028877999999999994,0.013064999999999998,0.051845999999999996
296,296,0.015584999999999998,0.029112000000000006,0.016724999999999997,0.052152
297,297,0.008714999999999999,0.029496,0.009825,0.052649999999999995
298,298,0.009945,0.03363,0.011024999999999998,0.056645999999999995
299,299,0.013695000000000002,0.031133999999999995,0.014654999999999998,0.05424
300,300,0.012254999999999999,0.0294,0.013305,0.05243999999999999
301,301,0.008924999999999999,0.03665399999999999,0.010305,0.05977799999999999
302,302,0.00573,0.034985999999999996,0.006735,0.057642
303,303,0.0073349999999999995,0.03283799999999999,0.00858,0.05566800000000001
304,304,0.007935000000000001,0.03590399999999999,0.00945,0.058991999999999996
305,305,0.011054999999999999,0.034986,0.01218,0.057821999999999985
306,306,0.010289999999999999,0.032238,0.01146,0.05529599999999999
307,307,0.011609999999999999,0.030971999999999996,0.012719999999999999,0.054138
308,308,0.006195,0.030629999999999998,0.00735,0.05388
309,309,0.008445,0.03474,0.009600000000000001,0.057624
310,310,0.00792,0.032429999999999994,0.00939,0.055866
311,311,0.00831,0.037175999999999994,0.00921,0.05996999999999999
312,312,0.005115,0.04450200000000001,0.00603,0.068232
313,313,0.005339999999999999,0.03108,0.006435000000000001,0.054041999999999986
314,314,0.015149999999999997,0.033288,0.016485,0.05674799999999999
315,315,0.010095,0.031224,0.011205,0.05404200000000001
316,316,0.00924,0.03727799999999999,0.01026,0.060245999999999994
317,317,0.01209,0.0324,0.013425000000000001,0.055907999999999985
318,318,0.00927,0.03549,0.01062,0.05892599999999999
319,319,0.010185,0.02760599999999999,0.011385,0.050862
320,320,0.00876,0.038394,0.009989999999999999,0.061757999999999987
321,321,0.009675,0.035070000000000004,0.011115,0.05781
322,322,0.007845,0.034415999999999995,0.00924,0.057342000000000004
323,323,0.011099999999999999,0.030678,0.012195,0.054156
324,324,0.007275000000000001,0.038693999999999985,0.008459999999999999,0.061841999999999994
325,325,0.00864,0.031626,0.00984,0.055013999999999987
326,326,0.00717,0.041094,0.008174999999999998,0.06441599999999999
327,327,0.009195,0.03951,0.010499999999999999,0.062243999999999994
328,328,0.00993,0.032195999999999995,0.011025,0.055116000000000005
329,329,0.008025000000000001,0.036882,0.008909999999999998,0.059448
330,330,0.012105,0.03315,0.013125000000000001,0.056244
331,331,0.010365,0.035772,0.011504999999999998,0.05850599999999999
332,332,0.009225,0.031806,0.01044,0.054899999999999984
333,333,0.010589999999999999,0.030539999999999998,0.011625,0.053579999999999996
334,334,0.007785,0.039432,0.008955000000000001,0.06261
335,335,0.013890000000000003,0.024234,0.015239999999999998,0.04733400000000001
336,336,0.007529999999999999,0.035526,0.008759999999999999,0.058176
337,337,0.007979999999999998,0.03475199999999999,0.009179999999999999,0.05774399999999999
338,338,0.009510000000000001,0.033228,0.010635,0.056256000000000014
339,339,0.010844999999999999,0.035994,0.01209,0.05896199999999999
340,340,0.009465000000000001,0.032508,0.010679999999999999,0.055998
341,341,0.01686,0.03132,0.01806,0.05427599999999999
342,342,0.01134,0.032946,0.012480000000000002,0.055986
343,343,0.00747,0.033834,0.008715,0.05683800000000001
344,344,0.01191,0.030059999999999993,0.013035000000000001,0.053346
345,345,0.013290000000000001,0.030953999999999992,0.0144,0.053652000000000005
346,346,0.012029999999999999,0.023597999999999997,0.01305,0.046416000000000006
347,347,0.0087,0.027546000000000005,0.010065,0.050652
348,348,0.006645,0.03758399999999999,0.007994999999999999,0.06084599999999999
349,349,0.007965,0.029184,0.009359999999999999,0.05189399999999999
350,350,0.012119999999999999,0.030233999999999997,0.013290000000000001,0.053285999999999986
351,351,0.00753,0.03526200000000001,0.008895,0.058308000000000006
352,352,0.00873,0.0345,0.00996,0.057588
353,353,0.0035850000000000005,0.040122,0.005025,0.06340799999999999
354,354,0.0078,0.033732,0.008924999999999999,0.056532000000000006
355,355,0.009705,0.038772,0.010815,0.062430000000000006
356,356,0.006645,0.035124,0.00789,0.057977999999999995
357,357,0.007319999999999998,0.03451200000000001,0.008280000000000001,0.057642
358,358,0.012285,0.032484000000000006,0.013455,0.055338000000000005
359,359,0.01434,0.030486000000000003,0.015675,0.05373
360,360,0.00573,0.039972,0.006885,0.062868
361,361,0.00876,0.03057,0.009855,0.054132000000000007
362,362,0.00891,0.034913999999999994,0.009899999999999999,0.0582
363,363,0.012555,0.030258000000000004,0.01386,0.053621999999999996
364,364,0.008280000000000001,0.034986,0.00933,0.057791999999999996
365,365,0.007244999999999999,0.0333,0.008385,0.056507999999999996
366,366,0.009734999999999999,0.029501999999999997,0.011085000000000001,0.052446
367,367,0.01173,0.031218,0.012750000000000001,0.05434800000000001
368,368,0.011685,0.03144,0.012764999999999999,0.055194
369,369,0.011115,0.03011999999999999,0.01209,0.052967999999999994
370,370,0.01248,0.034548,0.01341,0.057552000000000006
371,371,0.005685,0.035309999999999994,0.006900000000000001,0.058242
372,372,0.009284999999999998,0.028367999999999997,0.01044,0.05155200000000001
373,373,0.01113,0.03183,0.01245,0.054852000000000005
374,374,0.009555,0.033089999999999994,0.01119,0.05649
375,375,0.010020000000000001,0.03011999999999999,0.011219999999999999,0.05322000000000001
376,376,0.00822,0.033948,0.009375,0.05667599999999999
377,377,0.008084999999999998,0.032124,0.00942,0.05528399999999999
378,378,0.009885,0.035874,0.01137,0.058938
379,379,0.007680000000000001,0.036564,0.00864,0.05911199999999999
380,380,0.006795000000000001,0.03668999999999999,0.00789,0.05973599999999999
381,381,0.00936,0.032082,0.010589999999999999,0.054936000000000006
382,382,0.014145,0.032418,0.015284999999999998,0.055529999999999996
383,383,0.013019999999999999,0.029004,0.014295000000000002,0.052224000000000007
384,384,0.0099,0.035657999999999995,0.01116,0.058626
385,385,0.005565,0.04141800000000001,0.006720000000000001,0.06478800000000001
386,386,0.010845,0.03159,0.012389999999999998,0.054174
387,387,0.00756,0.03283199999999999,0.008745,0.055949999999999986
388,388,0.007769999999999999,0.03504,0.00888,0.058176
389,389,0.01014,0.027726,0.01125,0.05103
390,390,0.00423,0.038489999999999996,0.005505,0.061338
391,391,0.00627,0.034104,0.007424999999999999,0.057084
392,392,0.00843,0.03282,0.009689999999999999,0.055614
393,393,0.009,0.033204,0.01014,0.056105999999999996
394,394,0.00909,0.034559999999999994,0.0102,0.057143999999999986
395,395,0.010125,0.031686,0.011460000000000001,0.05501399999999999
396,396,0.00909,0.032777999999999995,0.010185,0.055907999999999985
397,397,0.010769999999999998,0.031391999999999996,0.01179,0.05404799999999999
398,398,0.013394999999999999,0.031698,0.014504999999999999,0.05428799999999999
399,399,0.00831,0.036731999999999994,0.009525,0.059112
400,400,0.00738,0.03849,0.00861,0.061458000000000006
401,401,0.00975,0.0342,0.011085000000000001,0.05700600000000001
402,402,0.007035,0.039918,0.008265,0.06282599999999999
403,403,0.008054999999999998,0.032934,0.009405,0.056100000000000004
404,404,0.009435,0.034247999999999994,0.010769999999999998,0.057534
405,405,0.00627,0.033479999999999996,0.007424999999999999,0.05662199999999999
406,406,0.008430000000000002,0.030966,0.009735,0.05424
407,407,0.011955,0.03274199999999999,0.013019999999999999,0.05575199999999999
408,408,0.011024999999999998,0.033965999999999996,0.012315000000000001,0.056676000000000004
409,409,0.010289999999999999,0.035766,0.011504999999999998,0.05888399999999999
410,410,0.007214999999999999,0.040968,0.008459999999999999,0.06441599999999999
411,411,0.01044,0.034907999999999995,0.011535,0.05804399999999999
412,412,0.011130000000000001,0.032892,0.012119999999999999,0.05570400000000001
413,413,0.014174999999999998,0.03606,0.015375,0.05883
414,414,0.007769999999999999,0.033372,0.009134999999999999,0.05668199999999999
415,415,0.009749999999999998,0.03476399999999999,0.010799999999999999,0.05775600000000001
416,416,0.00981,0.03493199999999999,0.01071,0.057851999999999994
417,417,0.009089999999999999,0.032327999999999996,0.010409999999999999,0.05560200000000001
418,418,0.009659999999999998,0.03220800000000001,0.01107,0.055224
419,419,0.0099,0.029267999999999995,0.011024999999999998,0.05218199999999999
420,420,0.009,0.03594,0.010095000000000002,0.059112
421,421,0.00867,0.037475999999999995,0.0099,0.06069599999999999
422,422,0.008775,0.033312,0.010155,0.05686200000000001
423,423,0.01239,0.035334,0.013665,0.058074
424,424,0.011295,0.03309600000000001,0.012629999999999997,0.056424
425,425,0.007514999999999999,0.037668,0.008745,0.060312000000000004
426,426,0.0084,0.036276,0.009749999999999998,0.059567999999999996
427,427,0.008879999999999999,0.031656,0.010214999999999998,0.05464199999999999
428,428,0.006900000000000001,0.035484,0.008025000000000001,0.05799000000000001
429,429,0.007965,0.037212,0.00897,0.059994
430,430,0.006495000000000001,0.033912000000000005,0.007635,0.057329999999999985
431,431,0.008369999999999999,0.035166,0.009765,0.05783999999999999
432,432,0.006735,0.038796,0.0078,0.06223799999999999
433,433,0.007424999999999999,0.038508,0.00891,0.06125399999999999
434,434,0.009495,0.032064,0.01089,0.054726
435,435,0.010605,0.037517999999999996,0.011805,0.060695999999999986
436,436,0.007949999999999999,0.029748,0.008985,0.053322
437,437,0.010395,0.034782,0.011355,0.057906000000000006
438,438,0.00567,0.03819,0.006959999999999999,0.06137999999999999
439,439,0.008775,0.033366,0.009975,0.05727600000000001
440,440,0.011399999999999999,0.03271199999999999,0.012779999999999996,0.05595599999999999
441,441,0.01014,0.030293999999999998,0.011279999999999998,0.05326199999999999
442,442,0.00894,0.03132,0.01008,0.05469
