,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video
62,62,0.2070000000001304,345,140.0,0.9874778032628208,0.004810657352209091,13,1,1
63,63,0.21060000000013268,351,146.5,0.9872803077021682,0.005429496988654137,12,2,1
64,64,0.20880000000013155,348,148.0,0.9870828516406278,0.005215729586780071,11,2,1
65,65,0.21060000000013268,351,149.5,0.9868854350702997,0.004714990966022015,13,3,1
66,66,0.2070000000001304,345,156.0,0.9866880579832856,0.005482489243149757,8,1,0
67,67,0.21240000000013382,354,149.5,0.986490720371689,0.005126497708261013,11,1,0
68,68,0.20880000000013155,348,142.5,0.9862934222276146,0.005701183341443539,15,4,1
69,69,0.2070000000001304,345,153.5,0.9860961635431691,0.004244811832904816,13,3,1
70,70,0.2070000000001304,345,140.0,0.9858989443104604,0.004424922168254852,14,2,1
71,71,0.2070000000001304,345,152.5,0.9857017645215984,0.004841998219490051,11,2,1
72,72,0.2070000000001304,345,150.5,0.9855046241686941,0.005174052901566029,17,1,1
73,73,0.20880000000013155,348,140.0,0.9853075232438604,0.005479542072862387,14,3,1
74,74,0.2070000000001304,345,146.5,0.9851104617392117,0.005029640626162291,11,0,1
75,75,0.21060000000013268,351,145.0,0.9849134396468638,0.006770226638764143,12,2,1
76,76,0.20880000000006227,348,150.0,0.9847164569589345,0.00505041005089879,13,3,1
77,77,0.21059999999950918,351,142.0,0.9845195136675428,0.005339493043720722,14,1,1
78,78,0.20519999999952176,342,148.0,0.9843226097648092,0.00601240387186408,11,2,1
79,79,0.21059999999950918,351,138.5,0.9841257452428563,0.0054471720941364765,16,4,1
80,80,0.20879999999951337,348,163.5,0.9839289200938078,0.006399842444807291,9,3,1
81,81,0.21059999999950918,351,152.5,0.9837321343097891,0.006922522094100714,12,3,1
82,82,0.20699999999951757,345,152.0,0.9835353878829272,0.007658638991415501,10,5,1
83,83,0.20699999999951757,345,143.5,0.9833386808053506,0.008205408230423927,12,3,1
84,84,0.20879999999951337,348,146.5,0.9831420130691896,0.007309610955417156,14,1,1
85,85,0.20519999999952176,342,147.5,0.9829453846665758,0.007398421876132488,15,3,1
86,86,0.20879999999951337,348,149.0,0.9827487955896425,0.006670005153864622,15,4,1
87,87,0.20699999999951757,345,147.0,0.9825522458305246,0.00792924128472805,9,3,1
88,88,0.21059999999950918,351,155.0,0.9823557353813585,0.005971956066787243,9,5,1
89,89,0.20879999999951337,348,150.5,0.9821592642342822,0.008709905669093132,7,2,1
90,90,0.20699999999951757,345,142.0,0.9819628323814354,0.005198810715228319,16,2,1
91,91,0.20699999999951757,345,147.5,0.9817664398149591,0.005615567788481712,13,5,1
92,92,0.20879999999951337,348,152.5,0.9815700865269962,0.00623354921117425,10,1,1
93,93,0.20879999999951337,348,150.5,0.9813737725096908,0.007678901311010122,9,0,1
94,94,0.20699999999951757,345,154.0,0.9811774977551889,0.007555312942713499,11,3,1
95,95,0.20879999999951337,348,152.5,0.9809812622556379,0.007544239051640034,10,3,1
96,96,0.21239999999950498,354,155.5,0.9807850660031867,0.006161219906061888,13,1,1
97,97,0.20699999999951757,345,151.5,0.9805889089899861,0.006820550188422203,10,2,1
98,98,0.20699999999951757,345,161.5,0.9803927912081881,0.007621463388204575,7,0,1
99,99,0.20699999999951757,345,149.0,0.9801967126499465,0.00623965822160244,9,5,1
100,100,0.20699999999951757,345,152.0,0.9800006733074165,0.008524039760231972,12,1,1
101,101,0.20879999999951337,348,145.5,0.979804673172755,0.0098896948620677,12,3,1
102,102,0.20519999999952176,342,142.5,0.9796087122381205,0.00873672403395176,15,3,1
103,103,0.20699999999951757,345,146.0,0.9794127904956729,0.009272903203964233,12,2,1
104,104,0.21059999999950918,351,157.0,0.9792169079375738,0.0071347858756780624,12,2,1
105,105,0.20879999999951337,348,147.0,0.9790210645559863,0.009213813580572605,12,2,1
106,106,0.20699999999951757,345,146.5,0.978825260343075,0.008100415579974651,15,5,1
107,107,0.20699999999951757,345,143.5,0.9786294952910064,0.00989600457251072,10,6,1
108,108,0.20699999999951757,345,150.5,0.9784337693919483,0.009856535121798515,10,1,0
109,109,0.20879999999951337,348,158.0,0.9782380826380699,0.008810409344732761,10,3,0
110,110,0.20699999999951757,345,145.0,0.9780424350215423,0.009453956037759781,14,1,1
111,111,0.20879999999951337,348,141.5,0.977846826534538,0.010699814185500145,10,2,1
112,112,0.21059999999950918,351,166.0,0.9776512571692312,0.011007516644895077,6,4,0
113,113,0.2141999999995008,357,151.5,0.9774557269177974,0.01168077066540718,11,1,1
114,114,0.20699999999951757,345,145.5,0.9772602357724138,0.010686587542295456,14,6,1
115,115,0.20699999999951757,345,146.0,0.9770647837252594,0.012333547696471214,8,4,1
116,116,0.20879999999951337,348,159.5,0.9768693707685143,0.011270815506577492,11,4,1
117,117,0.21059999999950918,351,159.5,0.9766739968943606,0.011657937429845333,9,3,1
118,118,0.20879999999951337,348,154.5,0.9764786620949818,0.013727325014770031,8,2,1
119,119,0.20699999999951757,345,147.0,0.9762833663625629,0.010079571045935154,13,3,1
120,120,0.21239999999950498,354,140.0,0.9760881096892904,0.012192719615995884,14,4,1
121,121,0.20699999999951757,345,135.5,0.9758928920673525,0.011813685297966003,15,3,1
122,122,0.20699999999951757,345,150.0,0.9756977134889391,0.011855795048177242,10,1,1
123,123,0.20879999999951337,348,143.5,0.9755025739462413,0.012584220618009567,10,3,1
124,124,0.20699999999951757,345,146.0,0.9753074734314521,0.013199090957641602,11,4,1
125,125,0.2159999999994966,360,156.0,0.9751124119367658,0.016100194305181503,9,5,1
126,126,0.20699999999951757,345,151.5,0.9749173894543784,0.011650118045508862,13,6,1
127,127,0.21059999999950918,351,151.5,0.9747224059764876,0.01285847183316946,10,1,1
128,128,0.20699999999951757,345,151.5,0.9745274614952923,0.01351406704634428,12,4,1
129,129,0.20699999999951757,345,148.0,0.9743325560029933,0.012165701016783714,16,3,1
130,130,0.21059999999950918,351,144.0,0.9741376894917927,0.013418681919574738,9,2,1
131,131,0.20519999999952176,342,150.0,0.9739428619538943,0.011289543472230434,13,2,1
132,132,0.20879999999951337,348,153.5,0.9737480733815036,0.013346626423299313,8,2,1
133,133,0.20699999999951757,345,155.0,0.9735533237668273,0.016292402520775795,11,3,1
134,134,0.20699999999951757,345,151.5,0.973358613102074,0.013389576226472855,11,2,1
135,135,0.21059999999950918,351,148.5,0.9731639413794536,0.01720796898007393,13,5,1
136,136,0.20699999999951757,345,134.5,0.9729693085911777,0.013852061703801155,11,5,1
137,137,0.20519999999952176,342,158.5,0.9727747147294595,0.014667902141809464,15,3,1
138,138,0.20699999999951757,345,155.0,0.9725801597865137,0.011595217511057854,12,2,1
139,139,0.21059999999950918,351,150.5,0.9723856437545564,0.015594045631587505,9,4,1
140,140,0.20519999999952176,342,142.0,0.9721911666258055,0.017051272094249725,12,1,0
141,141,0.20879999999951337,348,149.5,0.9719967283924804,0.015225143171846867,10,2,1
142,142,0.20519999999952176,342,154.5,0.971802329046802,0.016962353140115738,11,4,0
143,143,0.20519999999952176,342,145.5,0.9716079685809926,0.01569368876516819,11,3,1
144,144,0.20879999999951337,348,146.0,0.9714136469872765,0.019095808267593384,12,3,1
145,145,0.20699999999951757,345,142.5,0.971219364257879,0.018307160586118698,17,3,1
146,146,0.20699999999951757,345,153.0,0.9710251203850274,0.01784602180123329,14,2,1
147,147,0.20879999999951337,348,146.5,0.9708309153609505,0.016743507236242294,13,3,1
148,148,0.20699999999951757,345,152.0,0.9706367491778782,0.016390366479754448,10,3,0
149,149,0.20699999999951757,345,153.0,0.9704426218280426,0.012458049692213535,12,2,1
150,150,0.20879999999951337,348,153.5,0.9702485333036771,0.015611248090863228,7,2,1
151,151,0.20699999999951757,345,167.0,0.9700544835970164,0.02104027010500431,7,3,0
152,152,0.21059999999950918,351,141.5,0.9698604727002971,0.01618795469403267,11,2,1
153,153,0.20879999999951337,348,141.5,0.969666500605757,0.019287485629320145,7,2,1
154,154,0.20699999999951757,345,153.5,0.9694725673056358,0.019365597516298294,6,1,0
155,155,0.20699999999951757,345,151.5,0.9692786727921747,0.01858382672071457,10,2,0
156,156,0.21239999999950498,354,151.5,0.9690848170576163,0.02195238694548607,14,0,1
157,157,0.20699999999951757,345,157.0,0.9688910000942048,0.01848536543548107,8,3,1
158,158,0.20879999999951337,348,155.5,0.968697221894186,0.017638280987739563,6,3,1
159,159,0.21059999999950918,351,155.5,0.9685034824498071,0.017066771164536476,6,2,0
160,160,0.21239999999950498,354,151.5,0.9683097817533172,0.014497589319944382,7,3,0
161,161,0.21059999999950918,351,165.5,0.9681161197969665,0.019199036061763763,6,4,1
162,162,0.20879999999951337,348,164.5,0.9679224965730072,0.0179813951253891,5,0,1
163,163,0.20699999999951757,345,150.5,0.9677289120736926,0.022600747644901276,9,2,0
164,164,0.20699999999951757,345,145.5,0.9675353662912779,0.02179047092795372,10,2,1
165,165,0.21059999999950918,351,147.0,0.9673418592180196,0.019662044942378998,16,4,1
166,166,0.20699999999951757,345,143.0,0.9671483908461761,0.023247085511684418,15,4,1
167,167,0.20879999999951337,348,145.0,0.9669549611680068,0.01737731136381626,14,3,1
168,168,0.20519999999952176,342,143.5,0.9667615701757732,0.024193497374653816,13,2,1
169,169,0.20879999999951337,348,154.5,0.9665682178617381,0.018858598545193672,9,1,1
170,170,0.21059999999950918,351,138.5,0.9663749042181657,0.02185729704797268,9,1,1
171,171,0.20879999999951337,348,146.0,0.9661816292373221,0.02462077885866165,8,2,1
172,172,0.21059999999950918,351,146.0,0.9659883929114746,0.020617136731743813,13,3,1
173,173,0.20699999999951757,345,158.5,0.9657951952328924,0.02017686329782009,9,2,0
174,174,0.20699999999951757,345,158.5,0.9656020361938458,0.0184839628636837,9,4,1
175,175,0.21239999999950498,354,141.5,0.965408915786607,0.021872911602258682,11,4,1
176,176,0.20699999999951757,345,151.5,0.9652158340034498,0.02443329617381096,11,3,1
177,177,0.21239999999950498,354,163.0,0.9650227908366491,0.02515692263841629,11,4,1
178,178,0.21239999999950498,354,152.5,0.9648297862784818,0.021613463759422302,8,2,1
179,179,0.21239999999950498,354,159.0,0.9646368203212261,0.022575311362743378,8,2,1
180,180,0.20879999999951337,348,157.5,0.9644438929571619,0.025010883808135986,8,1,1
181,181,0.20699999999951757,345,152.5,0.9642510041785706,0.024697985500097275,9,3,1
182,182,0.21059999999950918,351,151.5,0.9640581539777349,0.016884811222553253,12,3,1
183,183,0.20699999999951757,345,157.5,0.9638653423469393,0.027142994105815887,9,1,1
184,184,0.21059999999950918,351,139.5,0.96367256927847,0.019098110496997833,9,5,1
185,185,0.20879999999951337,348,152.0,0.9634798347646143,0.02032334730029106,7,3,0
186,186,0.20879999999951337,348,152.5,0.9632871387976614,0.02851446159183979,7,2,0
187,187,0.21059999999950918,351,154.0,0.9630944813699018,0.021946150809526443,7,3,1
188,188,0.20699999999951757,345,149.5,0.9629018624736279,0.028019947931170464,9,4,1
189,189,0.20699999999951757,345,144.5,0.9627092821011332,0.021096833050251007,9,2,1
190,190,0.20879999999951337,348,149.5,0.9625167402447129,0.02697654813528061,11,3,1
191,191,0.20879999999951337,348,151.0,0.962324236896664,0.02800450474023819,9,5,1
192,192,0.2195999999994882,366,151.5,0.9621317720492847,0.031115194782614708,10,3,1
193,193,0.20879999999951337,348,152.5,0.9619393456948748,0.03125827759504318,11,3,1
194,194,0.20699999999951757,345,153.5,0.9617469578257358,0.031807780265808105,9,4,1
195,195,0.20879999999951337,348,141.5,0.9615546084341707,0.0315365307033062,17,2,1
196,196,0.20879999999951337,348,162.0,0.9613622975124839,0.03326087445020676,8,1,1
197,197,0.21239999999950498,354,151.0,0.9611700250529814,0.026621656492352486,5,2,1
198,198,0.20519999999952176,342,149.0,0.9609777910479709,0.03005456179380417,13,1,1
199,199,0.20699999999951757,345,142.0,0.9607855954897613,0.033437807112932205,12,4,1
200,200,0.20699999999951757,345,155.5,0.9605934383706634,0.02812107279896736,11,2,1
201,201,0.20699999999951757,345,147.5,0.9604013196829893,0.024319127202033997,7,6,1
202,202,0.20699999999951757,345,157.5,0.9602092394190527,0.03514888882637024,7,4,1
203,203,0.20699999999951757,345,148.5,0.9600171975711689,0.02607637085020542,10,1,0
204,204,0.2141999999995008,357,151.0,0.9598251941316547,0.030121713876724243,13,3,1
205,205,0.20879999999951337,348,154.5,0.9596332290928283,0.037197455763816833,14,1,1
206,206,0.20699999999951757,345,143.0,0.9594413024470098,0.03184591606259346,12,5,1
207,207,0.21059999999950918,351,154.0,0.9592494141865204,0.029394619166851044,9,2,0
208,208,0.20699999999951757,345,149.0,0.9590575643036832,0.03622956573963165,9,3,1
209,209,0.21059999999950918,351,157.0,0.9588657527908224,0.03150606527924538,6,1,1
210,210,0.20879999999951337,348,161.5,0.9586739796402642,0.03738734498620033,12,4,1
211,211,0.20699999999951757,345,152.0,0.9584822448443362,0.035658419132232666,10,3,0
212,212,0.20699999999951757,345,157.0,0.9582905483953673,0.033407799899578094,5,1,1
213,213,0.20699999999951757,345,157.5,0.9580988902856883,0.03632413595914841,10,2,1
214,214,0.20699999999951757,345,149.0,0.9579072705076311,0.032618552446365356,11,4,1
215,215,0.20699999999951757,345,153.5,0.9577156890535297,0.038384050130844116,9,2,1
216,216,0.20879999999951337,348,146.5,0.957524145915719,0.033077970147132874,15,4,1
217,217,0.20879999999951337,348,159.0,0.9573326410865358,0.034337617456912994,13,1,1
218,218,0.20879999999951337,348,154.0,0.9571411745583185,0.03660668432712555,12,4,1
219,219,0.20699999999951757,345,155.0,0.9569497463234068,0.03205825760960579,14,2,1
220,220,0.20699999999951757,345,138.0,0.9567583563741421,0.03695584088563919,13,2,1
221,221,0.20699999999951757,345,149.5,0.9565670047028673,0.035108521580696106,11,2,0
222,222,0.20879999999951337,348,158.5,0.9563756913019267,0.031227147206664085,8,1,1
223,223,0.20699999999951757,345,154.5,0.9561844161636663,0.036715853959321976,11,1,1
224,224,0.20699999999951757,345,146.5,0.9559931792804336,0.033643241971731186,12,3,1
225,225,0.20699999999951757,345,150.5,0.9558019806445776,0.04079079255461693,11,2,1
226,226,0.20699999999951757,345,151.0,0.9556108202484487,0.030326975509524345,7,2,1
227,227,0.21239999999950498,354,154.5,0.955419698084399,0.036965109407901764,11,2,0
228,228,0.20879999999951337,348,164.5,0.9552286141447821,0.03701154887676239,8,2,1
229,229,0.20699999999951757,345,156.0,0.9550375684219532,0.03296201303601265,10,4,1
230,230,0.20879999999951337,348,149.0,0.9548465609082688,0.03451467305421829,12,4,1
231,231,0.20879999999951337,348,155.5,0.9546555915960871,0.042999595403671265,7,3,1
232,232,0.21059999999950918,351,146.0,0.9544646604777679,0.039772894233465195,10,3,1
233,233,0.20879999999951337,348,146.0,0.9542737675456724,0.029617059975862503,9,2,0
234,234,0.20699999999951757,345,152.0,0.9540829127921633,0.045339033007621765,11,2,1
235,235,0.20879999999951337,348,153.5,0.9538920962096049,0.04093722254037857,10,4,1
236,236,0.20699999999951757,345,165.0,0.953701317790363,0.037478163838386536,8,1,1
237,237,0.20519999999952176,342,146.0,0.953510577526805,0.036369916051626205,10,1,1
238,238,0.21239999999950498,354,157.0,0.9533198754112997,0.04725893586874008,9,5,1
239,239,0.20879999999951337,348,145.0,0.9531292114362174,0.036803796887397766,13,4,1
240,240,0.21239999999950498,354,154.0,0.9529385855939302,0.043791525065898895,9,4,1
241,241,0.20699999999951757,345,152.5,0.9527479978768114,0.03716140612959862,11,4,1
242,242,0.20699999999951757,345,150.0,0.9525574482772361,0.027910340577363968,12,1,0
243,243,0.20699999999951757,345,146.5,0.9523669367875807,0.045397497713565826,13,3,1
244,244,0.21239999999950498,354,144.0,0.9521764634002232,0.043340977281332016,15,2,1
245,245,0.20699999999951757,345,157.0,0.9519860281075432,0.048167597502470016,8,1,0
246,246,0.20879999999951337,348,147.5,0.9517956309019217,0.03596799820661545,14,2,1
247,247,0.20879999999951337,348,151.0,0.9516052717757413,0.05242297053337097,15,7,1
248,248,0.20519999999952176,342,144.0,0.9514149507213862,0.029415499418973923,17,4,1
249,249,0.20699999999951757,345,154.0,0.9512246677312419,0.04868987947702408,10,1,1
250,250,0.21059999999950918,351,142.5,0.9510344227976957,0.04363231360912323,11,2,1
251,251,0.20879999999951337,348,152.5,0.9508442159131362,0.045205019414424896,8,4,1
252,252,0.20879999999951337,348,143.5,0.9506540470699536,0.039428435266017914,12,3,1
253,253,0.20519999999952176,342,146.5,0.9504639162605396,0.04963985085487366,12,2,0
254,254,0.20879999999951337,348,156.5,0.9502738234772875,0.046501901000738144,11,3,0
255,255,0.20879999999951337,348,147.5,0.950083768712592,0.04564210772514343,9,2,1
256,256,0.2159999999994966,360,147.5,0.9498937519588495,0.04633472114801407,12,2,1
257,257,0.20879999999951337,348,140.5,0.9497037732084578,0.043624985963106155,13,4,1
258,258,0.20699999999951757,345,142.0,0.9495138324538162,0.04367001727223396,10,2,1
259,259,0.21059999999950918,351,158.0,0.9493239296873254,0.041279137134552,5,1,0
260,260,0.20699999999951757,345,144.0,0.949134064901388,0.059520937502384186,14,4,1
261,261,0.20699999999951757,345,157.0,0.9489442380884077,0.04381224885582924,9,3,1
262,262,0.20699999999951757,345,148.0,0.94875444924079,0.05012521147727966,9,0,1
263,263,0.21059999999950918,351,151.5,0.9485646983509418,0.048159003257751465,10,5,0
264,264,0.20879999999951337,348,147.5,0.9483749854112716,0.05251169949769974,11,3,1
265,265,0.20699999999951757,345,153.5,0.9481853104141894,0.062482915818691254,14,2,1
266,266,0.20879999999951337,348,147.0,0.9479956733521065,0.05439145490527153,11,3,1
267,267,0.21239999999950498,354,154.0,0.9478060742174361,0.0505557544529438,9,3,1
268,268,0.20699999999951757,345,153.0,0.9476165130025926,0.05370073392987251,8,2,1
269,269,0.20519999999952176,342,140.0,0.9474269896999922,0.044854458421468735,15,4,1
270,270,0.20699999999951757,345,159.5,0.9472375043020522,0.053317174315452576,10,3,1
271,271,0.20699999999951757,345,157.5,0.9470480568011919,0.05640939623117447,9,2,1
272,272,0.20879999999951337,348,143.5,0.9468586471898316,0.058177560567855835,7,3,1
273,273,0.20699999999951757,345,156.5,0.9466692754603937,0.04596533998847008,14,4,1
274,274,0.20879999999951337,348,149.0,0.9464799416053017,0.0584537647664547,8,5,1
275,275,0.20699999999951757,345,152.0,0.9462906456169806,0.0518404096364975,7,2,0
276,276,0.20699999999951757,345,155.0,0.9461013874878572,0.06295694410800934,13,3,0
277,277,0.2159999999994966,360,144.5,0.9459121672103596,0.05834890529513359,10,4,1
278,278,0.20699999999951757,345,153.0,0.9457229847769176,0.0605345219373703,12,1,1
279,279,0.20699999999951757,345,147.5,0.9455338401799622,0.06700057536363602,12,2,1
280,280,0.20699999999951757,345,160.0,0.9453447334119263,0.05231466144323349,8,2,1
281,281,0.21059999999950918,351,141.5,0.9451556644652439,0.070355623960495,10,2,1
282,282,0.20699999999951757,345,151.0,0.9449666333323509,0.06682560592889786,10,2,1
283,283,0.20879999999951337,348,139.0,0.9447776400056844,0.060029372572898865,10,1,0
284,284,0.21239999999950498,354,154.5,0.9445886844776833,0.05778983235359192,8,4,1
285,285,0.21059999999950918,351,159.0,0.9443997667407877,0.05679171532392502,6,2,1
286,286,0.20879999999951337,348,148.5,0.9442108867874396,0.05424186587333679,11,4,1
287,287,0.21059999999950918,351,148.0,0.9440220446100821,0.05053754150867462,7,4,1
288,288,0.21239999999950498,354,152.0,0.9438332402011601,0.057816654443740845,7,1,1
289,289,0.20879999999951337,348,158.0,0.9436444735531199,0.07220904529094696,8,3,0
290,290,0.21059999999950918,351,155.5,0.9434557446584093,0.0647178515791893,10,5,0
291,291,0.21059999999950918,351,147.0,0.9432670535094777,0.07091163098812103,10,0,1
292,292,0.21059999999950918,351,159.5,0.9430784000987759,0.05539616197347641,9,0,0
293,293,0.20879999999951337,348,142.0,0.9428897844187561,0.051587559282779694,12,1,1
294,294,0.20699999999951757,345,153.5,0.9427012064618724,0.06487610936164856,12,3,1
295,295,0.20879999999951337,348,155.5,0.94251266622058,0.061081741005182266,9,3,1
296,296,0.20699999999951757,345,152.0,0.942324163687336,0.07046733796596527,14,3,1
297,297,0.21059999999950918,351,152.0,0.9421356988545985,0.04529886692762375,12,1,1
298,298,0.21239999999950498,354,159.5,0.9419472717148276,0.05140388011932373,13,1,1
299,299,0.20879999999951337,348,152.5,0.9417588822604847,0.07663938403129578,11,3,1
300,300,0.20699999999951757,345,149.0,0.9415705304840326,0.05872352421283722,9,0,1
301,301,0.20699999999951757,345,152.0,0.9413822163779358,0.062350258231163025,7,3,1
302,302,0.2159999999994966,360,152.0,0.9411939399346603,0.054512955248355865,8,4,1
303,303,0.20699999999951757,345,154.5,0.9410057011466734,0.06657720357179642,6,0,1
304,304,0.21059999999950918,351,150.0,0.940817500006444,0.07194497436285019,9,2,1
305,305,0.20699999999951757,345,158.5,0.9406293365064428,0.06637275218963623,11,2,1
306,306,0.20519999999952176,342,152.5,0.9404412106391415,0.0738169401884079,11,5,1
307,307,0.20880000000193633,348,149.5,0.9402531223970138,0.06073068082332611,11,3,1
308,308,0.2124000000020203,354,146.0,0.9400650717725344,0.07674505561590195,10,3,1
309,309,0.2124000000020203,354,139.5,0.93987705875818,0.061593614518642426,12,1,1
310,310,0.21060000000200318,351,151.5,0.9396890833464283,0.0787760317325592,9,2,1
311,311,0.21060000000200318,351,148.5,0.939501145529759,0.0683554857969284,6,1,1
312,312,0.20880000000198606,348,149.5,0.9393132453006531,0.08571305871009827,6,2,1
313,313,0.20700000000196894,345,159.0,0.939125382651593,0.0662243664264679,10,2,1
314,314,0.20700000000196894,345,155.0,0.9389375575750627,0.07395212352275848,9,4,0
315,315,0.2124000000020203,354,155.5,0.9387497700635477,0.08163796365261078,10,2,1
316,316,0.21420000000203743,357,160.5,0.9385620201095349,0.06411378085613251,10,5,0
317,317,0.21060000000200318,351,162.0,0.938374307705513,0.07588682323694229,8,2,0
318,318,0.20700000000196894,345,145.0,0.938186632843972,0.07264763116836548,12,6,1
319,319,0.20880000000198606,348,145.0,0.9379989955174032,0.07191816717386246,13,4,1
320,320,0.20700000000196894,345,152.5,0.9378113957182997,0.08031953871250153,12,3,1
321,321,0.2124000000020203,354,148.5,0.9376238334391561,0.06616289913654327,9,1,1
322,322,0.20880000000198606,348,147.5,0.9374363086724683,0.07056812942028046,13,1,1
323,323,0.20880000000198606,348,143.0,0.9372488214107338,0.07225748896598816,11,1,1
